date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200315,OK,9.0,118.0,12.0,,,,,,,,,,,,,,,,,,,,,40,5,82,139,127,87,127,0,0,c222e88605a7cef4d1dcb4ead4e45e525ec39483,0,0,0,0,0,
20200315,OR,36.0,420.0,225.0,,,,,,,,,,,,,,,,,,,,,41,6,83,681,456,89,456,0,0,cf5bd55b81b29c5b29bcb80a6d0380a5d3fe1a19,0,0,0,0,0,
20200315,PA,63.0,205.0,183.0,,,,,,,,,,,,,,,,,,,,,42,16,0,451,268,16,268,0,0,8c8a2e28fc490bed3daf5b433fb8683d187afa7b,0,0,0,0,0,
20200315,RI,20.0,364.0,57.0,,,,,,,,,,,,,,,402.0,22.0,380.0,20.0,,,44,1,54,441,384,55,384,0,0,cd15c6e8b8527c5cf04fe48cd61df4966fc74ac1,0,0,0,0,0,
20200315,SC,19.0,154.0,,,,,,,,,,,,,,,,,,,,,,45,6,44,173,173,50,173,0,0,c0418dc8f1068bb2bfeb796026f8d4e34fbf77ae,0,0,0,0,0,
20200315,SD,9.0,327.0,6.0,,,,,,,,,,,,,,,,,,,,,46,0,145,342,336,145,336,0,0,a8bd66ed54e30f74a7d9e375268a8d7b9e08022f,0,0,0,0,0,
20200315,TN,39.0,157.0,,,,,,,,,,,,,,,,,,,,,,47,7,27,196,196,34,196,0,0,166424dc6f98bd41bd1109e352733a146d651840,0,0,0,0,0,
20200315,TX,56.0,,,,,,,,,,,,,,,,,,,,56.0,,,48,5,0,56,56,5,56,0,0,4e9d482d44f222704a716a0260f36e290bc00b24,0,0,0,0,0,
20200315,UT,28.0,131.0,,,,,,,,,,,,,0.0,,,,,,28.0,,,49,22,0,159,159,22,159,0,0,998d6aa64ebcd796555edd7978179dd9021a9beb,0,0,0,0,0,
20200315,VA,45.0,363.0,,,,,,,,,,,,,1.0,,,,,,,,,51,15,246,408,408,261,408,1,0,d2991e174096ea38210930b03aa988515f1cb076,0,0,0,0,0,
20200315,VT,12.0,405.0,,,,,,,,,,,,,,,,,,,,,,50,4,73,417,417,77,417,0,0,2fd96e4e4700e69b0034b31ca4089a8dccbff313,0,0,0,0,0,
20200315,WA,2738.0,17158.0,,,,,,,,,,,,,57.0,,,,,,1281.0,,,53,254,1435,19896,19896,1689,19896,6,0,cf75cc376fb3be67aefe570d4641027b213ab5a2,0,0,0,0,0,
20200315,WI,37.0,313.0,,,,,,,,,,,,,,,,,,,33.0,,,55,14,144,350,350,158,350,0,0,5973e702b024879452bb4af74ffae685b5efd9b2,0,0,0,0,0,
20200315,WV,0.0,38.0,1.0,,,,,,,,,,,,0.0,,,,,,,,,54,0,12,39,38,12,38,0,0,5e072c974e1441119ee28ecca0ed8bc54afd4c5e,0,0,0,0,0,
20200315,WY,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,56,1,0,3,3,1,3,0,0,06a7dc6d34594339b0854a92c383db993b1a389f,0,0,0,0,0,
20200314,AK,1.0,143.0,,,,,,,,,,,,,0.0,,,144.0,,,1.0,,,2,0,84,144,144,84,144,0,0,da0ff5bc11043535665642ee190220b2496e39c6,0,0,0,0,0,
20200314,AL,6.0,22.0,46.0,,,,,,,,,,,,,,,28.0,,,6.0,,,1,5,11,74,28,16,28,0,0,6045f240b8bf058b79a5e4754312b47fbcbde7bb,0,0,0,0,0,
20200314,AR,12.0,65.0,26.0,,,,,,,,,,,,,,,,,,12.0,,,5,3,35,103,77,38,77,0,0,f9ec90f856c51a04119bf62dee6824630665a1b2,0,0,0,0,0,
20200314,AZ,12.0,121.0,50.0,,26.0,,,,,,,,,,0.0,26.0,,133.0,,,,,,4,3,27,183,133,30,133,0,4,596d377c2f7f893a04e2424d38d79680f69a44ef,0,0,0,0,0,
20200314,CA,252.0,916.0,,,,,,,,,,,,,5.0,,,1168.0,,,,,,6,50,0,1168,1168,50,1168,1,0,030f3d360c6baf7d37f25b2cdbceea3d5e579b90,0,0,0,0,0,
20200314,CO,101.0,610.0,,,,,,,,,,,,,1.0,,,,,,,,,8,29,86,711,711,115,711,1,0,84b9ce4a4ea7b478aab5c54049ff24c3df37e638,0,0,0,0,0,
20200314,CT,11.0,125.0,,,,,,,,,,,,,,,,,,,,,,9,5,26,136,136,31,136,0,0,1398364acb7cd243915ad30b875f5aa22aeaa5e0,0,0,0,0,0,
20200314,DC,10.0,49.0,10.0,,,,,,,,,,,,,,,,,,,,,11,0,29,69,59,29,59,0,0,90a81dd963ea7d1d0e6fc533f1ad972c2cb56beb,0,0,0,0,0,
20200314,DE,6.0,36.0,32.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,10,2,6,74,42,8,42,0,0,16c8d50ffc816f5508ec14821e1e58a2eb098607,0,0,0,0,0,
20200314,FL,77.0,478.0,221.0,,,,,,,,,,,,3.0,,,,,,,,,12,27,0,776,555,27,555,1,0,ae5a986f7c101907316490b988d08d733eeac8b9,0,0,0,0,0,
20200314,GA,66.0,,,,,,,,,,,,,,1.0,,,66.0,,,,,,13,24,0,66,66,24,66,0,0,67f0655a5ecb690566ce9364d9df99f7c1186804,0,0,0,0,0,
20200314,HI,2.0,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,51745c7f28d561befa6d07246de87b9d82a37172,0,0,0,0,0,
20200314,IA,17.0,83.0,,,,,,,,,,,,,,,,,,,17.0,,,19,1,0,100,100,1,100,0,0,9c6b93d12876b960e4e41e62950e535ef7cbfc6a,0,0,0,0,0,
20200314,ID,2.0,174.0,,,,,,,,,,,,,,,,176.0,,,,,,16,2,43,176,176,45,176,0,0,5afb8f3e892c8f78c83730b5c3a7e8dd60792198,0,0,0,0,0,
20200314,IL,46.0,316.0,82.0,,,,,,,,,,,,,,,,,,,,,17,14,22,444,362,36,362,0,0,0e9d8168dcd19849d9c5bfc86cbe39fcc6d4391d,0,0,0,0,0,
20200314,IN,15.0,74.0,,,,,,,,,,,,,0.0,,,,,,,,,18,3,13,89,89,16,89,0,0,9936e6eb2fda790ef44c5306a2f9b916729e3560,0,0,0,0,0,
20200314,KS,6.0,93.0,,,,,,,,,,,,,1.0,,,,,,,,,20,0,0,99,99,0,99,1,0,68dcb166df72a45132e981b2694239224898b098,0,0,0,0,0,
20200314,KY,14.0,139.0,,,,,,,,,,,,,1.0,,,153.0,,,,,,21,3,32,153,153,35,153,1,0,5e33cdf753adb541fbeb8c1e5dae855e8d560ec3,0,0,0,0,0,
20200314,LA,51.0,109.0,,,,,,,,,,,,,,,,,,,,,,22,15,72,160,160,87,160,0,0,6c50a1425373ed3a2c855be70b9ac9ce6eacf0f4,0,0,0,0,0,
20200314,MA,38.0,,,,,,,,,,,,,,,,,,,,,,,25,15,0,38,38,15,38,0,0,ec50d81a69ea34c4e42df80a8fc9cc76aea9f588,0,0,0,0,0,
20200314,MD,26.0,94.0,,,,,,,,,,,,,,,,,,,26.0,,,24,9,0,120,120,9,120,0,0,df6a00dfd73793502cd037c7164cdaaa7701eac0,0,0,0,0,0,
20200314,ME,3.0,91.0,17.0,,,,,,,,,,,,,,,,,,,,,23,0,0,111,94,0,94,0,0,b74f2957148e4146de0a94122c417871f55838e7,0,0,0,0,0,
20200314,MI,1196.0,205.0,26.0,,,,,,,,,,,,,,,,,,1717.0,0.0,1.0,26,251,72,1427,1401,323,1401,0,0,46b90876c7ad4ad759d3876d0e8a5bec088dda0a,0,0,0,0,0,
20200314,MN,90.0,847.0,,,,,,,,,,,,,,,,937.0,,,90.0,,,27,28,306,937,937,334,937,0,0,99086dfece643f35edbe8f71c44d56838efec25a,0,0,0,0,0,
20200314,MO,4.0,90.0,,,,,,,,,,,,,0.0,,,115.0,12.0,102.0,,,,29,2,19,94,94,21,94,0,0,322f20350ca2c32a8b3332228d86a997ef558582,0,0,0,0,0,
20200314,MS,6.0,84.0,,,,,,,,,,,,,,,,,,,,,,28,2,43,90,90,45,90,0,0,52ea22e91297b87c09fdec8da1f9082fd865f6df,0,0,0,0,0,
20200314,MT,5.0,103.0,,,,,,,,,,,,,,,,,,,,,,30,4,48,108,108,52,108,0,0,bba79f3a9f79215b34ba49e43ffd07db7f787982,0,0,0,0,0,
20200314,NC,23.0,137.0,,,,,,,,,,,,,,,,,,,,,,37,8,51,160,160,59,160,0,0,63f33167db5595011ea5a76cc0a7267f7535bf4c,0,0,0,0,0,
20200314,ND,1.0,54.0,14.0,,,,,,,,,,,,0.0,,,,,,,,,38,0,15,69,55,15,55,0,0,61357d77876c9182522592c3de5bc347b60b926a,0,0,0,0,0,
20200314,NE,14.0,80.0,33.0,,,,,,,,,,,,,,,,,,,,,31,1,0,127,94,1,94,0,0,866b4bd75f808292d937cc834741296f475c821d,0,0,0,0,0,
20200314,NH,7.0,212.0,31.0,,,,,,,,,,,,,,,,,,,,,33,1,118,250,219,119,219,0,0,e18b24d25aef7542ca707791a4fcbe29735a9cd2,0,0,0,0,0,
20200314,NJ,50.0,97.0,80.0,,,,,,,,,,,,1.0,,,,,,,,,34,0,0,227,147,0,147,0,0,e5ccd2ce73686a66ef03dead5cb7c3d1d1fcadd3,0,0,0,0,0,
20200314,NM,10.0,237.0,,,,,,,,,,,,,,,,,,,,,,35,0,47,247,247,47,247,0,0,19d825d33a8fbc5b3329db2f88b6fb528e701281,0,0,0,0,0,
20200314,NV,20.0,168.0,,,,,,,,,,,,,0.0,,,,,,,,,32,9,0,188,188,9,188,0,0,05173befae99a0042ebae300311a206d3ab0caa4,0,0,0,0,0,
20200314,NY,524.0,2779.0,,,,,,,,,,,,,,,,,,,,,,36,103,0,3303,3303,103,3303,0,0,4175df86256bcb36452e5fc15694d14c4515cebc,0,0,0,0,0,
20200314,OH,13.0,50.0,159.0,,,,,,,,,,,,,,,,,,13.0,,,39,0,0,222,63,0,63,0,0,befd668bcd23cae22ddabddfeb0d8b82bc44509f,0,0,0,0,0,
20200314,OK,4.0,36.0,37.0,,,,,,,,,,,,,,,,,,,,,40,1,0,77,40,1,40,0,0,49ae6c1c021b4e054914e491c2614dae113068fa,0,0,0,0,0,
20200314,OR,30.0,337.0,157.0,,,,,,,,,,,,,,,,,,,,,41,0,0,524,367,0,367,0,0,a0df60237bc5faf2cb477fdf0f05671da6493d6a,0,0,0,0,0,
20200314,PA,47.0,205.0,150.0,,,,,,,,,,,,,,,,,,,,,42,6,65,402,252,71,252,0,0,20de787bfd756e966bf8ecfa4bb94e4a08f6457d,0,0,0,0,0,
20200314,RI,19.0,310.0,57.0,,,,,,,,,,,,,,,347.0,21.0,326.0,19.0,,,44,0,86,386,329,86,329,0,0,8714deb72dad442d1fc53636b971f997b2a130e9,0,0,0,0,0,
20200314,SC,13.0,110.0,,,,,,,,,,,,,,,,,,,,,,45,1,35,123,123,36,123,0,0,242383e2015ef18e0e1a191aa54dd6c5cb6737c5,0,0,0,0,0,
20200314,SD,9.0,182.0,3.0,,,,,,,,,,,,,,,,,,,,,46,0,109,194,191,109,191,0,0,1837655d3f3eec419acf45f1cb5f14ba91a693e3,0,0,0,0,0,
20200314,TN,32.0,130.0,,,,,,,,,,,,,,,,,,,,,,47,6,14,162,162,20,162,0,0,b5767b37120b7b5a3552b51b9efb5f3721193335,0,0,0,0,0,
20200314,TX,51.0,,,,,,,,,,,,,,,,,,,,51.0,,,48,12,0,51,51,12,51,0,0,3a658d42d3e3494365fca36f43869ecf5f4a1e5d,0,0,0,0,0,
20200314,UT,6.0,131.0,,,,,,,,,,,,,,,,,,,6.0,,,49,0,0,137,137,0,137,0,0,10fb675c5637b1f90dea3ed075c206cb04cb11e2,0,0,0,0,0,
20200314,VA,30.0,117.0,,,,,,,,,,,,,,,,,,,,,,51,0,0,147,147,0,147,0,0,9c09ffa0ffbcd73287a27c89421e5dee91500bb5,0,0,0,0,0,
20200314,VT,8.0,332.0,,,,,,,,,,,,,,,,,,,,,,50,3,109,340,340,112,340,0,0,12b8390ca673d199a0a48349ceecbb4d6583a003,0,0,0,0,0,
20200314,WA,2484.0,15723.0,,,,,,,,,,,,,51.0,,,,,,1174.0,,,53,266,2063,18207,18207,2329,18207,4,0,164e5aff4c554fa74fe5be3406af2dd445dde5d9,0,0,0,0,0,
20200314,WI,23.0,169.0,,,,,,,,,,,,,,,,,,,19.0,,,55,0,0,192,192,0,192,0,0,42bc212645979f9151ab81f15bcfe5d25da0f56d,0,0,0,0,0,
20200314,WV,0.0,26.0,5.0,,,,,,,,,,,,,,,,,,,,,54,0,9,31,26,9,26,0,0,865182625ebb6a6cb6d573cf557ee10c9a07031c,0,0,0,0,0,
20200314,WY,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,56,1,0,2,2,1,2,0,0,cbf85c64d3c851ac369a3f56a5260ea77292fd67,0,0,0,0,0,
20200313,AK,1.0,59.0,,,,,,,,,,,,,0.0,,,60.0,,,1.0,,,2,1,13,60,60,14,60,0,0,4a4f1337ebe261b23335ca3f66bc7614136b4b88,0,0,0,0,0,
20200313,AL,1.0,11.0,,,,,,,,,,,,,,,,12.0,,,1.0,,,1,1,1,12,12,2,12,0,0,081c0f97fa99eaf1f73a8d857485c536037e4117,0,0,0,0,0,
20200313,AR,9.0,30.0,22.0,,,,,,,,,,,,,,,,,,9.0,,,5,3,6,61,39,9,39,0,0,03b4cbad1b651799ea04bf473ffaa683868aeaaf,0,0,0,0,0,
20200313,AZ,9.0,94.0,40.0,,22.0,,,,,,,,,,0.0,22.0,,103.0,,,,,,4,0,12,143,103,12,103,0,6,0c99303aca1420017956bb427027e24f276e1900,0,0,0,0,0,
20200313,CA,202.0,916.0,,,,,,,,,,,,,4.0,,,1118.0,,,,,,6,0,0,1118,1118,0,1118,0,0,b61a8583a7d0690a2c248e1dc641fdb43589af97,0,0,0,0,0,
20200313,CO,72.0,524.0,,,,,,,,,,,,,,,,,,,,,,8,27,226,596,596,253,596,0,0,c5a293f91f11f5d781ea6f4c2e4a759e5291c734,0,0,0,0,0,
20200313,CT,6.0,99.0,,,,,,,,,,,,,,,,,,,,,,9,0,10,105,105,10,105,0,0,55fbdf8e95d4f2be4631183a040c3ef2d7215237,0,0,0,0,0,
20200313,DC,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,11,0,0,30,30,0,30,0,0,a4af90d95d7ffa374987bc5cbe89ac90af6ffd2c,0,0,0,0,0,
20200313,DE,4.0,30.0,10.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,10,0,7,44,34,7,34,0,0,4a01771fe18abc76055e8c2402d279edf73d68e5,0,0,0,0,0,
20200313,FL,50.0,478.0,221.0,,,,,,,,,,,,2.0,,,,,,,,,12,18,177,749,528,195,528,0,0,797ba1263046828d7ecf5d471340a719e25e6f52,0,0,0,0,0,
20200313,GA,42.0,,,,,,,,,,,,,,1.0,,,42.0,,,,,,13,11,0,42,42,11,42,1,0,60dfce8cd25bae758ec80f03936fcb5cae84ff86,0,0,0,0,0,
20200313,HI,2.0,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,46762e69511525427096e85f19fc7cbaabf1ddd8,0,0,0,0,0,
20200313,IA,16.0,83.0,29.0,,,,,,,,,,,,,,,,,,16.0,,,19,2,16,128,99,18,99,0,0,483b19de9201b7aa7a4fe89be427e31667121cb1,0,0,0,0,0,
20200313,ID,0.0,131.0,,,,,,,,,,,,,,,,131.0,,,,,,16,0,38,131,131,38,131,0,0,0fc526ffb06a91b5fd28aa8f76df1995fd72318b,0,0,0,0,0,
20200313,IL,32.0,294.0,92.0,,,,,,,,,,,,,,,,,,,,,17,7,28,418,326,35,326,0,0,064406ca8d0c3c3d6f0ce60b00305ee85c2ff323,0,0,0,0,0,
20200313,IN,12.0,61.0,,,,,,,,,,,,,,,,,,,,,,18,0,9,73,73,9,73,0,0,ddcd36ae3129adf7f9912d540031079361d86605,0,0,0,0,0,
20200313,KS,6.0,93.0,,,,,,,,,,,,,,,,,,,,,,20,2,52,99,99,54,99,0,0,9e906bc5ef650064e018b9f558f3ec87b9a31965,0,0,0,0,0,
20200313,KY,11.0,107.0,,,,,,,,,,,,,,,,118.0,,,,,,21,3,51,118,118,54,118,0,0,9e41dbf82933bb5d72ed3d8968b7d01b0c565669,0,0,0,0,0,
20200313,LA,36.0,37.0,,,,,,,,,,,,,,,,,,,,,,22,22,0,73,73,22,73,0,0,c1d9c9d16f05cc5f290cf96e5f58f8bfdfc94692,0,0,0,0,0,
20200313,MA,23.0,,,,,,,,,,,,,,,,,,,,,,,25,15,0,23,23,15,23,0,0,20850207eeef18a6ef5fa3eed868feb3d39ac499,0,0,0,0,0,
20200313,MD,17.0,94.0,,,,,,,,,,,,,,,,,,,17.0,,,24,5,0,111,111,5,111,0,0,0559a17a5a6b91458861c476415f6ee9097b6161,0,0,0,0,0,
20200313,ME,3.0,91.0,17.0,,,,,,,,,,,,,,,,,,,,,23,2,26,111,94,28,94,0,0,17ebe2f0ee3057339b91d3b30ebee51dd333ac5d,0,0,0,0,0,
20200313,MI,945.0,133.0,26.0,,,,,,,,,,,,,,,,,,1353.0,0.0,1.0,26,243,42,1104,1078,285,1078,0,0,3e83629b4f5f53ad3945dfc5b7510144284f5025,0,0,0,0,0,
20200313,MN,62.0,541.0,,,,,,,,,,,,,,,,603.0,,,62.0,,,27,19,234,603,603,253,603,0,0,c9c31c027812e528f43538076481e1e809ead463,0,0,0,0,0,
20200313,MO,2.0,71.0,,,,,,,,,,,,,,,,87.0,11.0,76.0,,,,29,1,7,73,73,8,73,0,0,030ec904faf790509e7cecdc9f25652dcb9f05d3,0,0,0,0,0,
20200313,MS,4.0,41.0,,,,,,,,,,,,,,,,,,,,,,28,3,0,45,45,3,45,0,0,c32a9206899e8f6e63847502fae89142a8b6cd13,0,0,0,0,0,
20200313,MT,1.0,55.0,,,,,,,,,,,,,,,,,,,,,,30,0,21,56,56,21,56,0,0,aa03ca3f79ca9f243ccf470533b7ea9e77ab6e71,0,0,0,0,0,
20200313,NC,15.0,86.0,,,,,,,,,,,,,,,,,,,,,,37,3,26,101,101,29,101,0,0,dd79cb9e42c8067b7cc1eefe8be0293f8d7672eb,0,0,0,0,0,
20200313,ND,1.0,39.0,12.0,,,,,,,,,,,,0.0,,,,,,,,,38,0,27,52,40,27,40,0,0,ebdb341bf51c61b47fbcf8a6a6f65383c0b138ee,0,0,0,0,0,
20200313,NE,13.0,80.0,33.0,,,,,,,,,,,,,,,,,,,,,31,3,0,126,93,3,93,0,0,ac9d9578e61b12e051bc5a4fed9fd8558041cbb8,0,0,0,0,0,
20200313,NH,6.0,94.0,21.0,,,,,,,,,,,,,,,,,,,,,33,0,0,121,100,0,100,0,0,66fe5e5501e3be9105b44ce0e3de3d09f5a93b3c,0,0,0,0,0,
20200313,NJ,50.0,97.0,80.0,,,,,,,,,,,,1.0,,,,,,,,,34,20,23,227,147,43,147,0,0,84fd409a1d7ea7b95447ae4bca922f0539560c79,0,0,0,0,0,
20200313,NM,10.0,190.0,,,,,,,,,,,,,,,,,,,,,,35,5,35,200,200,40,200,0,0,7f287fd31eb0fdbafe286e0bb581136035a34559,0,0,0,0,0,
20200313,NV,11.0,168.0,,,,,,,,,,,,,0.0,,,,,,,,,32,4,0,179,179,4,179,0,0,9020a4ae8582e57541278ffb579d1980b4925597,0,0,0,0,0,
20200313,NY,421.0,2779.0,,,,,,,,,,,,,,,,,,,,,,36,205,2687,3200,3200,2892,3200,0,0,23b6feb8b43e515b19074c3d03e813377304f588,0,0,0,0,0,
20200313,OH,13.0,50.0,159.0,,,,,,,,,,,,,,,,,,13.0,,,39,8,20,222,63,28,63,0,0,5c719a7595c9b91e1cc3598b1c7e57cd01844675,0,0,0,0,0,
20200313,OK,3.0,36.0,37.0,,,,,,,,,,,,,,,,,,,,,40,0,0,76,39,0,39,0,0,2eb1b72ac75239658fef3fb491b8cc5118f545d6,0,0,0,0,0,
20200313,OR,30.0,337.0,157.0,,,,,,,,,,,,,,,,,,,,,41,11,51,524,367,62,367,0,0,868367c18a025836db2751b27cbf9b0728c43ba4,0,0,0,0,0,
20200313,PA,41.0,140.0,130.0,,,,,,,,,,,,,,,,,,,,,42,19,24,311,181,43,181,0,0,663deb5f4364923c167a94d675f3deda13c31792,0,0,0,0,0,
20200313,RI,19.0,224.0,29.0,,,,,,,,,,,,,,,257.0,21.0,236.0,19.0,,,44,6,48,272,243,54,243,0,0,ffd69f6f25568c6ef7f050ad73cb63fbbf27b2b9,0,0,0,0,0,
20200313,SC,12.0,75.0,,,,,,,,,,,,,,,,,,,,,,45,2,27,87,87,29,87,0,0,eaa7390af358c370aa9f85252320998a7bd8d1b0,0,0,0,0,0,
20200313,SD,9.0,73.0,11.0,,,,,,,,,,,,,,,,,,,,,46,1,46,93,82,47,82,0,0,ee4295fd0bfaef467ec66a04e5e34df775378bce,0,0,0,0,0,
20200313,TN,26.0,116.0,,,,,,,,,,,,,,,,,,,,,,47,8,37,142,142,45,142,0,0,46962c5bca0b904fccd2c70e83eb28f87189861f,0,0,0,0,0,
20200313,TX,39.0,,,,,,,,,,,,,,,,,,,,39.0,,,48,16,0,39,39,16,39,0,0,75711d713c210236a6ed2ba71c04162c6758fa98,0,0,0,0,0,
20200313,UT,6.0,131.0,,,,,,,,,,,,,,,,,,,6.0,,,49,2,0,137,137,2,137,0,0,aa0e31ce105c8c2a1cb6260796f91f4e0409a1d0,0,0,0,0,0,
20200313,VA,30.0,117.0,,,,,,,,,,,,,,,,,,,,,,51,13,0,147,147,13,147,0,0,8169840f1197b0907a0a82bdbf97a3202c36da3f,0,0,0,0,0,
20200313,VT,5.0,223.0,,,,,,,,,,,,,,,,,,,,,,50,3,87,228,228,90,228,0,0,4bbfe01a56365749257e90497df7427c69198ed6,0,0,0,0,0,
20200313,WA,2218.0,13660.0,,,,,,,,,,,,,47.0,,,,,,1018.0,,,53,297,3937,15878,15878,4234,15878,3,0,b0978a7f69ad62396d1acbeed763da803424a4d2,0,0,0,0,0,
20200313,WI,23.0,169.0,,,,,,,,,,,,,,,,,,,19.0,,,55,14,85,192,192,99,192,0,0,07bd163d5a70c9c955aad18d6adbe3818d6b003b,0,0,0,0,0,
20200313,WV,0.0,17.0,4.0,,,,,,,,,,,,,,,,,,,,,54,0,10,21,17,10,17,0,0,fca396049fcbba0d56085eaa1b35bf14c18df8c9,0,0,0,0,0,
20200313,WY,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,56,0,0,1,1,0,1,0,0,0477335a114b440c4428b81a0823105f922b5ff8,0,0,0,0,0,
20200312,AK,0.0,46.0,14.0,,,,,,,,,,,,0.0,,,46.0,,,0.0,,,2,0,0,60,46,0,46,0,0,e525e416c398a916c9b6d23dff665025912e8acd,0,0,0,0,0,
20200312,AL,0.0,10.0,,,,,,,,,,,,,,,,10.0,,,0.0,,,1,0,0,10,10,0,10,0,0,5c6cfcc0375f9fd3d2bc9aa2fa46c77bfe724a36,0,0,0,0,0,
20200312,AR,6.0,24.0,20.0,,,,,,,,,,,,,,,,,,6.0,,,5,6,12,50,30,18,30,0,0,c0bfbb7995d9066dc6ee7bbf374a49d35ee3322e,0,0,0,0,0,
20200312,AZ,9.0,82.0,24.0,,16.0,,,,,,,,,,,16.0,,91.0,,,,,,4,0,23,115,91,23,91,0,5,2fcdda40c9b90aca4fafcbbff5f97ee57d22f48a,0,0,0,0,0,
20200312,CA,202.0,916.0,,,,,,,,,,,,,4.0,,,1118.0,,,,,,6,45,0,1118,1118,45,1118,4,0,8b3d37c46b62b76a5ca170872eec4f0e5b1e0aec,0,0,0,0,0,
20200312,CO,45.0,298.0,,,,,,,,,,,,,,,,,,,,,,8,17,47,343,343,64,343,0,0,09ae3ab807e5026655e66916e373988d19382949,0,0,0,0,0,
20200312,CT,6.0,89.0,,,,,,,,,,,,,,,,,,,,,,9,3,18,95,95,21,95,0,0,1703eb940d26a29c808e3edd717946a0f71d2910,0,0,0,0,0,
20200312,DC,10.0,20.0,,,,,,,,,,,,,,,,,,,,,,11,5,0,30,30,5,30,0,0,d0e155d633bca28e6dff7cb239fe451c23847d19,0,0,0,0,0,
20200312,DE,4.0,23.0,14.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,10,3,6,41,27,9,27,0,0,5af5d57a85213aa554765f5cea8dc09a6efa37ee,0,0,0,0,0,
20200312,FL,32.0,301.0,147.0,,,,,,,,,,,,2.0,,,,,,,,,12,4,0,480,333,4,333,0,0,247e313ed3cda6e6a1e43a0e890c3e1de9584254,0,0,0,0,0,
20200312,GA,31.0,,,,,,,,,,,,,,,,,31.0,,,,,,13,9,0,31,31,9,31,0,0,38f3486472ac8fa72a173ab18eba7b4e31671d01,0,0,0,0,0,
20200312,HI,2.0,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,ba388973411530df8bf9a5b356c0884a32f2b021,0,0,0,0,0,
20200312,IA,14.0,67.0,24.0,,,,,,,,,,,,,,,,,,14.0,,,19,1,21,105,81,22,81,0,0,70b86f74afd2a5fe0fde1d21e598a9291152033d,0,0,0,0,0,
20200312,ID,0.0,93.0,,,,,,,,,,,,,,,,93.0,,,,,,16,0,26,93,93,26,93,0,0,e82f54919454cebd8155d2ebcc5efc0803b39449,0,0,0,0,0,
20200312,IL,25.0,266.0,76.0,,,,,,,,,,,,,,,,,,,,,17,6,22,367,291,28,291,0,0,03e281759cabcb1eade7bc9f17e83cd1a44c1db7,0,0,0,0,0,
20200312,IN,12.0,52.0,,,,,,,,,,,,,,,,,,,,,,18,2,19,64,64,21,64,0,0,b6c130bc605a0aa25d4bdb51ad11955d437b7649,0,0,0,0,0,
20200312,KS,4.0,41.0,,,,,,,,,,,,,,,,,,,,,,20,3,0,45,45,3,45,0,0,446ce0a2d12cd99d9b115b134cb15a521cf8a019,0,0,0,0,0,
20200312,KY,8.0,56.0,,,,,,,,,,,,,,,,64.0,,,,,,21,0,10,64,64,10,64,0,0,36cb4804500348850e017ee886b212e81a764986,0,0,0,0,0,
20200312,LA,14.0,37.0,,,,,,,,,,,,,,,,,,,,,,22,8,0,51,51,8,51,0,0,43bcce838d9ea1eace92bbd94441e00a5fbf7fea,0,0,0,0,0,
20200312,MA,8.0,,,,,,,,,,,,,,,,,,,,,,,25,0,0,8,8,0,8,0,0,aa192db7331c2c72855e1bd00f9d1bf80aeb4e66,0,0,0,0,0,
20200312,MD,12.0,94.0,,,,,,,,,,,,,,,,,,,12.0,,,24,3,0,106,106,3,106,0,0,b03208e344438889957cca146b7372e175c068ae,0,0,0,0,0,
20200312,ME,1.0,65.0,20.0,,,,,,,,,,,,,,,,,,,,,23,1,23,86,66,24,66,0,0,4cfca1c776e5ccf64e2e047d5bd774a58fb8d5cd,0,0,0,0,0,
20200312,MI,702.0,91.0,27.0,,,,,,,,,,,,,,,,,,996.0,0.0,1.0,26,205,34,820,793,239,793,0,0,93f633fc65c8f28d785b620baf6a76aa64fc9d26,0,0,0,0,0,
20200312,MN,43.0,307.0,,,,,,,,,,,,,,,,350.0,,,43.0,,,27,22,90,350,350,112,350,0,0,b81efe783d932e7de40987c9c9e59ad21c7f58d1,0,0,0,0,0,
20200312,MO,1.0,64.0,,,,,,,,,,,,,,,,65.0,9.0,56.0,,,,29,0,64,65,65,64,65,0,0,9e6eb52f485d9eab36f28c9da51ad59bba622cd4,0,0,0,0,0,
