Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
3/3/20,"Snohomish County, WA",US,6,1,0
3/3/20,"Humboldt County, CA",US,1,0,0
3/3/20,"Sacramento County, CA",US,2,0,0
3/3/20,"San Diego County, CA",US,2,0,1
3/3/20,"San Benito, CA",US,2,0,0
3/3/20,"Los Angeles, CA",US,1,0,0
3/3/20,"King County, WA",US,21,6,1
3/3/20,"Cook County, IL",US,4,0,2
3/3/20,"Skagit, WA",US,0,0,0
3/3/20,"Thurston, WA",US,0,0,0
3/3/20,"Island, WA",US,0,0,0
3/3/20,"Whatcom, WA",US,0,0,0
3/3/20,"Marin, CA",US,0,0,0
3/3/20,"Calaveras, CA",US,0,0,0
3/3/20,"Stanislaus, CA",US,0,0,0
3/3/20,"San Joaquin, CA",US,0,0,0
3/3/20,"Essex, MA",US,0,0,0
3/3/20,"Charlton, GA",US,0,0,0
3/3/20,"Collier, FL",US,0,0,0
3/3/20,"Pinellas, FL",US,0,0,0
3/3/20,"Alachua, FL",US,0,0,0
3/3/20,"Nassau, FL",US,0,0,0
3/3/20,"Pasco, FL",US,0,0,0
3/3/20,"Dallas, TX",US,0,0,0
3/3/20,"Tarrant, TX",US,0,0,0
3/3/20,"Montgomery, TX",US,0,0,0
3/3/20,"Middlesex, NJ",US,0,0,0
3/3/20,"Jefferson, CO",US,0,0,0
3/3/20,"Multnomah, OR",US,0,0,0
3/3/20,"Polk, OR",US,0,0,0
3/3/20,"Deschutes, OR",US,0,0,0
3/3/20,"McHenry, IL",US,0,0,0
3/3/20,"Lake, IL",US,0,0,0
3/3/20,"Bucks, PA",US,0,0,0
3/3/20,"Hanover, VA",US,0,0,0
3/3/20,"Lancaster, SC",US,0,0,0
3/3/20,"Sullivan, TN",US,0,0,0
3/3/20,"Johnson, IN",US,0,0,0
3/3/20,"Howard, IN",US,0,0,0
3/3/20,"St. Joseph, IN",US,0,0,0
3/3/20,"Knox, NE",US,0,0,0
3/3/20,"Stark, OH",US,0,0,0
3/3/20,"Anoka, MN",US,0,0,0
3/3/20,"Olmsted, MN",US,0,0,0
3/3/20,"Summit, UT",US,0,0,0
3/3/20,"Fairfield, CT",US,0,0,0
3/3/20,"Litchfield, CT",US,0,0,0
3/3/20,"Orleans, LA",US,0,0,0
3/3/20,"Pennington, SD",US,0,0,0
3/3/20,"Beadle, SD",US,0,0,0
3/3/20,"Charles Mix, SD",US,0,0,0
3/3/20,"Davison, SD",US,0,0,0
3/3/20,"Minnehaha, SD",US,0,0,0
3/3/20,"Bon Homme, SD",US,0,0,0
3/3/20,"Socorro, NM",US,0,0,0
3/3/20,"Bernalillo, NM",US,0,0,0
3/3/20,"Oakland, MI",US,0,0,0
3/3/20,"Wayne, MI",US,0,0,0
3/3/20,"New Castle, DE",US,0,0,0
3/3/20,,Cuba,0,0,0
3/3/20,,Guyana,0,0,0
3/3/20,Australian Capital Territory,Australia,0,0,0
3/3/20,United Kingdom,United Kingdom,51,0,8
3/3/20,,Kazakhstan,0,0,0
3/3/20,French Polynesia,France,0,0,0
3/3/20,Manitoba,Canada,0,0,0
3/3/20,Saskatchewan,Canada,0,0,0
3/3/20,,Ethiopia,0,0,0
3/3/20,,Sudan,0,0,0
3/3/20,,Guinea,0,0,0
3/3/20,Grand Princess,Canada,0,0,0
3/3/20,,Kenya,0,0,0
3/3/20,,Antigua and Barbuda,0,0,0
3/3/20,Alabama,US,0,0,0
3/3/20,,Uruguay,0,0,0
3/3/20,,Ghana,0,0,0
3/3/20,Puerto Rico,US,0,0,0
3/3/20,,Namibia,0,0,0
3/3/20,,Seychelles,0,0,0
3/3/20,,Trinidad and Tobago,0,0,0
3/3/20,,Venezuela,0,0,0
3/3/20,,Eswatini,0,0,0
3/3/20,,Gabon,0,0,0
3/3/20,,Guatemala,0,0,0
3/3/20,,Mauritania,0,0,0
3/3/20,,Rwanda,0,0,0
3/3/20,,Saint Lucia,0,0,0
3/3/20,,Saint Vincent and the Grenadines,0,0,0
3/3/20,,Suriname,0,0,0
3/3/20,French Guiana,France,0,0,0
3/3/20,Guam,US,0,0,0
3/3/20,,Kosovo,0,0,0
3/3/20,Newfoundland and Labrador,Canada,0,0,0
3/3/20,Prince Edward Island,Canada,0,0,0
3/3/20,,Central African Republic,0,0,0
3/3/20,,Congo (Brazzaville),0,0,0
3/3/20,,Equatorial Guinea,0,0,0
3/3/20,Mayotte,France,0,0,0
3/3/20,,Uzbekistan,0,0,0
3/3/20,Netherlands,Netherlands,24,0,0
3/3/20,Nova Scotia,Canada,0,0,0
3/3/20,Guadeloupe,France,0,0,0
3/3/20,,Benin,0,0,0
3/3/20,,Liberia,0,0,0
3/3/20,Curacao,Netherlands,0,0,0
3/3/20,,Somalia,0,0,0
3/3/20,,Tanzania,0,0,0
3/3/20,Virgin Islands,US,0,0,0
3/3/20,Cayman Islands,United Kingdom,0,0,0
3/3/20,Reunion,France,0,0,0
3/3/20,,Barbados,0,0,0
3/3/20,,Montenegro,0,0,0
3/3/20,,Kyrgyzstan,0,0,0
3/3/20,,Mauritius,0,0,0
3/3/20,Aruba,Netherlands,0,0,0
3/3/20,,Zambia,0,0,0
3/3/20,,Djibouti,0,0,0
3/3/20,,"Gambia, The",0,0,0
3/3/20,Montserrat,United Kingdom,0,0,0
3/3/20,,"Bahamas, The",0,0,0
3/3/20,Greenland,Denmark,0,0,0
3/3/20,New Caledonia,France,0,0,0
3/3/20,Bermuda,United Kingdom,0,0,0
3/3/20,,Chad,0,0,0
3/3/20,,El Salvador,0,0,0
3/3/20,,Fiji,0,0,0
3/3/20,,Nicaragua,0,0,0
3/3/20,,Madagascar,0,0,0
3/3/20,,Haiti,0,0,0
3/3/20,,Angola,0,0,0
3/3/20,,Cabo Verde,0,0,0
3/3/20,Sint Maarten,Netherlands,0,0,0
3/3/20,,Niger,0,0,0
3/3/20,,Papua New Guinea,0,0,0
3/3/20,Isle of Man,United Kingdom,0,0,0
3/3/20,,Zimbabwe,0,0,0
3/4/20,,Thailand,43,1,31
3/4/20,,Japan,331,6,43
3/4/20,,Singapore,110,0,78
3/4/20,,Nepal,1,0,1
3/4/20,,Malaysia,50,0,22
3/4/20,British Columbia,Canada,12,0,3
3/4/20,New South Wales,Australia,22,1,4
3/4/20,Victoria,Australia,10,0,4
3/4/20,Queensland,Australia,11,0,1
3/4/20,,Cambodia,1,0,1
3/4/20,,Sri Lanka,1,0,1
3/4/20,,Germany,262,0,16
3/4/20,,Finland,6,0,1
3/4/20,,United Arab Emirates,27,0,5
3/4/20,,Philippines,3,1,1
3/4/20,,India,28,0,3
3/4/20,,Italy,3089,107,276
3/4/20,,Sweden,35,0,0
3/4/20,,Spain,222,2,2
3/4/20,South Australia,Australia,5,0,2
3/4/20,,Belgium,23,0,1
3/4/20,,Egypt,2,0,1
3/4/20,From Diamond Princess,Australia,0,0,0
3/4/20,,Lebanon,13,0,1
3/4/20,,Iraq,35,2,0
3/4/20,,Oman,15,0,2
3/4/20,,Afghanistan,1,0,0
3/4/20,,Bahrain,52,0,0
3/4/20,,Kuwait,56,0,0
3/4/20,,Algeria,12,0,0
3/4/20,,Croatia,10,0,0
3/4/20,,Switzerland,90,0,3
3/4/20,,Austria,29,0,0
3/4/20,,Israel,15,0,1
3/4/20,,Pakistan,5,0,0
3/4/20,,Brazil,4,0,0
3/4/20,,Georgia,3,0,0
3/4/20,,Greece,9,0,0
3/4/20,,North Macedonia,1,0,0
3/4/20,,Norway,56,0,0
3/4/20,,Romania,4,0,1
3/4/20,,Estonia,2,0,0
3/4/20,,San Marino,16,1,0
3/4/20,,Belarus,6,0,0
3/4/20,,Iceland,26,0,0
3/4/20,,Lithuania,1,0,0
3/4/20,,Mexico,5,0,1
3/4/20,,New Zealand,3,0,0
3/4/20,,Nigeria,1,0,0
3/4/20,Western Australia,Australia,2,1,0
3/4/20,,Ireland,6,0,0
3/4/20,,Luxembourg,1,0,0
3/4/20,,Monaco,1,0,0
3/4/20,,Qatar,8,0,0
3/4/20,,Ecuador,10,0,0
3/4/20,,Azerbaijan,3,0,0
3/4/20,,Armenia,1,0,0
3/4/20,,Dominican Republic,1,0,0
3/4/20,,Indonesia,2,0,0
3/4/20,,Portugal,5,0,0
3/4/20,,Andorra,1,0,0
3/4/20,Tasmania,Australia,1,0,0
3/4/20,,Latvia,1,0,0
3/4/20,,Morocco,1,0,0
3/4/20,,Saudi Arabia,1,0,0
3/4/20,,Senegal,4,0,0
3/4/20,,Argentina,1,0,0
3/4/20,,Chile,1,0,0
3/4/20,,Jordan,1,0,0
3/4/20,,Ukraine,1,0,0
3/4/20,,Hungary,2,0,0
3/4/20,Northern Territory,Australia,1,0,0
3/4/20,,Liechtenstein,1,0,0
3/4/20,,Poland,1,0,0
3/4/20,,Tunisia,1,0,0
3/4/20,,Bosnia and Herzegovina,0,0,0
3/4/20,,Slovenia,0,0,0
3/4/20,,South Africa,0,0,0
3/4/20,,Bhutan,0,0,0
3/4/20,,Cameroon,0,0,0
3/4/20,,Colombia,0,0,0
3/4/20,,Costa Rica,0,0,0
3/4/20,,Peru,0,0,0
3/4/20,,Serbia,0,0,0
3/4/20,,Slovakia,0,0,0
3/4/20,,Togo,0,0,0
3/4/20,,Malta,0,0,0
3/4/20,,Martinique,0,0,0
3/4/20,,Bulgaria,0,0,0
3/4/20,,Maldives,0,0,0
3/4/20,,Bangladesh,0,0,0
3/4/20,,Paraguay,0,0,0
3/4/20,Ontario,Canada,20,0,3
3/4/20,Alberta,Canada,0,0,0
3/4/20,Quebec,Canada,1,0,0
3/4/20,,Albania,0,0,0
3/4/20,,Cyprus,0,0,0
3/4/20,,Brunei,0,0,0
3/4/20,Washington,US,0,0,0
3/4/20,New York,US,0,0,0
3/4/20,California,US,0,0,0
3/4/20,Massachusetts,US,0,0,0
3/4/20,Diamond Princess,US,45,0,0
3/4/20,Grand Princess,US,0,0,0
3/4/20,Georgia,US,0,0,0
3/4/20,Colorado,US,0,0,0
3/4/20,Florida,US,0,0,0
3/4/20,New Jersey,US,0,0,0
3/4/20,Oregon,US,0,0,0
3/4/20,Texas,US,0,0,0
3/4/20,Illinois,US,0,0,0
3/4/20,Pennsylvania,US,0,0,0
3/4/20,Iowa,US,0,0,0
3/4/20,Maryland,US,0,0,0
3/4/20,North Carolina,US,0,0,0
3/4/20,South Carolina,US,0,0,0
3/4/20,Tennessee,US,0,0,0
3/4/20,Virginia,US,0,0,0
3/4/20,Arizona,US,0,0,0
3/4/20,Indiana,US,0,0,0
3/4/20,Kentucky,US,0,0,0
3/4/20,District of Columbia,US,0,0,0
3/4/20,Nevada,US,0,0,0
3/4/20,New Hampshire,US,0,0,0
3/4/20,Minnesota,US,0,0,0
3/4/20,Nebraska,US,0,0,0
3/4/20,Ohio,US,0,0,0
3/4/20,Rhode Island,US,0,0,0
3/4/20,Wisconsin,US,0,0,0
3/4/20,Connecticut,US,0,0,0
3/4/20,Hawaii,US,0,0,0
3/4/20,Oklahoma,US,0,0,0
3/4/20,Utah,US,0,0,0
3/4/20,,Burkina Faso,0,0,0
3/4/20,,Holy See,0,0,0
3/4/20,,Mongolia,0,0,0
3/4/20,,Panama,0,0,0
3/4/20,Kansas,US,0,0,0
3/4/20,Louisiana,US,0,0,0
3/4/20,Missouri,US,0,0,0
3/4/20,Vermont,US,0,0,0
3/4/20,Alaska,US,0,0,0
3/4/20,Arkansas,US,0,0,0
3/4/20,Delaware,US,0,0,0
3/4/20,Idaho,US,0,0,0
3/4/20,Maine,US,0,0,0
3/4/20,Michigan,US,0,0,0
3/4/20,Mississippi,US,0,0,0
3/4/20,Montana,US,0,0,0
3/4/20,New Mexico,US,0,0,0
3/4/20,North Dakota,US,0,0,0
3/4/20,South Dakota,US,0,0,0
3/4/20,West Virginia,US,0,0,0
3/4/20,Wyoming,US,0,0,0
3/4/20,Hubei,China,67332,2871,38557
3/4/20,,Iran,2922,92,552
3/4/20,,"Korea, South",5621,35,41
3/4/20,France,France,285,4,12
3/4/20,Guangdong,China,1350,7,1133
3/4/20,Henan,China,1272,22,1234
3/4/20,Zhejiang,China,1213,1,1114
3/4/20,Hunan,China,1018,4,916
3/4/20,Anhui,China,990,6,956
3/4/20,Jiangxi,China,935,1,884
3/4/20,Shandong,China,758,6,516
3/4/20,Diamond Princess,Cruise Ship,706,6,10
3/4/20,Jiangsu,China,631,0,577
3/4/20,Chongqing,China,576,6,502
3/4/20,Sichuan,China,538,3,406
3/4/20,Heilongjiang,China,480,13,373
3/4/20,Denmark,Denmark,10,0,0
3/4/20,Beijing,China,418,8,297
3/4/20,Shanghai,China,338,3,298
3/4/20,Hebei,China,318,6,301
3/4/20,Fujian,China,296,1,270
3/4/20,Guangxi,China,252,2,210
3/4/20,Shaanxi,China,245,1,223
3/4/20,Yunnan,China,174,2,169
3/4/20,Hainan,China,168,5,158
3/4/20,Guizhou,China,146,2,114
3/4/20,Tianjin,China,136,3,124
3/4/20,Shanxi,China,133,0,124
3/4/20,Gansu,China,91,2,87
3/4/20,Hong Kong,China,105,2,37
3/4/20,Liaoning,China,125,1,106
3/4/20,Jilin,China,93,1,86
3/4/20,,Czechia,8,0,0
3/4/20,Xinjiang,China,76,3,69
3/4/20,Inner Mongolia,China,75,1,63
3/4/20,Ningxia,China,75,0,69
3/4/20,,Taiwan*,42,1,12
3/4/20,,Vietnam,16,0,16
3/4/20,,Russia,3,0,2
3/4/20,Qinghai,China,18,0,18
3/4/20,Macau,China,10,0,9
3/4/20,,Moldova,0,0,0
3/4/20,,Bolivia,0,0,0
3/4/20,Faroe Islands,Denmark,1,0,0
3/4/20,St Martin,France,0,0,0
3/4/20,,Honduras,0,0,0
3/4/20,Channel Islands,United Kingdom,0,0,0
3/4/20,New Brunswick,Canada,0,0,0
3/4/20,Tibet,China,1,0,1
3/4/20,,Congo (Kinshasa),0,0,0
3/4/20,,Cote d'Ivoire,0,0,0
3/4/20,Saint Barthelemy,France,3,0,0
3/4/20,,Jamaica,0,0,0
3/4/20,,Turkey,0,0,0
3/4/20,Gibraltar,United Kingdom,1,0,0
3/4/20,"Kitsap, WA",US,0,0,0
3/4/20,"Solano, CA",US,0,0,0
3/4/20,"Santa Cruz, CA",US,0,0,0
3/4/20,"Napa, CA",US,0,0,0
3/4/20,"Ventura, CA",US,0,0,0
3/4/20,"Worcester, MA",US,0,0,0
3/4/20,"Gwinnett, GA",US,0,0,0
3/4/20,"DeKalb, GA",US,0,0,0
3/4/20,"Floyd, GA",US,0,0,0
3/4/20,"Fayette, GA",US,0,0,0
3/4/20,"Gregg, TX",US,0,0,0
3/4/20,"Monmouth, NJ",US,0,0,0
3/4/20,"Burlington, NJ",US,0,0,0
3/4/20,"Camden, NJ",US,0,0,0
3/4/20,"Passaic, NJ",US,0,0,0
3/4/20,"Union, NJ",US,0,0,0
3/4/20,"Eagle, CO",US,0,0,0
3/4/20,"Larimer, CO",US,0,0,0
3/4/20,"Arapahoe, CO",US,0,0,0
3/4/20,"Gunnison, CO",US,0,0,0
3/4/20,"Kane, IL",US,0,0,0
3/4/20,"Monroe, PA",US,0,0,0
3/4/20,"Philadelphia, PA",US,0,0,0
3/4/20,"Norfolk, VA",US,0,0,0
3/4/20,"Arlington, VA",US,0,0,0
3/4/20,"Spotsylvania, VA",US,0,0,0
3/4/20,"Loudoun, VA",US,0,0,0
3/4/20,"Prince George's, MD",US,0,0,0
3/4/20,"Pottawattamie, IA",US,0,0,0
3/4/20,"Camden, NC",US,0,0,0
3/4/20,"Pima, AZ",US,0,0,0
3/4/20,"Noble, IN",US,0,0,0
3/4/20,"Adams, IN",US,0,0,0
3/4/20,"Boone, IN",US,0,0,0
3/4/20,"Dane, WI",US,0,0,0
3/4/20,"Pierce, WI",US,0,0,0
3/4/20,"Cuyahoga, OH",US,0,0,0
3/4/20,"Weber, UT",US,0,0,0
3/4/20,"Bennington County, VT",US,0,0,0
3/4/20,"Carver County, MN",US,0,0,0
3/4/20,"Charlotte County, FL",US,0,0,0
3/4/20,"Cherokee County, GA",US,0,0,0
3/4/20,"Collin County, TX",US,0,0,0
3/4/20,"Jefferson County, KY",US,0,0,0
3/4/20,"Jefferson Parish, LA",US,0,0,0
3/4/20,"Shasta County, CA",US,0,0,0
3/4/20,"Spartanburg County, SC",US,0,0,0
3/4/20,"Harrison County, KY",US,0,0,0
3/4/20,"Johnson County, IA",US,0,0,0
3/4/20,"Berkshire County, MA",US,0,0,0
3/4/20,"Davidson County, TN",US,0,0,0
3/4/20,"Douglas County, OR",US,0,0,0
3/4/20,"Fresno County, CA",US,0,0,0
3/4/20,"Harford County, MD",US,0,0,0
3/4/20,"Hendricks County, IN",US,0,0,0
3/4/20,"Hudson County, NJ",US,0,0,0
3/4/20,"Johnson County, KS",US,0,0,0
3/4/20,"Kittitas County, WA",US,0,0,0
3/4/20,"Manatee County, FL",US,0,0,0
3/4/20,"Marion County, OR",US,0,0,0
3/4/20,"Okaloosa County, FL",US,0,0,0
3/4/20,"Polk County, GA",US,0,0,0
3/4/20,"Riverside County, CA",US,0,0,0
3/4/20,"Shelby County, TN",US,0,0,0
3/4/20,"St. Louis County, MO",US,0,0,0
3/4/20,"Suffolk County, NY",US,0,0,0
3/4/20,"Ulster County, NY",US,0,0,0
3/4/20,"Volusia County, FL",US,0,0,0
3/4/20,"Fairfax County, VA",US,0,0,0
3/4/20,"Rockingham County, NH",US,0,0,0
3/4/20,"Washington, D.C.",US,0,0,0
3/4/20,"Montgomery County, PA",US,0,0,0
3/4/20,"Alameda County, CA",US,1,0,0
3/4/20,"Broward County, FL",US,0,0,0
3/4/20,"Lee County, FL",US,0,0,0
3/4/20,"Pinal County, AZ",US,0,0,0
3/4/20,"Rockland County, NY",US,0,0,0
3/4/20,"Saratoga County, NY",US,0,0,0
3/4/20,"Charleston County, SC",US,0,0,0
3/4/20,"Clark County, WA",US,0,0,0
3/4/20,"Cobb County, GA",US,0,0,0
3/4/20,"Davis County, UT",US,0,0,0
3/4/20,"El Paso County, CO",US,0,0,0
3/4/20,"Honolulu County, HI",US,0,0,0
3/4/20,"Jackson County, OR ",US,0,0,0
3/4/20,"Jefferson County, WA",US,0,0,0
3/4/20,"Kershaw County, SC",US,0,0,0
3/4/20,"Klamath County, OR",US,0,0,0
3/4/20,"Madera County, CA",US,0,0,0
3/4/20,"Pierce County, WA",US,0,0,0
3/4/20,"Tulsa County, OK",US,0,0,0
3/4/20,"Douglas County, CO",US,0,0,0
3/4/20,"Providence County, RI",US,2,0,0
3/4/20,"Chatham County, NC",US,0,0,0
3/4/20,"Delaware County, PA",US,0,0,0
3/4/20,"Douglas County, NE",US,0,0,0
3/4/20,"Fayette County, KY",US,0,0,0
3/4/20,"Marion County, IN",US,0,0,0
3/4/20,"Middlesex County, MA",US,0,0,0
3/4/20,"Nassau County, NY",US,0,0,0
3/4/20,"Ramsey County, MN",US,0,0,0
3/4/20,"Washoe County, NV",US,0,0,0
3/4/20,"Wayne County, PA",US,0,0,0
3/4/20,"Yolo County, CA",US,0,0,0
3/4/20,"Santa Clara County, CA",US,11,0,1
3/4/20,"Clark County, NV",US,0,0,0
3/4/20,"Fort Bend County, TX",US,0,0,0
3/4/20,"Grant County, WA",US,0,0,0
3/4/20,"Santa Rosa County, FL",US,0,0,0
3/4/20,"Williamson County, TN",US,0,0,0
3/4/20,"New York County, NY",US,1,0,0
3/4/20,"Montgomery County, MD",US,0,0,0
3/4/20,"Suffolk County, MA",US,1,0,1
3/4/20,"Denver County, CO",US,0,0,0
3/4/20,"Summit County, CO",US,0,0,0
3/4/20,"Bergen County, NJ",US,0,0,0
3/4/20,"Harris County, TX",US,0,0,0
3/4/20,"San Francisco County, CA",US,0,0,0
3/4/20,"Contra Costa County, CA",US,1,0,0
3/4/20,"Orange County, CA",US,3,0,0
3/4/20,"Norfolk County, MA",US,1,0,0
3/4/20,"Maricopa County, AZ",US,1,0,1
3/4/20,"Wake County, NC",US,1,0,0
3/4/20,"Westchester County, NY",US,10,0,0
3/4/20,"Grafton County, NH",US,2,0,0
3/4/20,"Hillsborough, FL",US,2,0,0
3/4/20,"Placer County, CA",US,2,1,0
3/4/20,"San Mateo, CA",US,2,0,0
3/4/20,"Sonoma County, CA",US,1,0,0
3/4/20,"Umatilla, OR",US,1,0,0
3/4/20,"Fulton County, GA",US,2,0,0
3/4/20,"Washington County, OR",US,2,0,0
3/4/20,"Snohomish County, WA",US,8,1,0
3/4/20,"Humboldt County, CA",US,1,0,0
3/4/20,"Sacramento County, CA",US,2,0,0
3/4/20,"San Diego County, CA",US,2,0,1
3/4/20,"San Benito, CA",US,2,0,0
3/4/20,"Los Angeles, CA",US,7,0,0
3/4/20,"King County, WA",US,31,9,1
3/4/20,"Cook County, IL",US,4,0,2
3/4/20,"Skagit, WA",US,0,0,0
3/4/20,"Thurston, WA",US,0,0,0
3/4/20,"Island, WA",US,0,0,0
3/4/20,"Whatcom, WA",US,0,0,0
3/4/20,"Marin, CA",US,0,0,0
3/4/20,"Calaveras, CA",US,0,0,0
3/4/20,"Stanislaus, CA",US,0,0,0
3/4/20,"San Joaquin, CA",US,0,0,0
3/4/20,"Essex, MA",US,0,0,0
3/4/20,"Charlton, GA",US,0,0,0
3/4/20,"Collier, FL",US,0,0,0
3/4/20,"Pinellas, FL",US,0,0,0
3/4/20,"Alachua, FL",US,0,0,0
3/4/20,"Nassau, FL",US,0,0,0
3/4/20,"Pasco, FL",US,0,0,0
3/4/20,"Dallas, TX",US,0,0,0
3/4/20,"Tarrant, TX",US,0,0,0
3/4/20,"Montgomery, TX",US,0,0,0
3/4/20,"Middlesex, NJ",US,0,0,0
3/4/20,"Jefferson, CO",US,0,0,0
3/4/20,"Multnomah, OR",US,0,0,0
3/4/20,"Polk, OR",US,0,0,0
3/4/20,"Deschutes, OR",US,0,0,0
3/4/20,"McHenry, IL",US,0,0,0
3/4/20,"Lake, IL",US,0,0,0
3/4/20,"Bucks, PA",US,0,0,0
3/4/20,"Hanover, VA",US,0,0,0
3/4/20,"Lancaster, SC",US,0,0,0
3/4/20,"Sullivan, TN",US,0,0,0
3/4/20,"Johnson, IN",US,0,0,0
3/4/20,"Howard, IN",US,0,0,0
3/4/20,"St. Joseph, IN",US,0,0,0
3/4/20,"Knox, NE",US,0,0,0
3/4/20,"Stark, OH",US,0,0,0
3/4/20,"Anoka, MN",US,0,0,0
3/4/20,"Olmsted, MN",US,0,0,0
3/4/20,"Summit, UT",US,0,0,0
3/4/20,"Fairfield, CT",US,0,0,0
3/4/20,"Litchfield, CT",US,0,0,0
3/4/20,"Orleans, LA",US,0,0,0
3/4/20,"Pennington, SD",US,0,0,0
3/4/20,"Beadle, SD",US,0,0,0
3/4/20,"Charles Mix, SD",US,0,0,0
3/4/20,"Davison, SD",US,0,0,0
3/4/20,"Minnehaha, SD",US,0,0,0
3/4/20,"Bon Homme, SD",US,0,0,0
3/4/20,"Socorro, NM",US,0,0,0
3/4/20,"Bernalillo, NM",US,0,0,0
3/4/20,"Oakland, MI",US,0,0,0
3/4/20,"Wayne, MI",US,0,0,0
3/4/20,"New Castle, DE",US,0,0,0
3/4/20,,Cuba,0,0,0
3/4/20,,Guyana,0,0,0
3/4/20,Australian Capital Territory,Australia,0,0,0
3/4/20,United Kingdom,United Kingdom,85,0,8
3/4/20,,Kazakhstan,0,0,0
3/4/20,French Polynesia,France,0,0,0
3/4/20,Manitoba,Canada,0,0,0
3/4/20,Saskatchewan,Canada,0,0,0
3/4/20,,Ethiopia,0,0,0
3/4/20,,Sudan,0,0,0
3/4/20,,Guinea,0,0,0
3/4/20,Grand Princess,Canada,0,0,0
3/4/20,,Kenya,0,0,0
3/4/20,,Antigua and Barbuda,0,0,0
3/4/20,Alabama,US,0,0,0
3/4/20,,Uruguay,0,0,0
3/4/20,,Ghana,0,0,0
3/4/20,Puerto Rico,US,0,0,0
3/4/20,,Namibia,0,0,0
3/4/20,,Seychelles,0,0,0
3/4/20,,Trinidad and Tobago,0,0,0
3/4/20,,Venezuela,0,0,0
3/4/20,,Eswatini,0,0,0
3/4/20,,Gabon,0,0,0
3/4/20,,Guatemala,0,0,0
3/4/20,,Mauritania,0,0,0
3/4/20,,Rwanda,0,0,0
3/4/20,,Saint Lucia,0,0,0
3/4/20,,Saint Vincent and the Grenadines,0,0,0
3/4/20,,Suriname,0,0,0
3/4/20,French Guiana,France,0,0,0
3/4/20,Guam,US,0,0,0
3/4/20,,Kosovo,0,0,0
3/4/20,Newfoundland and Labrador,Canada,0,0,0
3/4/20,Prince Edward Island,Canada,0,0,0
3/4/20,,Central African Republic,0,0,0
3/4/20,,Congo (Brazzaville),0,0,0
3/4/20,,Equatorial Guinea,0,0,0
3/4/20,Mayotte,France,0,0,0
3/4/20,,Uzbekistan,0,0,0
3/4/20,Netherlands,Netherlands,38,0,0
3/4/20,Nova Scotia,Canada,0,0,0
3/4/20,Guadeloupe,France,0,0,0
3/4/20,,Benin,0,0,0
3/4/20,,Liberia,0,0,0
3/4/20,Curacao,Netherlands,0,0,0
3/4/20,,Somalia,0,0,0
3/4/20,,Tanzania,0,0,0
3/4/20,Virgin Islands,US,0,0,0
3/4/20,Cayman Islands,United Kingdom,0,0,0
3/4/20,Reunion,France,0,0,0
3/4/20,,Barbados,0,0,0
3/4/20,,Montenegro,0,0,0
3/4/20,,Kyrgyzstan,0,0,0
3/4/20,,Mauritius,0,0,0
3/4/20,Aruba,Netherlands,0,0,0
3/4/20,,Zambia,0,0,0
3/4/20,,Djibouti,0,0,0
3/4/20,,"Gambia, The",0,0,0
3/4/20,Montserrat,United Kingdom,0,0,0
3/4/20,,"Bahamas, The",0,0,0
3/4/20,Greenland,Denmark,0,0,0
3/4/20,New Caledonia,France,0,0,0
3/4/20,Bermuda,United Kingdom,0,0,0
3/4/20,,Chad,0,0,0
3/4/20,,El Salvador,0,0,0
3/4/20,,Fiji,0,0,0
3/4/20,,Nicaragua,0,0,0
3/4/20,,Madagascar,0,0,0
3/4/20,,Haiti,0,0,0
3/4/20,,Angola,0,0,0
3/4/20,,Cabo Verde,0,0,0
3/4/20,Sint Maarten,Netherlands,0,0,0
3/4/20,,Niger,0,0,0
3/4/20,,Papua New Guinea,0,0,0
3/4/20,Isle of Man,United Kingdom,0,0,0
3/4/20,,Zimbabwe,0,0,0
3/5/20,,Thailand,47,1,31
3/5/20,,Japan,360,6,43
3/5/20,,Singapore,117,0,78
3/5/20,,Nepal,1,0,1
3/5/20,,Malaysia,50,0,22
3/5/20,British Columbia,Canada,13,0,3
3/5/20,New South Wales,Australia,22,1,4
3/5/20,Victoria,Australia,10,0,7
3/5/20,Queensland,Australia,13,0,8
3/5/20,,Cambodia,1,0,1
3/5/20,,Sri Lanka,1,0,1
3/5/20,,Germany,482,0,16
3/5/20,,Finland,12,0,1
3/5/20,,United Arab Emirates,29,0,5
3/5/20,,Philippines,3,1,1
3/5/20,,India,30,0,3
3/5/20,,Italy,3858,148,414
3/5/20,,Sweden,94,0,0
3/5/20,,Spain,259,3,2
3/5/20,South Australia,Australia,5,0,2
3/5/20,,Belgium,50,0,1
3/5/20,,Egypt,3,0,1
3/5/20,From Diamond Princess,Australia,0,0,0
3/5/20,,Lebanon,16,0,1
3/5/20,,Iraq,35,2,0
3/5/20,,Oman,16,0,2
3/5/20,,Afghanistan,1,0,0
3/5/20,,Bahrain,55,0,0
3/5/20,,Kuwait,58,0,0
3/5/20,,Algeria,12,0,0
3/5/20,,Croatia,10,0,0
3/5/20,,Switzerland,114,1,3
3/5/20,,Austria,41,0,0
3/5/20,,Israel,20,0,1
3/5/20,,Pakistan,5,0,0
3/5/20,,Brazil,4,0,0
3/5/20,,Georgia,4,0,0
3/5/20,,Greece,31,0,0
3/5/20,,North Macedonia,1,0,0
3/5/20,,Norway,87,0,0
