Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
4/12/20,,Israel,11145,103,
4/12/20,,Italy,156363,19899,
4/12/20,,Jamaica,69,4,
4/12/20,,Japan,6748,108,
4/12/20,,Jordan,389,7,
4/12/20,,Kazakhstan,951,10,
4/12/20,,Kenya,197,8,
4/12/20,,"Korea, South",10512,214,
4/12/20,,Kuwait,1234,1,
4/12/20,,Kyrgyzstan,377,5,
4/12/20,,Latvia,651,5,
4/12/20,,Lebanon,630,20,
4/12/20,,Liberia,50,5,
4/12/20,,Liechtenstein,79,1,
4/12/20,,Lithuania,1053,23,
4/12/20,,Luxembourg,3281,66,
4/12/20,,Madagascar,106,0,
4/12/20,,Malaysia,4683,76,
4/12/20,,Maldives,20,0,
4/12/20,,Malta,378,3,
4/12/20,,Mauritania,7,1,
4/12/20,,Mauritius,324,9,
4/12/20,,Mexico,4219,273,
4/12/20,,Moldova,1662,31,
4/12/20,,Monaco,93,1,
4/12/20,,Mongolia,16,0,
4/12/20,,Montenegro,272,3,
4/12/20,,Morocco,1661,118,
4/12/20,,Namibia,16,0,
4/12/20,,Nepal,12,0,
4/12/20,Aruba,Netherlands,92,0,
4/12/20,Curacao,Netherlands,14,1,
4/12/20,Sint Maarten,Netherlands,50,9,
4/12/20,,Netherlands,25587,2737,
4/12/20,,New Zealand,1330,4,
4/12/20,,Nicaragua,9,1,
4/12/20,,Niger,529,12,
4/12/20,,Nigeria,323,10,
4/12/20,,North Macedonia,828,34,
4/12/20,,Norway,6525,128,
4/12/20,,Oman,599,4,
4/12/20,,Pakistan,5230,91,
4/12/20,,Panama,3234,79,
4/12/20,,Papua New Guinea,2,0,
4/12/20,,Paraguay,134,6,
4/12/20,,Peru,7519,193,
4/12/20,,Philippines,4648,297,
4/12/20,,Poland,6674,232,
4/12/20,,Portugal,16585,504,
4/12/20,,Qatar,2979,7,
4/12/20,,Romania,6300,316,
4/12/20,,Russia,15770,130,
4/12/20,,Rwanda,126,0,
4/12/20,,Saint Lucia,15,0,
4/12/20,,Saint Vincent and the Grenadines,12,0,
4/12/20,,San Marino,356,35,
4/12/20,,Saudi Arabia,4462,59,
4/12/20,,Senegal,280,2,
4/12/20,,Serbia,3630,80,
4/12/20,,Seychelles,11,0,
4/12/20,,Singapore,2532,8,
4/12/20,,Slovakia,742,2,
4/12/20,,Slovenia,1205,53,
4/12/20,,Somalia,25,1,
4/12/20,,South Africa,2173,25,
4/12/20,,Spain,166831,17209,
4/12/20,,Sri Lanka,210,7,
4/12/20,,Sudan,19,2,
4/12/20,,Suriname,10,1,
4/12/20,,Sweden,10483,899,
4/12/20,,Switzerland,25415,1106,
4/12/20,,Taiwan*,388,6,
4/12/20,,Tanzania,32,3,
4/12/20,,Thailand,2551,38,
4/12/20,,Togo,76,3,
4/12/20,,Trinidad and Tobago,113,8,
4/12/20,,Tunisia,707,31,
4/12/20,,Turkey,56956,1198,
4/12/20,,Uganda,54,0,
4/12/20,,Ukraine,2777,83,
4/12/20,,United Arab Emirates,4123,22,
4/12/20,Bermuda,United Kingdom,57,4,
4/12/20,Cayman Islands,United Kingdom,53,1,
4/12/20,Channel Islands,United Kingdom,431,9,
4/12/20,Gibraltar,United Kingdom,129,0,
4/12/20,Isle of Man,United Kingdom,228,2,
4/12/20,Montserrat,United Kingdom,9,0,
4/12/20,,United Kingdom,84279,10612,
4/12/20,,Uruguay,480,7,
4/12/20,,US,555313,22019,
4/12/20,,Uzbekistan,865,4,
4/12/20,,Venezuela,181,9,
4/12/20,,Vietnam,262,0,
4/12/20,,Zambia,43,2,
4/12/20,,Zimbabwe,14,3,
4/12/20,Diamond Princess,Canada,-1,1,
4/12/20,,Dominica,16,0,
4/12/20,,Grenada,14,0,
4/12/20,,Mozambique,21,0,
4/12/20,,Syria,25,2,
4/12/20,,Timor-Leste,2,0,
4/12/20,,Belize,14,2,
4/12/20,,Laos,19,0,
4/12/20,,Libya,25,1,
4/12/20,,West Bank and Gaza,290,2,
4/12/20,,Guinea-Bissau,38,0,
4/12/20,,Mali,105,9,
4/12/20,,Saint Kitts and Nevis,12,0,
4/12/20,Northwest Territories,Canada,5,0,
4/12/20,Yukon,Canada,8,0,
4/12/20,,Kosovo,283,7,
4/12/20,,Burma,41,4,
4/12/20,Anguilla,United Kingdom,3,0,
4/12/20,British Virgin Islands,United Kingdom,3,0,
4/12/20,Turks and Caicos Islands,United Kingdom,9,1,
4/12/20,,MS Zaandam,9,2,
4/12/20,,Botswana,13,1,
4/12/20,,Burundi,5,0,
4/12/20,,Sierra Leone,10,0,
4/12/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/12/20,,Malawi,13,2,
4/12/20,Falkland Islands (Malvinas),United Kingdom,5,0,
4/12/20,Saint Pierre and Miquelon,France,1,0,
4/12/20,,South Sudan,4,0,
4/12/20,,Western Sahara,6,0,
4/12/20,,Sao Tome and Principe,4,0,
4/12/20,,Yemen,1,0,
4/13/20,,Afghanistan,665,21,
4/13/20,,Albania,467,23,
4/13/20,,Algeria,1983,313,
4/13/20,,Andorra,646,29,
4/13/20,,Angola,19,2,
4/13/20,,Antigua and Barbuda,23,2,
4/13/20,,Argentina,2208,97,
4/13/20,,Armenia,1039,14,
4/13/20,Australian Capital Territory,Australia,102,2,
4/13/20,New South Wales,Australia,2863,25,
4/13/20,Northern Territory,Australia,28,0,
4/13/20,Queensland,Australia,987,5,
4/13/20,South Australia,Australia,429,4,
4/13/20,Tasmania,Australia,144,5,
4/13/20,Victoria,Australia,1281,14,
4/13/20,Western Australia,Australia,517,6,
4/13/20,,Austria,14041,368,
4/13/20,,Azerbaijan,1148,12,
4/13/20,,Bahamas,47,8,
4/13/20,,Bahrain,1361,6,
4/13/20,,Bangladesh,803,39,
4/13/20,,Barbados,72,4,
4/13/20,,Belarus,2919,29,
4/13/20,,Belgium,30589,3903,
4/13/20,,Benin,35,1,
4/13/20,,Bhutan,5,0,
4/13/20,,Bolivia,330,27,
4/13/20,,Bosnia and Herzegovina,1037,39,
4/13/20,,Brazil,23430,1328,
4/13/20,,Brunei,136,1,
4/13/20,,Bulgaria,685,32,
4/13/20,,Burkina Faso,497,27,
4/13/20,,Cabo Verde,10,1,
4/13/20,,Cambodia,122,0,
4/13/20,,Cameroon,820,12,
4/13/20,Alberta,Canada,1732,46,
4/13/20,British Columbia,Canada,1490,69,
4/13/20,Grand Princess,Canada,13,0,
4/13/20,Manitoba,Canada,246,4,
4/13/20,New Brunswick,Canada,116,0,
4/13/20,Newfoundland and Labrador,Canada,244,3,
4/13/20,Nova Scotia,Canada,474,3,
4/13/20,Ontario,Canada,7470,291,
4/13/20,Prince Edward Island,Canada,25,0,
4/13/20,Quebec,Canada,13557,360,
4/13/20,Saskatchewan,Canada,300,4,
4/13/20,,Central African Republic,11,0,
4/13/20,,Chad,23,0,
4/13/20,,Chile,7525,82,
4/13/20,Anhui,China,991,6,
4/13/20,Beijing,China,589,8,
4/13/20,Chongqing,China,579,6,
4/13/20,Fujian,China,352,1,
4/13/20,Gansu,China,139,2,
4/13/20,Guangdong,China,1555,8,
4/13/20,Guangxi,China,254,2,
4/13/20,Guizhou,China,146,2,
4/13/20,Hainan,China,168,6,
4/13/20,Hebei,China,327,6,
4/13/20,Heilongjiang,China,740,13,
4/13/20,Henan,China,1276,22,
4/13/20,Hong Kong,China,1009,4,
4/13/20,Hubei,China,67803,3221,
4/13/20,Hunan,China,1019,4,
4/13/20,Inner Mongolia,China,190,1,
4/13/20,Jiangsu,China,653,0,
4/13/20,Jiangxi,China,937,1,
4/13/20,Jilin,China,100,1,
4/13/20,Liaoning,China,145,2,
4/13/20,Macau,China,45,0,
4/13/20,Ningxia,China,75,0,
4/13/20,Qinghai,China,18,0,
4/13/20,Shaanxi,China,256,3,
4/13/20,Shandong,China,784,7,
4/13/20,Shanghai,China,618,7,
4/13/20,Shanxi,China,173,0,
4/13/20,Sichuan,China,560,3,
4/13/20,Tianjin,China,184,3,
4/13/20,Tibet,China,1,0,
4/13/20,Xinjiang,China,76,3,
4/13/20,Yunnan,China,184,2,
4/13/20,Zhejiang,China,1267,1,
4/13/20,,Colombia,2852,112,
4/13/20,,Congo (Brazzaville),60,5,
4/13/20,,Congo (Kinshasa),235,20,
4/13/20,,Costa Rica,612,3,
4/13/20,,Cote d'Ivoire,626,6,
4/13/20,,Croatia,1650,25,
4/13/20,,Diamond Princess,712,11,
4/13/20,,Cuba,726,21,
4/13/20,,Cyprus,662,12,
4/13/20,,Czechia,6059,143,
4/13/20,Faroe Islands,Denmark,184,0,
4/13/20,Greenland,Denmark,11,0,
4/13/20,,Denmark,6318,285,
4/13/20,,Djibouti,298,2,
4/13/20,,Dominican Republic,3167,177,
4/13/20,,Ecuador,7529,355,
4/13/20,,Egypt,2190,164,
4/13/20,,El Salvador,137,6,
4/13/20,,Equatorial Guinea,21,0,
4/13/20,,Eritrea,34,0,
4/13/20,,Estonia,1332,28,
4/13/20,,Eswatini,15,0,
4/13/20,,Ethiopia,74,3,
4/13/20,,Fiji,16,0,
4/13/20,,Finland,3064,59,
4/13/20,French Guiana,France,86,0,
4/13/20,French Polynesia,France,55,0,
4/13/20,Guadeloupe,France,143,8,
4/13/20,Mayotte,France,207,3,
4/13/20,New Caledonia,France,18,0,
4/13/20,Reunion,France,391,0,
4/13/20,Saint Barthelemy,France,6,0,
4/13/20,St Martin,France,32,2,
4/13/20,Martinique,France,157,6,
4/13/20,,France,124298,14967,
4/13/20,,Gabon,57,1,
4/13/20,,Gambia,9,1,
4/13/20,,Georgia,272,3,
4/13/20,,Germany,130072,3194,
4/13/20,,Ghana,566,8,
4/13/20,,Greece,2145,99,
4/13/20,,Guatemala,156,5,
4/13/20,,Guinea,319,0,
4/13/20,,Guyana,45,6,
4/13/20,,Haiti,40,3,
4/13/20,,Holy See,8,0,
4/13/20,,Honduras,397,25,
4/13/20,,Hungary,1458,109,
4/13/20,,Iceland,1711,8,
4/13/20,,India,10453,358,
4/13/20,,Indonesia,4557,399,
4/13/20,,Iran,73303,4585,
4/13/20,,Iraq,1378,78,
4/13/20,,Ireland,10647,365,
4/13/20,,Israel,11586,116,
4/13/20,,Italy,159516,20465,
4/13/20,,Jamaica,73,4,
4/13/20,,Japan,7370,123,
4/13/20,,Jordan,391,7,
4/13/20,,Kazakhstan,1091,12,
4/13/20,,Kenya,208,9,
4/13/20,,"Korea, South",10537,217,
4/13/20,,Kuwait,1300,2,
4/13/20,,Kyrgyzstan,419,5,
4/13/20,,Latvia,655,5,
4/13/20,,Lebanon,632,20,
4/13/20,,Liberia,59,6,
4/13/20,,Liechtenstein,79,1,
4/13/20,,Lithuania,1062,24,
4/13/20,,Luxembourg,3292,69,
4/13/20,,Madagascar,106,0,
4/13/20,,Malaysia,4817,77,
4/13/20,,Maldives,20,0,
4/13/20,,Malta,384,3,
4/13/20,,Mauritania,7,1,
4/13/20,,Mauritius,324,9,
4/13/20,,Mexico,4661,296,
4/13/20,,Moldova,1712,35,
4/13/20,,Monaco,93,1,
4/13/20,,Mongolia,17,0,
4/13/20,,Montenegro,274,3,
4/13/20,,Morocco,1763,126,
4/13/20,,Namibia,16,0,
4/13/20,,Nepal,14,0,
4/13/20,Aruba,Netherlands,92,0,
4/13/20,Curacao,Netherlands,14,1,
4/13/20,Sint Maarten,Netherlands,50,9,
4/13/20,,Netherlands,26551,2823,
4/13/20,,New Zealand,1349,5,
4/13/20,,Nicaragua,9,1,
4/13/20,,Niger,529,12,
4/13/20,,Nigeria,343,10,
4/13/20,,North Macedonia,854,38,
4/13/20,,Norway,6603,134,
4/13/20,,Oman,727,4,
4/13/20,,Pakistan,5496,93,
4/13/20,,Panama,3400,87,
4/13/20,,Papua New Guinea,2,0,
4/13/20,,Paraguay,147,6,
4/13/20,,Peru,9784,216,
4/13/20,,Philippines,4932,315,
4/13/20,,Poland,6934,245,
4/13/20,,Portugal,16934,535,
4/13/20,,Qatar,3231,7,
4/13/20,,Romania,6633,331,
4/13/20,,Russia,18328,148,
4/13/20,,Rwanda,127,0,
4/13/20,,Saint Lucia,15,0,
4/13/20,,Saint Vincent and the Grenadines,12,0,
4/13/20,,San Marino,356,35,
4/13/20,,Saudi Arabia,4934,65,
4/13/20,,Senegal,291,2,
4/13/20,,Serbia,4054,85,
4/13/20,,Seychelles,11,0,
4/13/20,,Singapore,2918,9,
4/13/20,,Slovakia,769,2,
4/13/20,,Slovenia,1212,55,
4/13/20,,Somalia,60,2,
4/13/20,,South Africa,2272,27,
4/13/20,,Spain,170099,17756,
4/13/20,,Sri Lanka,217,7,
4/13/20,,Sudan,29,4,
4/13/20,,Suriname,10,1,
4/13/20,,Sweden,10948,919,
4/13/20,,Switzerland,25688,1138,
4/13/20,,Taiwan*,393,6,
4/13/20,,Tanzania,49,3,
4/13/20,,Thailand,2579,40,
4/13/20,,Togo,77,3,
4/13/20,,Trinidad and Tobago,113,8,
4/13/20,,Tunisia,726,34,
4/13/20,,Turkey,61049,1296,
4/13/20,,Uganda,54,0,
4/13/20,,Ukraine,3102,93,
4/13/20,,United Arab Emirates,4521,25,
4/13/20,Bermuda,United Kingdom,57,5,
4/13/20,Cayman Islands,United Kingdom,53,1,
4/13/20,Channel Islands,United Kingdom,436,9,
4/13/20,Gibraltar,United Kingdom,129,0,
4/13/20,Isle of Man,United Kingdom,242,2,
4/13/20,Montserrat,United Kingdom,11,0,
4/13/20,,United Kingdom,88621,11329,
4/13/20,,Uruguay,480,8,
4/13/20,,US,580619,23528,
4/13/20,,Uzbekistan,998,4,
4/13/20,,Venezuela,189,9,
4/13/20,,Vietnam,265,0,
4/13/20,,Zambia,45,2,
4/13/20,,Zimbabwe,17,3,
4/13/20,,Dominica,16,0,
4/13/20,,Grenada,14,0,
4/13/20,,Mozambique,21,0,
4/13/20,,Syria,25,2,
4/13/20,,Timor-Leste,4,0,
4/13/20,,Belize,18,2,
4/13/20,,Laos,19,0,
4/13/20,,Libya,26,1,
4/13/20,,West Bank and Gaza,308,2,
4/13/20,,Guinea-Bissau,38,0,
4/13/20,,Mali,123,10,
4/13/20,,Saint Kitts and Nevis,12,0,
4/13/20,Northwest Territories,Canada,5,0,
4/13/20,Yukon,Canada,8,0,
4/13/20,,Kosovo,283,7,
4/13/20,,Burma,62,4,
4/13/20,Anguilla,United Kingdom,3,0,
4/13/20,British Virgin Islands,United Kingdom,3,0,
4/13/20,Turks and Caicos Islands,United Kingdom,10,1,
4/13/20,,MS Zaandam,9,2,
4/13/20,,Botswana,13,1,
4/13/20,,Burundi,5,1,
4/13/20,,Sierra Leone,10,0,
4/13/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/13/20,,Malawi,16,2,
4/13/20,Falkland Islands (Malvinas),United Kingdom,5,0,
4/13/20,Saint Pierre and Miquelon,France,1,0,
4/13/20,,South Sudan,4,0,
4/13/20,,Western Sahara,6,0,
4/13/20,,Sao Tome and Principe,4,0,
4/13/20,,Yemen,1,0,
4/14/20,,Afghanistan,714,23,
4/14/20,,Albania,475,24,
4/14/20,,Algeria,2070,326,
4/14/20,,Andorra,659,31,
4/14/20,,Angola,19,2,
4/14/20,,Antigua and Barbuda,23,2,
4/14/20,,Argentina,2277,102,
4/14/20,,Armenia,1067,16,
4/14/20,Australian Capital Territory,Australia,103,2,
4/14/20,New South Wales,Australia,2870,25,
4/14/20,Northern Territory,Australia,28,0,
4/14/20,Queensland,Australia,998,5,
4/14/20,South Australia,Australia,433,4,
4/14/20,Tasmania,Australia,165,6,
4/14/20,Victoria,Australia,1291,14,
4/14/20,Western Australia,Australia,527,6,
4/14/20,,Austria,14226,384,
4/14/20,,Azerbaijan,1197,13,
4/14/20,,Bahamas,49,8,
4/14/20,,Bahrain,1528,7,
4/14/20,,Bangladesh,1012,46,
4/14/20,,Barbados,72,4,
4/14/20,,Belarus,3281,33,
4/14/20,,Belgium,31119,4157,
4/14/20,,Benin,35,1,
4/14/20,,Bhutan,5,0,
4/14/20,,Bolivia,354,28,
4/14/20,,Bosnia and Herzegovina,1083,40,
4/14/20,,Brazil,25262,1532,
4/14/20,,Brunei,136,1,
4/14/20,,Bulgaria,713,35,
4/14/20,,Burkina Faso,528,30,
4/14/20,,Cabo Verde,11,1,
4/14/20,,Cambodia,122,0,
4/14/20,,Cameroon,848,14,
4/14/20,Alberta,Canada,1870,48,
4/14/20,British Columbia,Canada,1490,69,
4/14/20,Grand Princess,Canada,13,0,
4/14/20,Manitoba,Canada,246,4,
4/14/20,New Brunswick,Canada,116,0,
4/14/20,Newfoundland and Labrador,Canada,244,3,
4/14/20,Nova Scotia,Canada,517,3,
4/14/20,Ontario,Canada,7953,334,
4/14/20,Prince Edward Island,Canada,25,0,
4/14/20,Quebec,Canada,14248,435,
4/14/20,Saskatchewan,Canada,300,4,
4/14/20,,Central African Republic,11,0,
4/14/20,,Chad,23,0,
4/14/20,,Chile,7917,92,
4/14/20,Anhui,China,991,6,
4/14/20,Beijing,China,589,8,
4/14/20,Chongqing,China,579,6,
4/14/20,Fujian,China,353,1,
4/14/20,Gansu,China,139,2,
4/14/20,Guangdong,China,1564,8,
4/14/20,Guangxi,China,254,2,
4/14/20,Guizhou,China,146,2,
4/14/20,Hainan,China,168,6,
4/14/20,Hebei,China,327,6,
4/14/20,Heilongjiang,China,819,13,
4/14/20,Henan,China,1276,22,
4/14/20,Hong Kong,China,1012,4,
4/14/20,Hubei,China,67803,3221,
4/14/20,Hunan,China,1019,4,
4/14/20,Inner Mongolia,China,190,1,
4/14/20,Jiangsu,China,653,0,
4/14/20,Jiangxi,China,937,1,
4/14/20,Jilin,China,100,1,
4/14/20,Liaoning,China,145,2,
4/14/20,Macau,China,45,0,
4/14/20,Ningxia,China,75,0,
4/14/20,Qinghai,China,18,0,
4/14/20,Shaanxi,China,256,3,
4/14/20,Shandong,China,784,7,
4/14/20,Shanghai,China,618,7,
4/14/20,Shanxi,China,173,0,
4/14/20,Sichuan,China,560,3,
4/14/20,Tianjin,China,185,3,
4/14/20,Tibet,China,1,0,
4/14/20,Xinjiang,China,76,3,
4/14/20,Yunnan,China,184,2,
4/14/20,Zhejiang,China,1267,1,
4/14/20,,Colombia,2979,127,
4/14/20,,Congo (Brazzaville),60,5,
4/14/20,,Congo (Kinshasa),241,20,
4/14/20,,Costa Rica,618,3,
4/14/20,,Cote d'Ivoire,638,6,
4/14/20,,Croatia,1704,31,
4/14/20,,Diamond Princess,712,12,
4/14/20,,Cuba,766,21,
4/14/20,,Cyprus,695,12,
4/14/20,,Czechia,6111,161,
4/14/20,Faroe Islands,Denmark,184,0,
4/14/20,Greenland,Denmark,11,0,
4/14/20,,Denmark,6511,299,
4/14/20,,Djibouti,363,2,
4/14/20,,Dominican Republic,3286,183,
4/14/20,,Ecuador,7603,369,
4/14/20,,Egypt,2350,178,
4/14/20,,El Salvador,149,6,
4/14/20,,Equatorial Guinea,41,0,
4/14/20,,Eritrea,34,0,
4/14/20,,Estonia,1373,31,
4/14/20,,Eswatini,15,0,
4/14/20,,Ethiopia,82,3,
4/14/20,,Fiji,16,0,
4/14/20,,Finland,3161,64,
4/14/20,French Guiana,France,86,0,
4/14/20,French Polynesia,France,55,0,
4/14/20,Guadeloupe,France,145,8,
4/14/20,Mayotte,France,217,3,
4/14/20,New Caledonia,France,18,0,
4/14/20,Reunion,France,391,0,
4/14/20,Saint Barthelemy,France,6,0,
4/14/20,St Martin,France,32,2,
4/14/20,Martinique,France,157,6,
4/14/20,,France,130253,15729,
4/14/20,,Gabon,57,1,
4/14/20,,Gambia,9,1,
4/14/20,,Georgia,300,3,
4/14/20,,Germany,131359,3294,
4/14/20,,Ghana,636,8,
4/14/20,,Greece,2170,101,
4/14/20,,Guatemala,167,5,
4/14/20,,Guinea,363,0,
4/14/20,,Guyana,47,6,
4/14/20,,Haiti,40,3,
4/14/20,,Holy See,8,0,
4/14/20,,Honduras,407,26,
4/14/20,,Hungary,1512,122,
4/14/20,,Iceland,1720,8,
4/14/20,,India,11487,393,
4/14/20,,Indonesia,4839,459,
4/14/20,,Iran,74877,4683,
4/14/20,,Iraq,1400,78,
4/14/20,,Ireland,11479,406,
4/14/20,,Israel,12046,123,
4/14/20,,Italy,162488,21067,
4/14/20,,Jamaica,73,4,
4/14/20,,Japan,7645,143,
4/14/20,,Jordan,397,7,
4/14/20,,Kazakhstan,1232,14,
4/14/20,,Kenya,216,9,
4/14/20,,"Korea, South",10564,222,
4/14/20,,Kuwait,1355,3,
4/14/20,,Kyrgyzstan,430,5,
4/14/20,,Latvia,657,5,
4/14/20,,Lebanon,641,21,
4/14/20,,Liberia,59,6,
4/14/20,,Liechtenstein,79,1,
4/14/20,,Lithuania,1070,29,
4/14/20,,Luxembourg,3307,67,
4/14/20,,Madagascar,108,0,
4/14/20,,Malaysia,4987,82,
4/14/20,,Maldives,20,0,
4/14/20,,Malta,393,3,
4/14/20,,Mauritania,7,1,
4/14/20,,Mauritius,324,9,
4/14/20,,Mexico,5014,332,
4/14/20,,Moldova,1934,40,
4/14/20,,Monaco,93,1,
4/14/20,,Mongolia,30,0,
4/14/20,,Montenegro,283,4,
4/14/20,,Morocco,1888,126,
4/14/20,,Namibia,16,0,
4/14/20,,Nepal,16,0,
4/14/20,Aruba,Netherlands,92,0,
4/14/20,Curacao,Netherlands,14,1,
4/14/20,Sint Maarten,Netherlands,52,9,
4/14/20,,Netherlands,27419,2945,
4/14/20,,New Zealand,1366,9,
4/14/20,,Nicaragua,9,1,
4/14/20,,Niger,570,14,
4/14/20,,Nigeria,373,11,
4/14/20,,North Macedonia,908,44,
4/14/20,,Norway,6623,139,
4/14/20,,Oman,813,4,
4/14/20,,Pakistan,5837,96,
4/14/20,,Panama,3472,94,
4/14/20,,Papua New Guinea,2,0,
4/14/20,,Paraguay,159,7,
4/14/20,,Peru,10303,230,
4/14/20,,Philippines,5223,335,
4/14/20,,Poland,7202,263,
4/14/20,,Portugal,17448,567,
4/14/20,,Qatar,3428,7,
4/14/20,,Romania,6879,351,
4/14/20,,Russia,21102,170,
4/14/20,,Rwanda,134,0,
4/14/20,,Saint Lucia,15,0,
4/14/20,,Saint Vincent and the Grenadines,12,0,
4/14/20,,San Marino,371,36,
4/14/20,,Saudi Arabia,5369,73,
4/14/20,,Senegal,299,2,
4/14/20,,Serbia,4465,94,
4/14/20,,Seychelles,11,0,
4/14/20,,Singapore,3252,10,
4/14/20,,Slovakia,835,2,
4/14/20,,Slovenia,1220,56,
4/14/20,,Somalia,60,2,
4/14/20,,South Africa,2415,27,
4/14/20,,Spain,172541,18056,
4/14/20,,Sri Lanka,233,7,
4/14/20,,Sudan,32,5,
4/14/20,,Suriname,10,1,
4/14/20,,Sweden,11445,1033,
4/14/20,,Switzerland,25936,1174,
4/14/20,,Taiwan*,393,6,
4/14/20,,Tanzania,53,3,
4/14/20,,Thailand,2613,41,
4/14/20,,Togo,77,3,
4/14/20,,Trinidad and Tobago,113,8,
4/14/20,,Tunisia,747,34,
4/14/20,,Turkey,65111,1403,
4/14/20,,Uganda,55,0,
4/14/20,,Ukraine,3372,98,
4/14/20,,United Arab Emirates,4933,28,
4/14/20,Bermuda,United Kingdom,57,5,
4/14/20,Cayman Islands,United Kingdom,54,1,
4/14/20,Channel Islands,United Kingdom,440,13,
4/14/20,Gibraltar,United Kingdom,129,0,
4/14/20,Isle of Man,United Kingdom,254,2,
4/14/20,Montserrat,United Kingdom,11,0,
4/14/20,,United Kingdom,93873,12107,
4/14/20,,Uruguay,483,8,
4/14/20,,US,607670,25831,
4/14/20,,Uzbekistan,1165,4,
4/14/20,,Venezuela,189,9,
4/14/20,,Vietnam,266,0,
4/14/20,,Zambia,45,2,
4/14/20,,Zimbabwe,17,3,
4/14/20,,Dominica,16,0,
4/14/20,,Grenada,14,0,
4/14/20,,Mozambique,28,0,
4/14/20,,Syria,29,2,
4/14/20,,Timor-Leste,6,0,
4/14/20,,Belize,18,2,
4/14/20,,Laos,19,0,
4/14/20,,Libya,35,1,
4/14/20,,West Bank and Gaza,308,2,
4/14/20,,Guinea-Bissau,38,0,
4/14/20,,Mali,144,13,
4/14/20,,Saint Kitts and Nevis,14,0,
4/14/20,Northwest Territories,Canada,5,0,
4/14/20,Yukon,Canada,8,0,
4/14/20,,Kosovo,387,8,
4/14/20,,Burma,63,4,
4/14/20,Anguilla,United Kingdom,3,0,
4/14/20,British Virgin Islands,United Kingdom,3,0,
4/14/20,Turks and Caicos Islands,United Kingdom,10,1,
4/14/20,,MS Zaandam,9,2,
4/14/20,,Botswana,13,1,
4/14/20,,Burundi,5,1,
4/14/20,,Sierra Leone,11,0,
4/14/20,"Bonaire, Sint Eustatius and Saba",Netherlands,3,0,
4/14/20,,Malawi,16,2,
4/14/20,Falkland Islands (Malvinas),United Kingdom,11,0,
4/14/20,Saint Pierre and Miquelon,France,1,0,
4/14/20,,South Sudan,4,0,
4/14/20,,Western Sahara,6,0,
4/14/20,,Sao Tome and Principe,4,0,
4/14/20,,Yemen,1,0,
4/15/20,,Afghanistan,784,25,
4/15/20,,Albania,494,25,
4/15/20,,Algeria,2160,336,
4/15/20,,Andorra,673,33,
4/15/20,,Angola,19,2,
4/15/20,,Antigua and Barbuda,23,2,
4/15/20,,Argentina,2443,111,
4/15/20,,Armenia,1111,17,
4/15/20,Australian Capital Territory,Australia,103,3,
4/15/20,New South Wales,Australia,2886,25,
4/15/20,Northern Territory,Australia,28,0,
4/15/20,Queensland,Australia,999,5,
4/15/20,South Australia,Australia,433,4,
4/15/20,Tasmania,Australia,165,6,
4/15/20,Victoria,Australia,1299,14,
4/15/20,Western Australia,Australia,527,6,
4/15/20,,Austria,14336,393,
4/15/20,,Azerbaijan,1253,13,
4/15/20,,Bahamas,49,8,
4/15/20,,Bahrain,1671,7,
4/15/20,,Bangladesh,1231,50,
4/15/20,,Barbados,73,5,
4/15/20,,Belarus,3728,36,
4/15/20,,Belgium,33573,4440,
4/15/20,,Benin,35,1,
4/15/20,,Bhutan,5,0,
4/15/20,,Bolivia,397,28,
4/15/20,,Bosnia and Herzegovina,1110,41,
4/15/20,,Brazil,28320,1736,
4/15/20,,Brunei,136,1,
4/15/20,,Bulgaria,747,36,
4/15/20,,Burkina Faso,542,32,
4/15/20,,Cabo Verde,56,1,
4/15/20,,Cambodia,122,0,
4/15/20,,Cameroon,848,17,
4/15/20,Alberta,Canada,1870,48,
4/15/20,British Columbia,Canada,1517,72,
4/15/20,Grand Princess,Canada,13,0,
4/15/20,Manitoba,Canada,246,5,
4/15/20,New Brunswick,Canada,117,0,
4/15/20,Newfoundland and Labrador,Canada,247,3,
4/15/20,Nova Scotia,Canada,549,3,
4/15/20,Ontario,Canada,8447,385,
4/15/20,Prince Edward Island,Canada,26,0,
4/15/20,Quebec,Canada,14860,487,
4/15/20,Saskatchewan,Canada,304,4,
4/15/20,,Central African Republic,12,0,
4/15/20,,Chad,23,0,
4/15/20,,Chile,8273,94,
4/15/20,Anhui,China,991,6,
4/15/20,Beijing,China,590,8,
4/15/20,Chongqing,China,579,6,
4/15/20,Fujian,China,353,1,
4/15/20,Gansu,China,139,2,
4/15/20,Guangdong,China,1566,8,
4/15/20,Guangxi,China,254,2,
4/15/20,Guizhou,China,146,2,
4/15/20,Hainan,China,168,6,
4/15/20,Hebei,China,327,6,
4/15/20,Heilongjiang,China,841,13,
4/15/20,Henan,China,1276,22,
4/15/20,Hong Kong,China,1017,4,
4/15/20,Hubei,China,67803,3222,
4/15/20,Hunan,China,1019,4,
4/15/20,Inner Mongolia,China,190,1,
4/15/20,Jiangsu,China,653,0,
4/15/20,Jiangxi,China,937,1,
4/15/20,Jilin,China,102,1,
4/15/20,Liaoning,China,145,2,
4/15/20,Macau,China,45,0,
4/15/20,Ningxia,China,75,0,
