Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
3/19/20,,Venezuela,42,0,
3/19/20,,Vietnam,85,0,
3/19/20,,Zambia,2,0,
3/19/20,,West Bank and Gaza,44,0,
3/20/20,,Afghanistan,24,0,
3/20/20,,Albania,70,2,
3/20/20,,Algeria,90,11,
3/20/20,,Andorra,75,0,
3/20/20,,Angola,1,0,
3/20/20,,Antigua and Barbuda,1,0,
3/20/20,,Argentina,128,3,
3/20/20,,Armenia,136,0,
3/20/20,Australian Capital Territory,Australia,6,0,
3/20/20,New South Wales,Australia,353,6,
3/20/20,Northern Territory,Australia,3,0,
3/20/20,Queensland,Australia,184,0,
3/20/20,South Australia,Australia,50,0,
3/20/20,Tasmania,Australia,10,0,
3/20/20,Victoria,Australia,121,0,
3/20/20,Western Australia,Australia,64,1,
3/20/20,,Austria,2388,6,
3/20/20,,Azerbaijan,44,1,
3/20/20,,Bahamas,3,0,
3/20/20,,Bahrain,285,1,
3/20/20,,Bangladesh,20,1,
3/20/20,,Barbados,5,0,
3/20/20,,Belarus,69,0,
3/20/20,,Belgium,2257,37,
3/20/20,,Benin,2,0,
3/20/20,,Bhutan,2,0,
3/20/20,,Bolivia,15,0,
3/20/20,,Bosnia and Herzegovina,89,0,
3/20/20,,Brazil,793,11,
3/20/20,,Brunei,78,0,
3/20/20,,Bulgaria,127,3,
3/20/20,,Burkina Faso,40,1,
3/20/20,,Cabo Verde,1,0,
3/20/20,,Cambodia,51,0,
3/20/20,,Cameroon,20,0,
3/20/20,Alberta,Canada,146,1,
3/20/20,British Columbia,Canada,271,8,
3/20/20,Grand Princess,Canada,10,0,
3/20/20,Manitoba,Canada,17,0,
3/20/20,New Brunswick,Canada,11,0,
3/20/20,Newfoundland and Labrador,Canada,4,0,
3/20/20,Nova Scotia,Canada,15,0,
3/20/20,Ontario,Canada,308,2,
3/20/20,Prince Edward Island,Canada,2,0,
3/20/20,Quebec,Canada,139,1,
3/20/20,Saskatchewan,Canada,20,0,
3/20/20,,Central African Republic,3,0,
3/20/20,,Chad,1,0,
3/20/20,,Chile,434,0,
3/20/20,Anhui,China,990,6,
3/20/20,Beijing,China,491,8,
3/20/20,Chongqing,China,576,6,
3/20/20,Fujian,China,299,1,
3/20/20,Gansu,China,134,2,
3/20/20,Guangdong,China,1395,8,
3/20/20,Guangxi,China,254,2,
3/20/20,Guizhou,China,146,2,
3/20/20,Hainan,China,168,6,
3/20/20,Hebei,China,318,6,
3/20/20,Heilongjiang,China,484,13,
3/20/20,Henan,China,1273,22,
3/20/20,Hong Kong,China,256,4,
3/20/20,Hubei,China,67800,3133,
3/20/20,Hunan,China,1018,4,
3/20/20,Inner Mongolia,China,75,1,
3/20/20,Jiangsu,China,631,0,
3/20/20,Jiangxi,China,935,1,
3/20/20,Jilin,China,93,1,
3/20/20,Liaoning,China,126,2,
3/20/20,Macau,China,17,0,
3/20/20,Ningxia,China,75,0,
3/20/20,Qinghai,China,18,0,
3/20/20,Shaanxi,China,247,3,
3/20/20,Shandong,China,762,7,
3/20/20,Shanghai,China,371,3,
3/20/20,Shanxi,China,133,0,
3/20/20,Sichuan,China,541,3,
3/20/20,Tianjin,China,137,3,
3/20/20,Tibet,China,1,0,
3/20/20,Xinjiang,China,76,3,
3/20/20,Yunnan,China,176,2,
3/20/20,Zhejiang,China,1234,1,
3/20/20,,Colombia,128,0,
3/20/20,,Congo (Brazzaville),3,0,
3/20/20,,Congo (Kinshasa),18,0,
3/20/20,,Costa Rica,89,1,
3/20/20,,Cote d'Ivoire,9,0,
3/20/20,,Croatia,128,1,
3/20/20,,Diamond Princess,712,7,
3/20/20,,Cuba,16,1,
3/20/20,,Cyprus,67,0,
3/20/20,,Czechia,833,0,
3/20/20,Faroe Islands,Denmark,80,0,
3/20/20,Greenland,Denmark,2,0,
3/20/20,,Denmark,1255,9,
3/20/20,,Djibouti,1,0,
3/20/20,,Dominican Republic,72,2,
3/20/20,,Ecuador,367,5,
3/20/20,,Egypt,285,8,
3/20/20,,El Salvador,1,0,
3/20/20,,Equatorial Guinea,6,0,
3/20/20,,Estonia,283,0,
3/20/20,,Eswatini,1,0,
3/20/20,,Ethiopia,9,0,
3/20/20,,Fiji,1,0,
3/20/20,,Finland,450,0,
3/20/20,French Guiana,France,15,0,
3/20/20,French Polynesia,France,11,0,
3/20/20,Guadeloupe,France,45,0,
3/20/20,Mayotte,France,6,0,
3/20/20,New Caledonia,France,2,0,
3/20/20,Reunion,France,28,0,
3/20/20,Saint Barthelemy,France,3,0,
3/20/20,St Martin,France,4,0,
3/20/20,Martinique,France,32,1,
3/20/20,,France,12612,450,
3/20/20,,Gabon,3,1,
3/20/20,,Gambia,1,0,
3/20/20,,Georgia,43,0,
3/20/20,,Germany,19848,67,
3/20/20,,Ghana,16,0,
3/20/20,,Greece,495,6,
3/20/20,,Guatemala,12,1,
3/20/20,,Guinea,1,0,
3/20/20,,Guyana,7,1,
3/20/20,,Haiti,2,0,
3/20/20,,Holy See,1,0,
3/20/20,,Honduras,24,0,
3/20/20,,Hungary,85,3,
3/20/20,,Iceland,409,0,
3/20/20,,India,244,5,
3/20/20,,Indonesia,369,32,
3/20/20,,Iran,19644,1433,
3/20/20,,Iraq,208,17,
3/20/20,,Ireland,683,3,
3/20/20,,Israel,529,0,
3/20/20,,Italy,47021,4032,
3/20/20,,Jamaica,16,1,
3/20/20,,Japan,963,33,
3/20/20,,Jordan,85,0,
3/20/20,,Kazakhstan,49,3,
3/20/20,,Kenya,7,0,
3/20/20,,"Korea, South",8652,94,
3/20/20,,Kuwait,159,0,
3/20/20,,Kyrgyzstan,6,0,
3/20/20,,Latvia,111,0,
3/20/20,,Lebanon,163,4,
3/20/20,,Liberia,2,0,
3/20/20,,Liechtenstein,28,0,
3/20/20,,Lithuania,49,0,
3/20/20,,Luxembourg,484,4,
3/20/20,,Madagascar,3,0,
3/20/20,,Malaysia,1030,3,
3/20/20,,Maldives,13,0,
3/20/20,,Malta,64,0,
3/20/20,,Mauritania,2,0,
3/20/20,,Mauritius,12,0,
3/20/20,,Mexico,164,1,
3/20/20,,Moldova,66,1,
3/20/20,,Monaco,11,0,
3/20/20,,Mongolia,6,0,
3/20/20,,Montenegro,14,0,
3/20/20,,Morocco,77,3,
3/20/20,,Namibia,3,0,
3/20/20,,Nepal,1,0,
3/20/20,Aruba,Netherlands,5,0,
3/20/20,Curacao,Netherlands,3,1,
3/20/20,Sint Maarten,Netherlands,1,0,
3/20/20,,Netherlands,2994,106,
3/20/20,,New Zealand,39,0,
3/20/20,,Nicaragua,1,0,
3/20/20,,Niger,1,0,
3/20/20,,Nigeria,12,0,
3/20/20,,North Macedonia,67,0,
3/20/20,,Norway,1914,7,
3/20/20,,Oman,48,0,
3/20/20,,Pakistan,501,3,
3/20/20,,Panama,137,1,
3/20/20,,Papua New Guinea,1,0,
3/20/20,,Paraguay,13,0,
3/20/20,,Peru,234,3,
3/20/20,,Philippines,230,18,
3/20/20,,Poland,425,5,
3/20/20,,Portugal,1020,6,
3/20/20,,Qatar,470,0,
3/20/20,,Romania,308,0,
3/20/20,,Russia,253,1,
3/20/20,,Rwanda,17,0,
3/20/20,,Saint Lucia,2,0,
3/20/20,,Saint Vincent and the Grenadines,1,0,
3/20/20,,San Marino,144,14,
3/20/20,,Saudi Arabia,344,0,
3/20/20,,Senegal,38,0,
3/20/20,,Serbia,135,1,
3/20/20,,Seychelles,7,0,
3/20/20,,Singapore,385,0,
3/20/20,,Slovakia,137,1,
3/20/20,,Slovenia,341,1,
3/20/20,,Somalia,1,0,
3/20/20,,South Africa,202,0,
3/20/20,,Spain,20410,1043,
3/20/20,,Sri Lanka,73,0,
3/20/20,,Sudan,2,1,
3/20/20,,Suriname,4,0,
3/20/20,,Sweden,1639,16,
3/20/20,,Switzerland,5294,54,
3/20/20,,Taiwan*,135,2,
3/20/20,,Tanzania,6,0,
3/20/20,,Thailand,322,1,
3/20/20,,Togo,9,0,
3/20/20,,Trinidad and Tobago,9,0,
3/20/20,,Tunisia,54,1,
3/20/20,,Turkey,359,4,
3/20/20,,Ukraine,29,3,
3/20/20,,United Arab Emirates,140,2,
3/20/20,Bermuda,United Kingdom,2,0,
3/20/20,Cayman Islands,United Kingdom,3,1,
3/20/20,Channel Islands,United Kingdom,14,0,
3/20/20,Gibraltar,United Kingdom,10,0,
3/20/20,Isle of Man,United Kingdom,1,0,
3/20/20,Montserrat,United Kingdom,1,0,
3/20/20,,United Kingdom,3983,177,
3/20/20,,Uruguay,94,0,
3/20/20,,US,19100,244,
3/20/20,,Uzbekistan,33,0,
3/20/20,,Venezuela,42,0,
3/20/20,,Vietnam,91,0,
3/20/20,,Zambia,2,0,
3/20/20,,Zimbabwe,1,0,
3/20/20,,West Bank and Gaza,47,0,
3/21/20,,Afghanistan,24,0,
3/21/20,,Albania,76,2,
3/21/20,,Algeria,139,15,
3/21/20,,Andorra,88,0,
3/21/20,,Angola,2,0,
3/21/20,,Antigua and Barbuda,1,0,
3/21/20,,Argentina,158,4,
3/21/20,,Armenia,160,0,
3/21/20,Australian Capital Territory,Australia,9,0,
3/21/20,New South Wales,Australia,436,6,
3/21/20,Northern Territory,Australia,3,0,
3/21/20,Queensland,Australia,221,0,
3/21/20,South Australia,Australia,67,0,
3/21/20,Tasmania,Australia,16,0,
3/21/20,Victoria,Australia,229,0,
3/21/20,Western Australia,Australia,90,1,
3/21/20,,Austria,2814,8,
3/21/20,,Azerbaijan,53,1,
3/21/20,,Bahamas,4,0,
3/21/20,,Bahrain,305,1,
3/21/20,,Bangladesh,25,2,
3/21/20,,Barbados,6,0,
3/21/20,,Belarus,76,0,
3/21/20,,Belgium,2815,67,
3/21/20,,Benin,2,0,
3/21/20,,Bhutan,2,0,
3/21/20,,Bolivia,19,0,
3/21/20,,Bosnia and Herzegovina,93,1,
3/21/20,,Brazil,1021,15,
3/21/20,,Brunei,83,0,
3/21/20,,Bulgaria,163,3,
3/21/20,,Burkina Faso,64,2,
3/21/20,,Cabo Verde,3,0,
3/21/20,,Cambodia,53,0,
3/21/20,,Cameroon,27,0,
3/21/20,Alberta,Canada,195,1,
3/21/20,British Columbia,Canada,424,10,
3/21/20,Grand Princess,Canada,10,0,
3/21/20,Manitoba,Canada,18,0,
3/21/20,New Brunswick,Canada,17,0,
3/21/20,Newfoundland and Labrador,Canada,6,0,
3/21/20,Nova Scotia,Canada,21,0,
3/21/20,Ontario,Canada,377,3,
3/21/20,Prince Edward Island,Canada,2,0,
3/21/20,Quebec,Canada,181,5,
3/21/20,Saskatchewan,Canada,26,0,
3/21/20,,Central African Republic,3,0,
3/21/20,,Chad,1,0,
3/21/20,,Chile,537,0,
3/21/20,Anhui,China,990,6,
3/21/20,Beijing,China,504,8,
3/21/20,Chongqing,China,576,6,
3/21/20,Fujian,China,303,1,
3/21/20,Gansu,China,134,2,
3/21/20,Guangdong,China,1400,8,
3/21/20,Guangxi,China,254,2,
3/21/20,Guizhou,China,146,2,
3/21/20,Hainan,China,168,6,
3/21/20,Hebei,China,318,6,
3/21/20,Heilongjiang,China,484,13,
3/21/20,Henan,China,1273,22,
3/21/20,Hong Kong,China,273,4,
3/21/20,Hubei,China,67800,3139,
3/21/20,Hunan,China,1018,4,
3/21/20,Inner Mongolia,China,75,1,
3/21/20,Jiangsu,China,631,0,
3/21/20,Jiangxi,China,935,1,
3/21/20,Jilin,China,93,1,
3/21/20,Liaoning,China,126,2,
3/21/20,Macau,China,18,0,
3/21/20,Ningxia,China,75,0,
3/21/20,Qinghai,China,18,0,
3/21/20,Shaanxi,China,248,3,
3/21/20,Shandong,China,764,7,
3/21/20,Shanghai,China,380,3,
3/21/20,Shanxi,China,133,0,
3/21/20,Sichuan,China,542,3,
3/21/20,Tianjin,China,137,3,
3/21/20,Tibet,China,1,0,
3/21/20,Xinjiang,China,76,3,
3/21/20,Yunnan,China,176,2,
3/21/20,Zhejiang,China,1236,1,
3/21/20,,Colombia,196,0,
3/21/20,,Congo (Brazzaville),3,0,
3/21/20,,Congo (Kinshasa),23,1,
3/21/20,,Costa Rica,117,2,
3/21/20,,Cote d'Ivoire,14,0,
3/21/20,,Croatia,206,1,
3/21/20,,Diamond Princess,712,8,
3/21/20,,Cuba,21,1,
3/21/20,,Cyprus,84,0,
3/21/20,,Czechia,995,0,
3/21/20,Faroe Islands,Denmark,92,0,
3/21/20,Greenland,Denmark,2,0,
3/21/20,,Denmark,1326,13,
3/21/20,,Djibouti,1,0,
3/21/20,,Dominican Republic,112,2,
3/21/20,,Ecuador,506,7,
3/21/20,,Egypt,294,10,
3/21/20,,El Salvador,3,0,
3/21/20,,Equatorial Guinea,6,0,
3/21/20,,Eritrea,1,0,
3/21/20,,Estonia,306,0,
3/21/20,,Eswatini,1,0,
3/21/20,,Ethiopia,9,0,
3/21/20,,Fiji,1,0,
3/21/20,,Finland,523,1,
3/21/20,French Guiana,France,18,0,
3/21/20,French Polynesia,France,15,0,
3/21/20,Guadeloupe,France,53,0,
3/21/20,Mayotte,France,7,0,
3/21/20,New Caledonia,France,4,0,
3/21/20,Reunion,France,45,0,
3/21/20,Saint Barthelemy,France,3,0,
3/21/20,St Martin,France,4,0,
3/21/20,Martinique,France,32,1,
3/21/20,,France,14282,562,
3/21/20,,Gabon,4,1,
3/21/20,,Gambia,1,0,
3/21/20,,Georgia,49,0,
3/21/20,,Germany,22213,84,
3/21/20,,Ghana,19,1,
3/21/20,,Greece,530,13,
3/21/20,,Guatemala,17,1,
3/21/20,,Guinea,2,0,
3/21/20,,Guyana,7,1,
3/21/20,,Haiti,2,0,
3/21/20,,Holy See,1,0,
3/21/20,,Honduras,24,0,
3/21/20,,Hungary,103,4,
3/21/20,,Iceland,473,1,
3/21/20,,India,330,4,
3/21/20,,Indonesia,450,38,
3/21/20,,Iran,20610,1556,
3/21/20,,Iraq,214,17,
3/21/20,,Ireland,785,3,
3/21/20,,Israel,712,1,
3/21/20,,Italy,53578,4825,
3/21/20,,Jamaica,16,1,
3/21/20,,Japan,1007,35,
3/21/20,,Jordan,85,0,
3/21/20,,Kazakhstan,53,0,
3/21/20,,Kenya,7,0,
3/21/20,,"Korea, South",8799,102,
3/21/20,,Kuwait,176,0,
3/21/20,,Kyrgyzstan,14,0,
3/21/20,,Latvia,124,0,
3/21/20,,Lebanon,187,4,
3/21/20,,Liberia,3,0,
3/21/20,,Liechtenstein,37,0,
3/21/20,,Lithuania,83,1,
3/21/20,,Luxembourg,670,8,
3/21/20,,Madagascar,3,0,
3/21/20,,Malaysia,1183,4,
3/21/20,,Maldives,13,0,
3/21/20,,Malta,73,0,
3/21/20,,Mauritania,2,0,
3/21/20,,Mauritius,14,1,
3/21/20,,Mexico,203,2,
3/21/20,,Moldova,80,1,
3/21/20,,Monaco,11,0,
3/21/20,,Mongolia,10,0,
3/21/20,,Montenegro,14,0,
3/21/20,,Morocco,96,3,
3/21/20,,Namibia,3,0,
3/21/20,,Nepal,1,0,
3/21/20,Aruba,Netherlands,5,0,
3/21/20,Curacao,Netherlands,3,1,
3/21/20,Sint Maarten,Netherlands,1,0,
3/21/20,,Netherlands,3631,136,
3/21/20,,New Zealand,52,0,
3/21/20,,Nicaragua,2,0,
3/21/20,,Niger,1,0,
3/21/20,,Nigeria,22,0,
3/21/20,,North Macedonia,85,0,
3/21/20,,Norway,2118,7,
3/21/20,,Oman,52,0,
3/21/20,,Pakistan,730,3,
3/21/20,,Panama,200,1,
3/21/20,,Papua New Guinea,1,0,
3/21/20,,Paraguay,18,1,
3/21/20,,Peru,318,5,
3/21/20,,Philippines,307,19,
3/21/20,,Poland,536,5,
3/21/20,,Portugal,1280,12,
3/21/20,,Qatar,481,0,
3/21/20,,Romania,367,0,
3/21/20,,Russia,306,1,
3/21/20,,Rwanda,17,0,
3/21/20,,Saint Lucia,2,0,
3/21/20,,Saint Vincent and the Grenadines,1,0,
3/21/20,,San Marino,144,20,
3/21/20,,Saudi Arabia,392,0,
3/21/20,,Senegal,47,0,
3/21/20,,Serbia,171,1,
3/21/20,,Seychelles,7,0,
3/21/20,,Singapore,432,2,
3/21/20,,Slovakia,178,1,
3/21/20,,Slovenia,383,1,
3/21/20,,Somalia,1,0,
3/21/20,,South Africa,240,0,
3/21/20,,Spain,25374,1375,
3/21/20,,Sri Lanka,77,0,
3/21/20,,Sudan,2,1,
3/21/20,,Suriname,4,0,
3/21/20,,Sweden,1763,20,
3/21/20,,Switzerland,6575,75,
3/21/20,,Taiwan*,153,2,
3/21/20,,Tanzania,6,0,
3/21/20,,Thailand,411,1,
3/21/20,,Togo,16,0,
3/21/20,,Trinidad and Tobago,49,0,
3/21/20,,Tunisia,60,1,
3/21/20,,Turkey,670,9,
3/21/20,,Uganda,1,0,
3/21/20,,Ukraine,47,3,
3/21/20,,United Arab Emirates,153,2,
3/21/20,Bermuda,United Kingdom,2,0,
3/21/20,Cayman Islands,United Kingdom,3,1,
3/21/20,Channel Islands,United Kingdom,32,0,
3/21/20,Gibraltar,United Kingdom,10,0,
3/21/20,Isle of Man,United Kingdom,1,0,
3/21/20,Montserrat,United Kingdom,1,0,
3/21/20,,United Kingdom,5018,233,
3/21/20,,Uruguay,110,0,
3/21/20,,US,25489,307,
3/21/20,,Uzbekistan,43,0,
3/21/20,,Venezuela,70,0,
3/21/20,,Vietnam,94,0,
3/21/20,,Zambia,2,0,
3/21/20,,Zimbabwe,3,0,
3/21/20,,West Bank and Gaza,48,0,
3/22/20,,Afghanistan,40,1,
3/22/20,,Albania,89,2,
3/22/20,,Algeria,201,17,
3/22/20,,Andorra,113,1,
3/22/20,,Angola,2,0,
3/22/20,,Antigua and Barbuda,1,0,
3/22/20,,Argentina,266,4,
3/22/20,,Armenia,194,0,
3/22/20,Australian Capital Territory,Australia,19,0,
3/22/20,New South Wales,Australia,669,6,
3/22/20,Northern Territory,Australia,5,0,
3/22/20,Queensland,Australia,259,0,
3/22/20,South Australia,Australia,100,0,
3/22/20,Tasmania,Australia,22,0,
3/22/20,Victoria,Australia,355,0,
3/22/20,Western Australia,Australia,120,1,
3/22/20,,Austria,3582,16,
3/22/20,,Azerbaijan,65,1,
3/22/20,,Bahamas,4,0,
3/22/20,,Bahrain,334,2,
3/22/20,,Bangladesh,27,2,
3/22/20,,Barbados,14,0,
3/22/20,,Belarus,76,0,
3/22/20,,Belgium,3401,75,
3/22/20,,Benin,2,0,
3/22/20,,Bhutan,2,0,
3/22/20,,Bolivia,24,0,
3/22/20,,Bosnia and Herzegovina,126,1,
3/22/20,,Brazil,1546,25,
3/22/20,,Brunei,88,0,
3/22/20,,Bulgaria,187,3,
3/22/20,,Burkina Faso,75,4,
3/22/20,,Cabo Verde,3,0,
3/22/20,,Cambodia,84,0,
3/22/20,,Cameroon,40,0,
3/22/20,Alberta,Canada,259,1,
3/22/20,British Columbia,Canada,424,10,
3/22/20,Grand Princess,Canada,13,0,
3/22/20,Manitoba,Canada,20,0,
3/22/20,New Brunswick,Canada,17,0,
3/22/20,Newfoundland and Labrador,Canada,9,0,
3/22/20,Nova Scotia,Canada,28,0,
3/22/20,Ontario,Canada,425,5,
3/22/20,Prince Edward Island,Canada,3,0,
3/22/20,Quebec,Canada,219,4,
3/22/20,Saskatchewan,Canada,52,0,
3/22/20,,Central African Republic,3,0,
3/22/20,,Chad,1,0,
3/22/20,,Chile,632,1,
3/22/20,Anhui,China,990,6,
3/22/20,Beijing,China,522,8,
3/22/20,Chongqing,China,577,6,
3/22/20,Fujian,China,313,1,
3/22/20,Gansu,China,136,2,
3/22/20,Guangdong,China,1413,8,
3/22/20,Guangxi,China,254,2,
3/22/20,Guizhou,China,146,2,
3/22/20,Hainan,China,168,6,
3/22/20,Hebei,China,319,6,
3/22/20,Heilongjiang,China,484,13,
3/22/20,Henan,China,1274,22,
3/22/20,Hong Kong,China,317,4,
3/22/20,Hubei,China,67800,3153,
3/22/20,Hunan,China,1018,4,
3/22/20,Inner Mongolia,China,75,1,
3/22/20,Jiangsu,China,633,0,
3/22/20,Jiangxi,China,936,1,
3/22/20,Jilin,China,93,1,
3/22/20,Liaoning,China,127,2,
3/22/20,Macau,China,24,0,
3/22/20,Ningxia,China,75,0,
3/22/20,Qinghai,China,18,0,
3/22/20,Shaanxi,China,248,3,
3/22/20,Shandong,China,767,7,
3/22/20,Shanghai,China,404,4,
3/22/20,Shanxi,China,133,0,
3/22/20,Sichuan,China,543,3,
3/22/20,Tianjin,China,137,3,
3/22/20,Tibet,China,1,0,
3/22/20,Xinjiang,China,76,3,
3/22/20,Yunnan,China,176,2,
3/22/20,Zhejiang,China,1238,1,
3/22/20,,Colombia,231,2,
3/22/20,,Congo (Brazzaville),3,0,
3/22/20,,Congo (Kinshasa),30,1,
3/22/20,,Costa Rica,134,2,
3/22/20,,Cote d'Ivoire,14,0,
3/22/20,,Croatia,254,1,
3/22/20,,Diamond Princess,712,8,
3/22/20,,Cuba,35,1,
3/22/20,,Cyprus,95,1,
3/22/20,,Czechia,1120,1,
3/22/20,Faroe Islands,Denmark,115,0,
3/22/20,Greenland,Denmark,4,0,
3/22/20,,Denmark,1395,13,
3/22/20,,Djibouti,1,0,
3/22/20,,Dominican Republic,202,3,
3/22/20,,Ecuador,789,14,
3/22/20,,Egypt,327,14,
3/22/20,,El Salvador,3,0,
3/22/20,,Equatorial Guinea,6,0,
3/22/20,,Eritrea,1,0,
3/22/20,,Estonia,326,0,
3/22/20,,Eswatini,4,0,
3/22/20,,Ethiopia,11,0,
3/22/20,,Fiji,2,0,
3/22/20,,Finland,626,1,
3/22/20,French Guiana,France,18,0,
3/22/20,French Polynesia,France,18,0,
3/22/20,Guadeloupe,France,58,1,
3/22/20,Mayotte,France,11,0,
3/22/20,New Caledonia,France,4,0,
3/22/20,Reunion,France,64,0,
3/22/20,Saint Barthelemy,France,3,0,
3/22/20,St Martin,France,5,0,
3/22/20,Martinique,France,44,1,
3/22/20,,France,16018,674,
3/22/20,,Gabon,5,1,
3/22/20,,Gambia,1,0,
3/22/20,,Georgia,54,0,
3/22/20,,Germany,24873,94,
3/22/20,,Ghana,23,1,
3/22/20,,Greece,624,15,
3/22/20,,Guatemala,19,1,
3/22/20,,Guinea,2,0,
3/22/20,,Guyana,19,1,
3/22/20,,Haiti,2,0,
3/22/20,,Holy See,1,0,
3/22/20,,Honduras,26,0,
3/22/20,,Hungary,131,6,
3/22/20,,Iceland,568,1,
3/22/20,,India,396,7,
3/22/20,,Indonesia,514,48,
3/22/20,,Iran,21638,1685,
3/22/20,,Iraq,233,20,
3/22/20,,Ireland,906,4,
3/22/20,,Israel,883,1,
3/22/20,,Italy,59138,5476,
3/22/20,,Jamaica,19,1,
3/22/20,,Japan,1101,41,
3/22/20,,Jordan,112,0,
3/22/20,,Kazakhstan,60,0,
3/22/20,,Kenya,15,0,
3/22/20,,"Korea, South",8961,111,
3/22/20,,Kuwait,188,0,
3/22/20,,Kyrgyzstan,14,0,
3/22/20,,Latvia,139,0,
3/22/20,,Lebanon,248,4,
3/22/20,,Liberia,3,0,
3/22/20,,Liechtenstein,37,0,
3/22/20,,Lithuania,143,1,
3/22/20,,Luxembourg,798,8,
3/22/20,,Madagascar,3,0,
3/22/20,,Malaysia,1306,10,
3/22/20,,Maldives,13,0,
3/22/20,,Malta,90,0,
3/22/20,,Mauritania,2,0,
3/22/20,,Mauritius,28,2,
3/22/20,,Mexico,251,2,
3/22/20,,Moldova,94,1,
3/22/20,,Monaco,23,0,
3/22/20,,Mongolia,10,0,
3/22/20,,Montenegro,21,0,
3/22/20,,Morocco,115,4,
3/22/20,,Namibia,3,0,
3/22/20,,Nepal,1,0,
3/22/20,Aruba,Netherlands,9,0,
3/22/20,Curacao,Netherlands,3,1,
3/22/20,Sint Maarten,Netherlands,1,0,
3/22/20,,Netherlands,4204,179,
3/22/20,,New Zealand,102,0,
3/22/20,,Nicaragua,2,0,
3/22/20,,Niger,2,0,
3/22/20,,Nigeria,30,0,
3/22/20,,North Macedonia,115,1,
3/22/20,,Norway,2385,7,
3/22/20,,Oman,55,0,
3/22/20,,Pakistan,776,5,
3/22/20,,Panama,313,3,
3/22/20,,Papua New Guinea,1,0,
3/22/20,,Paraguay,22,1,
3/22/20,,Peru,363,5,
3/22/20,,Philippines,380,25,
3/22/20,,Poland,634,7,
3/22/20,,Portugal,1600,14,
3/22/20,,Qatar,494,0,
3/22/20,,Romania,433,3,
3/22/20,,Russia,367,1,
3/22/20,,Rwanda,19,0,
3/22/20,,Saint Lucia,2,0,
3/22/20,,Saint Vincent and the Grenadines,1,0,
3/22/20,,San Marino,175,20,
3/22/20,,Saudi Arabia,511,0,
3/22/20,,Senegal,67,0,
3/22/20,,Serbia,222,2,
3/22/20,,Seychelles,7,0,
3/22/20,,Singapore,455,2,
3/22/20,,Slovakia,185,0,
3/22/20,,Slovenia,414,2,
3/22/20,,Somalia,1,0,
3/22/20,,South Africa,274,0,
3/22/20,,Spain,28768,1772,
3/22/20,,Sri Lanka,82,0,
3/22/20,,Sudan,2,1,
3/22/20,,Suriname,5,0,
3/22/20,,Sweden,1934,21,
3/22/20,,Switzerland,7474,98,
3/22/20,,Taiwan*,169,2,
3/22/20,,Tanzania,12,0,
3/22/20,,Thailand,599,1,
3/22/20,,Togo,16,0,
3/22/20,,Trinidad and Tobago,50,0,
3/22/20,,Tunisia,75,3,
3/22/20,,Turkey,1236,30,
3/22/20,,Uganda,1,0,
3/22/20,,Ukraine,73,3,
3/22/20,,United Arab Emirates,153,2,
3/22/20,Bermuda,United Kingdom,6,0,
3/22/20,Cayman Islands,United Kingdom,3,1,
3/22/20,Channel Islands,United Kingdom,32,0,
3/22/20,Gibraltar,United Kingdom,15,0,
3/22/20,Isle of Man,United Kingdom,5,0,
3/22/20,Montserrat,United Kingdom,1,0,
3/22/20,,United Kingdom,5683,281,
3/22/20,,Uruguay,158,0,
3/22/20,,US,33276,417,
3/22/20,,Uzbekistan,43,0,
3/22/20,,Venezuela,70,0,
3/22/20,,Vietnam,113,0,
3/22/20,,Zambia,3,0,
3/22/20,,Zimbabwe,3,0,
3/22/20,Diamond Princess,Canada,0,1,
3/22/20,,Dominica,1,0,
3/22/20,,Grenada,1,0,
3/22/20,,Mozambique,1,0,
3/22/20,,Syria,1,0,
3/22/20,,Timor-Leste,1,0,
3/22/20,,West Bank and Gaza,52,0,
3/23/20,,Afghanistan,40,1,
3/23/20,,Albania,104,4,
3/23/20,,Algeria,230,17,
3/23/20,,Andorra,133,1,
3/23/20,,Angola,3,0,
3/23/20,,Antigua and Barbuda,3,0,
3/23/20,,Argentina,301,4,
3/23/20,,Armenia,235,0,
3/23/20,Australian Capital Territory,Australia,32,0,
3/23/20,New South Wales,Australia,669,6,
3/23/20,Northern Territory,Australia,5,0,
3/23/20,Queensland,Australia,319,0,
3/23/20,South Australia,Australia,134,0,
3/23/20,Tasmania,Australia,28,0,
3/23/20,Victoria,Australia,355,0,
3/23/20,Western Australia,Australia,140,1,
3/23/20,,Austria,4474,21,
3/23/20,,Azerbaijan,72,1,
3/23/20,,Bahamas,4,0,
3/23/20,,Bahrain,377,2,
3/23/20,,Bangladesh,33,3,
3/23/20,,Barbados,17,0,
3/23/20,,Belarus,81,0,
3/23/20,,Belgium,3743,88,
3/23/20,,Benin,5,0,
3/23/20,,Bhutan,2,0,
3/23/20,,Bolivia,27,0,
3/23/20,,Bosnia and Herzegovina,136,1,
3/23/20,,Brazil,1924,34,
3/23/20,,Brunei,91,0,
3/23/20,,Bulgaria,201,3,
3/23/20,,Burkina Faso,99,4,
3/23/20,,Cabo Verde,3,0,
3/23/20,,Cambodia,87,0,
3/23/20,,Cameroon,56,0,
3/23/20,Alberta,Canada,301,1,
3/23/20,British Columbia,Canada,472,13,
3/23/20,Grand Princess,Canada,13,0,
