Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
5/19/20,,Senegal,2617,30,
5/19/20,,Serbia,10733,234,
5/19/20,,Seychelles,11,0,
5/19/20,,Singapore,28794,22,
5/19/20,,Slovakia,1495,28,
5/19/20,,Slovenia,1467,104,
5/19/20,,Somalia,1502,59,
5/19/20,,South Africa,17200,312,
5/19/20,,Spain,232037,27778,
5/19/20,,Sri Lanka,1027,9,
5/19/20,,Sudan,2728,111,
5/19/20,,Suriname,11,1,
5/19/20,,Sweden,30799,3743,
5/19/20,,Switzerland,30618,1891,
5/19/20,,Taiwan*,440,7,
5/19/20,,Tanzania,509,21,
5/19/20,,Thailand,3033,56,
5/19/20,,Togo,338,12,
5/19/20,,Trinidad and Tobago,116,8,
5/19/20,,Tunisia,1044,47,
5/19/20,,Turkey,151615,4199,
5/19/20,,Uganda,260,0,
5/19/20,,Ukraine,18876,548,
5/19/20,,United Arab Emirates,25063,227,
5/19/20,Bermuda,United Kingdom,125,9,
5/19/20,Cayman Islands,United Kingdom,111,1,
5/19/20,Channel Islands,United Kingdom,555,44,
5/19/20,Gibraltar,United Kingdom,147,0,
5/19/20,Isle of Man,United Kingdom,335,24,
5/19/20,Montserrat,United Kingdom,11,1,
5/19/20,,United Kingdom,248818,35341,
5/19/20,,Uruguay,738,20,
5/19/20,,US,1528568,91921,
5/19/20,,Uzbekistan,2855,13,
5/19/20,,Venezuela,749,10,
5/19/20,,Vietnam,324,0,
5/19/20,,Zambia,772,7,
5/19/20,,Zimbabwe,46,4,
5/19/20,Diamond Princess,Canada,1,1,
5/19/20,,Dominica,16,0,
5/19/20,,Grenada,22,0,
5/19/20,,Mozambique,146,0,
5/19/20,,Syria,58,3,
5/19/20,,Timor-Leste,24,0,
5/19/20,,Belize,18,2,
5/19/20,,Laos,19,0,
5/19/20,,Libya,68,3,
5/19/20,,West Bank and Gaza,391,2,
5/19/20,,Guinea-Bissau,1038,6,
5/19/20,,Mali,901,53,
5/19/20,,Saint Kitts and Nevis,15,0,
5/19/20,Northwest Territories,Canada,5,0,
5/19/20,Yukon,Canada,11,0,
5/19/20,,Kosovo,989,29,
5/19/20,,Burma,193,6,
5/19/20,Anguilla,United Kingdom,3,0,
5/19/20,British Virgin Islands,United Kingdom,8,1,
5/19/20,Turks and Caicos Islands,United Kingdom,12,1,
5/19/20,,MS Zaandam,9,2,
5/19/20,,Botswana,25,1,
5/19/20,,Burundi,42,1,
5/19/20,,Sierra Leone,534,33,
5/19/20,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,
5/19/20,,Malawi,70,3,
5/19/20,Falkland Islands (Malvinas),United Kingdom,13,0,
5/19/20,Saint Pierre and Miquelon,France,1,0,
5/19/20,,South Sudan,290,4,
5/19/20,,Western Sahara,6,0,
5/19/20,,Sao Tome and Principe,251,8,
5/19/20,,Yemen,167,28,
5/19/20,,Comoros,11,1,
5/19/20,,Tajikistan,1936,41,
5/19/20,,Lesotho,1,0,
5/20/20,,Afghanistan,8145,187,
5/20/20,,Albania,964,31,
5/20/20,,Algeria,7542,568,
5/20/20,,Andorra,762,51,
5/20/20,,Angola,52,3,
5/20/20,,Antigua and Barbuda,25,3,
5/20/20,,Argentina,9283,403,
5/20/20,,Armenia,5271,67,
5/20/20,Australian Capital Territory,Australia,107,3,
5/20/20,New South Wales,Australia,3082,47,
5/20/20,Northern Territory,Australia,29,0,
5/20/20,Queensland,Australia,1058,6,
5/20/20,South Australia,Australia,439,4,
5/20/20,Tasmania,Australia,228,13,
5/20/20,Victoria,Australia,1581,18,
5/20/20,Western Australia,Australia,557,9,
5/20/20,,Austria,16353,633,
5/20/20,,Azerbaijan,3631,43,
5/20/20,,Bahamas,97,11,
5/20/20,,Bahrain,7888,12,
5/20/20,,Bangladesh,26738,386,
5/20/20,,Barbados,90,7,
5/20/20,,Belarus,32426,179,
5/20/20,,Belgium,55983,9150,
5/20/20,,Benin,130,2,
5/20/20,,Bhutan,21,0,
5/20/20,,Bolivia,4919,199,
5/20/20,,Bosnia and Herzegovina,2338,136,
5/20/20,,Brazil,291579,18859,
5/20/20,,Brunei,141,1,
5/20/20,,Bulgaria,2292,116,
5/20/20,,Burkina Faso,809,52,
5/20/20,,Cabo Verde,349,3,
5/20/20,,Cambodia,122,0,
5/20/20,,Cameroon,3733,146,
5/20/20,Alberta,Canada,6735,128,
5/20/20,British Columbia,Canada,2467,149,
5/20/20,Grand Princess,Canada,13,0,
5/20/20,Manitoba,Canada,290,7,
5/20/20,New Brunswick,Canada,120,0,
5/20/20,Newfoundland and Labrador,Canada,260,3,
5/20/20,Nova Scotia,Canada,1045,57,
5/20/20,Ontario,Canada,25197,2079,
5/20/20,Prince Edward Island,Canada,27,0,
5/20/20,Quebec,Canada,44784,3719,
5/20/20,Saskatchewan,Canada,620,7,
5/20/20,,Central African Republic,418,0,
5/20/20,,Chad,565,57,
5/20/20,,Chile,53617,544,
5/20/20,Anhui,China,991,6,
5/20/20,Beijing,China,593,9,
5/20/20,Chongqing,China,579,6,
5/20/20,Fujian,China,356,1,
5/20/20,Gansu,China,139,2,
5/20/20,Guangdong,China,1590,8,
5/20/20,Guangxi,China,254,2,
5/20/20,Guizhou,China,147,2,
5/20/20,Hainan,China,169,6,
5/20/20,Hebei,China,328,6,
5/20/20,Heilongjiang,China,945,13,
5/20/20,Henan,China,1276,22,
5/20/20,Hong Kong,China,1055,4,
5/20/20,Hubei,China,68135,4512,
5/20/20,Hunan,China,1019,4,
5/20/20,Inner Mongolia,China,216,1,
5/20/20,Jiangsu,China,653,0,
5/20/20,Jiangxi,China,937,1,
5/20/20,Jilin,China,151,2,
5/20/20,Liaoning,China,149,2,
5/20/20,Macau,China,45,0,
5/20/20,Ningxia,China,75,0,
5/20/20,Qinghai,China,18,0,
5/20/20,Shaanxi,China,308,3,
5/20/20,Shandong,China,788,7,
5/20/20,Shanghai,China,666,7,
5/20/20,Shanxi,China,198,0,
5/20/20,Sichuan,China,561,3,
5/20/20,Tianjin,China,192,3,
5/20/20,Tibet,China,1,0,
5/20/20,Xinjiang,China,76,3,
5/20/20,Yunnan,China,185,2,
5/20/20,Zhejiang,China,1268,1,
5/20/20,,Colombia,17687,630,
5/20/20,,Congo (Brazzaville),420,15,
5/20/20,,Congo (Kinshasa),1731,61,
5/20/20,,Costa Rica,897,10,
5/20/20,,Cote d'Ivoire,2231,29,
5/20/20,,Croatia,2234,96,
5/20/20,,Diamond Princess,712,13,
5/20/20,,Cuba,1900,79,
5/20/20,,Cyprus,922,17,
5/20/20,,Czechia,8721,304,
5/20/20,Faroe Islands,Denmark,187,0,
5/20/20,Greenland,Denmark,11,0,
5/20/20,,Denmark,11117,554,
5/20/20,,Djibouti,1828,9,
5/20/20,,Dominican Republic,13477,446,
5/20/20,,Ecuador,34854,2888,
5/20/20,,Egypt,14229,680,
5/20/20,,El Salvador,1571,31,
5/20/20,,Equatorial Guinea,890,7,
5/20/20,,Eritrea,39,0,
5/20/20,,Estonia,1794,64,
5/20/20,,Eswatini,217,2,
5/20/20,,Ethiopia,389,5,
5/20/20,,Fiji,18,0,
5/20/20,,Finland,6443,304,
5/20/20,French Guiana,France,237,1,
5/20/20,French Polynesia,France,60,0,
5/20/20,Guadeloupe,France,155,13,
5/20/20,Mayotte,France,1475,19,
5/20/20,New Caledonia,France,18,0,
5/20/20,Reunion,France,447,1,
5/20/20,Saint Barthelemy,France,6,0,
5/20/20,St Martin,France,40,3,
5/20/20,Martinique,France,192,14,
5/20/20,,France,179069,28084,
5/20/20,,Gabon,1567,12,
5/20/20,,Gambia,24,1,
5/20/20,,Georgia,713,12,
5/20/20,,Germany,178473,8144,
5/20/20,,Ghana,6269,31,
5/20/20,,Greece,2850,166,
5/20/20,,Guatemala,2265,45,
5/20/20,,Guinea,2863,18,
5/20/20,,Guyana,125,10,
5/20/20,,Haiti,596,22,
5/20/20,,Holy See,12,0,
5/20/20,,Honduras,2955,147,
5/20/20,,Hungary,3598,470,
5/20/20,,Iceland,1803,10,
5/20/20,,India,112028,3434,
5/20/20,,Indonesia,19189,1242,
5/20/20,,Iran,126949,7183,
5/20/20,,Iraq,3724,134,
5/20/20,,Ireland,24315,1571,
5/20/20,,Israel,16667,279,
5/20/20,,Italy,227364,32330,
5/20/20,,Jamaica,529,9,
5/20/20,,Japan,16367,768,
5/20/20,,Jordan,672,9,
5/20/20,,Kazakhstan,6969,35,
5/20/20,,Kenya,1029,50,
5/20/20,,"Korea, South",11122,264,
5/20/20,,Kuwait,17568,124,
5/20/20,,Kyrgyzstan,1270,14,
5/20/20,,Latvia,1016,21,
5/20/20,,Lebanon,961,26,
5/20/20,,Liberia,238,23,
5/20/20,,Liechtenstein,82,1,
5/20/20,,Lithuania,1577,60,
5/20/20,,Luxembourg,3971,109,
5/20/20,,Madagascar,371,2,
5/20/20,,Malaysia,7009,114,
5/20/20,,Maldives,1186,4,
5/20/20,,Malta,584,6,
5/20/20,,Mauritania,141,4,
5/20/20,,Mauritius,332,10,
5/20/20,,Mexico,56594,6090,
5/20/20,,Moldova,6553,228,
5/20/20,,Monaco,97,4,
5/20/20,,Mongolia,140,0,
5/20/20,,Montenegro,324,9,
5/20/20,,Morocco,7133,194,
5/20/20,,Namibia,16,0,
5/20/20,,Nepal,427,2,
5/20/20,Aruba,Netherlands,101,3,
5/20/20,Curacao,Netherlands,16,1,
5/20/20,Sint Maarten,Netherlands,77,15,
5/20/20,,Netherlands,44447,5748,
5/20/20,,New Zealand,1503,21,
5/20/20,,Nicaragua,254,17,
5/20/20,,Niger,920,58,
5/20/20,,Nigeria,6677,200,
5/20/20,,North Macedonia,1858,110,
5/20/20,,Norway,8281,234,
5/20/20,,Oman,6043,30,
5/20/20,,Pakistan,45898,985,
5/20/20,,Panama,9977,287,
5/20/20,,Papua New Guinea,8,0,
5/20/20,,Paraguay,833,11,
5/20/20,,Peru,104020,3024,
5/20/20,,Philippines,13221,842,
5/20/20,,Poland,19739,962,
5/20/20,,Portugal,29660,1263,
5/20/20,,Qatar,37097,16,
5/20/20,,Romania,17387,1147,
5/20/20,,Russia,308705,2972,
5/20/20,,Rwanda,314,0,
5/20/20,,Saint Lucia,18,0,
5/20/20,,Saint Vincent and the Grenadines,18,0,
5/20/20,,San Marino,656,41,
5/20/20,,Saudi Arabia,62545,339,
5/20/20,,Senegal,2714,30,
5/20/20,,Serbia,10833,235,
5/20/20,,Seychelles,11,0,
5/20/20,,Singapore,29364,22,
5/20/20,,Slovakia,1496,28,
5/20/20,,Slovenia,1468,105,
5/20/20,,Somalia,1573,61,
5/20/20,,South Africa,18003,339,
5/20/20,,Spain,232555,27888,
5/20/20,,Sri Lanka,1028,9,
5/20/20,,Sudan,2728,111,
5/20/20,,Suriname,11,1,
5/20/20,,Sweden,31523,3831,
5/20/20,,Switzerland,30658,1892,
5/20/20,,Taiwan*,440,7,
5/20/20,,Tanzania,509,21,
5/20/20,,Thailand,3034,56,
5/20/20,,Togo,340,12,
5/20/20,,Trinidad and Tobago,116,8,
5/20/20,,Tunisia,1045,47,
5/20/20,,Turkey,152587,4222,
5/20/20,,Uganda,264,0,
5/20/20,,Ukraine,19230,564,
5/20/20,,United Arab Emirates,26004,233,
5/20/20,Bermuda,United Kingdom,125,9,
5/20/20,Cayman Islands,United Kingdom,111,1,
5/20/20,Channel Islands,United Kingdom,558,45,
5/20/20,Gibraltar,United Kingdom,149,0,
5/20/20,Isle of Man,United Kingdom,336,24,
5/20/20,Montserrat,United Kingdom,11,1,
5/20/20,,United Kingdom,248293,35704,
5/20/20,,Uruguay,746,20,
5/20/20,,US,1551853,93439,
5/20/20,,Uzbekistan,2939,13,
5/20/20,,Venezuela,824,10,
5/20/20,,Vietnam,324,0,
5/20/20,,Zambia,832,7,
5/20/20,,Zimbabwe,48,4,
5/20/20,Diamond Princess,Canada,1,1,
5/20/20,,Dominica,16,0,
5/20/20,,Grenada,22,0,
5/20/20,,Mozambique,156,0,
5/20/20,,Syria,58,3,
5/20/20,,Timor-Leste,24,0,
5/20/20,,Belize,18,2,
5/20/20,,Laos,19,0,
5/20/20,,Libya,69,3,
5/20/20,,West Bank and Gaza,398,2,
5/20/20,,Guinea-Bissau,1089,6,
5/20/20,,Mali,931,55,
5/20/20,,Saint Kitts and Nevis,15,0,
5/20/20,Northwest Territories,Canada,5,0,
5/20/20,Yukon,Canada,11,0,
5/20/20,,Kosovo,989,29,
5/20/20,,Burma,199,6,
5/20/20,Anguilla,United Kingdom,3,0,
5/20/20,British Virgin Islands,United Kingdom,8,1,
5/20/20,Turks and Caicos Islands,United Kingdom,12,1,
5/20/20,,MS Zaandam,9,2,
5/20/20,,Botswana,25,1,
5/20/20,,Burundi,42,1,
5/20/20,,Sierra Leone,570,34,
5/20/20,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,
5/20/20,,Malawi,71,3,
5/20/20,Falkland Islands (Malvinas),United Kingdom,13,0,
5/20/20,Saint Pierre and Miquelon,France,1,0,
5/20/20,,South Sudan,290,4,
5/20/20,,Western Sahara,6,0,
5/20/20,,Sao Tome and Principe,251,8,
5/20/20,,Yemen,184,30,
5/20/20,,Comoros,34,1,
5/20/20,,Tajikistan,2140,41,
5/20/20,,Lesotho,1,0,
5/21/20,,Afghanistan,8676,193,
5/21/20,,Albania,969,31,
5/21/20,,Algeria,7728,575,
5/21/20,,Andorra,762,51,
5/21/20,,Angola,58,3,
5/21/20,,Antigua and Barbuda,25,3,
5/21/20,,Argentina,9931,416,
5/21/20,,Armenia,5606,70,
5/21/20,Australian Capital Territory,Australia,107,3,
5/21/20,New South Wales,Australia,3084,48,
5/21/20,Northern Territory,Australia,29,0,
5/21/20,Queensland,Australia,1058,6,
5/21/20,South Australia,Australia,439,4,
5/21/20,Tasmania,Australia,228,13,
5/21/20,Victoria,Australia,1593,18,
5/21/20,Western Australia,Australia,557,9,
5/21/20,,Austria,16404,633,
5/21/20,,Azerbaijan,3749,44,
5/21/20,,Bahamas,97,11,
5/21/20,,Bahrain,8174,12,
5/21/20,,Bangladesh,28511,408,
5/21/20,,Barbados,90,7,
5/21/20,,Belarus,33371,185,
5/21/20,,Belgium,56235,9186,
5/21/20,,Benin,135,3,
5/21/20,,Bhutan,21,0,
5/21/20,,Bolivia,5187,215,
5/21/20,,Bosnia and Herzegovina,2350,140,
5/21/20,,Brazil,310087,20047,
5/21/20,,Brunei,141,1,
5/21/20,,Bulgaria,2331,120,
5/21/20,,Burkina Faso,812,52,
5/21/20,,Cabo Verde,356,3,
5/21/20,,Cambodia,123,0,
5/21/20,,Cameroon,4288,156,
5/21/20,Alberta,Canada,6768,132,
5/21/20,British Columbia,Canada,2479,152,
5/21/20,Grand Princess,Canada,13,0,
5/21/20,Manitoba,Canada,290,7,
5/21/20,New Brunswick,Canada,121,0,
5/21/20,Newfoundland and Labrador,Canada,260,3,
5/21/20,Nova Scotia,Canada,1046,58,
5/21/20,Ontario,Canada,25595,2106,
5/21/20,Prince Edward Island,Canada,27,0,
5/21/20,Quebec,Canada,45504,3801,
5/21/20,Saskatchewan,Canada,622,7,
5/21/20,,Central African Republic,436,0,
5/21/20,,Chad,588,58,
5/21/20,,Chile,57581,589,
5/21/20,Anhui,China,991,6,
5/21/20,Beijing,China,593,9,
5/21/20,Chongqing,China,579,6,
5/21/20,Fujian,China,356,1,
5/21/20,Gansu,China,139,2,
5/21/20,Guangdong,China,1590,8,
5/21/20,Guangxi,China,254,2,
5/21/20,Guizhou,China,147,2,
5/21/20,Hainan,China,169,6,
5/21/20,Hebei,China,328,6,
5/21/20,Heilongjiang,China,945,13,
5/21/20,Henan,China,1276,22,
5/21/20,Hong Kong,China,1055,4,
5/21/20,Hubei,China,68135,4512,
5/21/20,Hunan,China,1019,4,
5/21/20,Inner Mongolia,China,216,1,
5/21/20,Jiangsu,China,653,0,
5/21/20,Jiangxi,China,937,1,
5/21/20,Jilin,China,151,2,
5/21/20,Liaoning,China,149,2,
5/21/20,Macau,China,45,0,
5/21/20,Ningxia,China,75,0,
5/21/20,Qinghai,China,18,0,
5/21/20,Shaanxi,China,308,3,
5/21/20,Shandong,China,788,7,
5/21/20,Shanghai,China,666,7,
5/21/20,Shanxi,China,198,0,
5/21/20,Sichuan,China,561,3,
5/21/20,Tianjin,China,192,3,
5/21/20,Tibet,China,1,0,
5/21/20,Xinjiang,China,76,3,
5/21/20,Yunnan,China,185,2,
5/21/20,Zhejiang,China,1268,1,
5/21/20,,Colombia,18330,652,
5/21/20,,Congo (Brazzaville),469,16,
5/21/20,,Congo (Kinshasa),1835,61,
5/21/20,,Costa Rica,903,10,
5/21/20,,Cote d'Ivoire,2301,29,
5/21/20,,Croatia,2237,97,
5/21/20,,Diamond Princess,712,13,
5/21/20,,Cuba,1908,80,
5/21/20,,Cyprus,923,17,
5/21/20,,Czechia,8754,306,
5/21/20,Faroe Islands,Denmark,187,0,
5/21/20,Greenland,Denmark,11,0,
5/21/20,,Denmark,11182,561,
5/21/20,,Djibouti,2047,10,
5/21/20,,Dominican Republic,13657,448,
5/21/20,,Ecuador,35306,2939,
5/21/20,,Egypt,15003,696,
5/21/20,,El Salvador,1640,33,
5/21/20,,Equatorial Guinea,903,10,
5/21/20,,Eritrea,39,0,
5/21/20,,Estonia,1800,64,
5/21/20,,Eswatini,220,2,
5/21/20,,Ethiopia,399,5,
5/21/20,,Fiji,18,0,
5/21/20,,Finland,6493,306,
5/21/20,French Guiana,France,249,1,
5/21/20,French Polynesia,France,60,0,
5/21/20,Guadeloupe,France,155,13,
5/21/20,Mayotte,France,1475,19,
5/21/20,New Caledonia,France,18,0,
5/21/20,Reunion,France,449,1,
5/21/20,Saint Barthelemy,France,6,0,
5/21/20,St Martin,France,40,3,
5/21/20,Martinique,France,192,14,
5/21/20,,France,179306,28167,
5/21/20,,Gabon,1567,12,
5/21/20,,Gambia,24,1,
5/21/20,,Georgia,721,12,
5/21/20,,Germany,179021,8203,
5/21/20,,Ghana,6269,31,
5/21/20,,Greece,2853,168,
5/21/20,,Guatemala,2512,48,
5/21/20,,Guinea,3067,18,
5/21/20,,Guyana,127,10,
5/21/20,,Haiti,734,25,
5/21/20,,Holy See,12,0,
5/21/20,,Honduras,3204,156,
5/21/20,,Hungary,3641,473,
5/21/20,,Iceland,1803,10,
5/21/20,,India,118226,3584,
5/21/20,,Indonesia,20162,1278,
5/21/20,,Iran,129341,7249,
5/21/20,,Iraq,3877,140,
5/21/20,,Ireland,24391,1583,
5/21/20,,Israel,16683,279,
5/21/20,,Italy,228006,32486,
5/21/20,,Jamaica,534,9,
5/21/20,,Japan,16424,777,
5/21/20,,Jordan,684,9,
5/21/20,,Kazakhstan,7234,35,
5/21/20,,Kenya,1109,50,
5/21/20,,"Korea, South",11142,264,
5/21/20,,Kuwait,18609,129,
5/21/20,,Kyrgyzstan,1313,14,
5/21/20,,Latvia,1025,22,
5/21/20,,Lebanon,1024,26,
5/21/20,,Liberia,240,23,
5/21/20,,Liechtenstein,82,1,
5/21/20,,Lithuania,1593,61,
5/21/20,,Luxembourg,3980,109,
5/21/20,,Madagascar,405,2,
5/21/20,,Malaysia,7059,114,
5/21/20,,Maldives,1216,4,
5/21/20,,Malta,599,6,
5/21/20,,Mauritania,173,5,
5/21/20,,Mauritius,332,10,
5/21/20,,Mexico,59567,6510,
5/21/20,,Moldova,6704,233,
5/21/20,,Monaco,97,4,
5/21/20,,Mongolia,140,0,
5/21/20,,Montenegro,324,9,
5/21/20,,Morocco,7211,196,
5/21/20,,Namibia,18,0,
5/21/20,,Nepal,457,3,
5/21/20,Aruba,Netherlands,101,3,
5/21/20,Curacao,Netherlands,16,1,
5/21/20,Sint Maarten,Netherlands,77,15,
5/21/20,,Netherlands,44700,5775,
5/21/20,,New Zealand,1504,21,
5/21/20,,Nicaragua,279,17,
5/21/20,,Niger,924,60,
5/21/20,,Nigeria,7016,211,
5/21/20,,North Macedonia,1898,111,
5/21/20,,Norway,8309,235,
5/21/20,,Oman,6370,31,
5/21/20,,Pakistan,48091,1017,
5/21/20,,Panama,10116,291,
5/21/20,,Papua New Guinea,8,0,
5/21/20,,Paraguay,836,11,
5/21/20,,Peru,108769,3148,
5/21/20,,Philippines,13434,846,
5/21/20,,Poland,20143,972,
5/21/20,,Portugal,29912,1277,
5/21/20,,Qatar,38651,17,
5/21/20,,Romania,17585,1156,
5/21/20,,Russia,317554,3099,
5/21/20,,Rwanda,320,0,
5/21/20,,Saint Lucia,18,0,
5/21/20,,Saint Vincent and the Grenadines,18,0,
5/21/20,,San Marino,658,41,
5/21/20,,Saudi Arabia,65077,351,
5/21/20,,Senegal,2812,33,
5/21/20,,Serbia,10919,237,
5/21/20,,Seychelles,11,0,
5/21/20,,Singapore,29812,23,
5/21/20,,Slovakia,1502,28,
5/21/20,,Slovenia,1468,106,
5/21/20,,Somalia,1594,61,
5/21/20,,South Africa,19137,369,
5/21/20,,Spain,233037,27940,
5/21/20,,Sri Lanka,1055,9,
5/21/20,,Sudan,3138,121,
5/21/20,,Suriname,11,1,
5/21/20,,Sweden,32172,3871,
5/21/20,,Switzerland,30694,1898,
5/21/20,,Taiwan*,440,7,
5/21/20,,Tanzania,509,21,
5/21/20,,Thailand,3037,56,
5/21/20,,Togo,354,12,
5/21/20,,Trinidad and Tobago,116,8,
5/21/20,,Tunisia,1046,47,
5/21/20,,Turkey,153548,4249,
5/21/20,,Uganda,160,0,
5/21/20,,Ukraine,19706,579,
5/21/20,,United Arab Emirates,26898,237,
5/21/20,Bermuda,United Kingdom,125,9,
5/21/20,Cayman Islands,United Kingdom,121,1,
5/21/20,Channel Islands,United Kingdom,558,45,
5/21/20,Gibraltar,United Kingdom,151,0,
5/21/20,Isle of Man,United Kingdom,336,24,
5/21/20,Montserrat,United Kingdom,11,1,
5/21/20,,United Kingdom,250908,36042,
5/21/20,,Uruguay,749,20,
5/21/20,,US,1577147,94702,
5/21/20,,Uzbekistan,2964,13,
5/21/20,,Venezuela,882,10,
5/21/20,,Vietnam,324,0,
5/21/20,,Zambia,866,7,
5/21/20,,Zimbabwe,51,4,
5/21/20,Diamond Princess,Canada,1,1,
5/21/20,,Dominica,16,0,
5/21/20,,Grenada,22,0,
5/21/20,,Mozambique,162,0,
5/21/20,,Syria,58,3,
5/21/20,,Timor-Leste,24,0,
5/21/20,,Belize,18,2,
5/21/20,,Laos,19,0,
5/21/20,,Libya,71,3,
5/21/20,,West Bank and Gaza,423,2,
5/21/20,,Guinea-Bissau,1109,6,
5/21/20,,Mali,947,60,
5/21/20,,Saint Kitts and Nevis,15,0,
5/21/20,Northwest Territories,Canada,5,0,
5/21/20,Yukon,Canada,11,0,
5/21/20,,Kosovo,1003,29,
5/21/20,,Burma,199,6,
5/21/20,Anguilla,United Kingdom,3,0,
5/21/20,British Virgin Islands,United Kingdom,8,1,
5/21/20,Turks and Caicos Islands,United Kingdom,12,1,
5/21/20,,MS Zaandam,9,2,
5/21/20,,Botswana,29,1,
5/21/20,,Burundi,42,1,
5/21/20,,Sierra Leone,585,35,
5/21/20,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,
5/21/20,,Malawi,72,3,
5/21/20,Falkland Islands (Malvinas),United Kingdom,13,0,
5/21/20,Saint Pierre and Miquelon,France,1,0,
5/21/20,,South Sudan,481,4,
5/21/20,,Western Sahara,6,0,
5/21/20,,Sao Tome and Principe,251,8,
5/21/20,,Yemen,197,33,
5/21/20,,Comoros,34,1,
5/21/20,,Tajikistan,2350,44,
5/21/20,,Lesotho,1,0,
5/22/20,,Afghanistan,9216,205,
5/22/20,,Albania,981,31,
5/22/20,,Algeria,7918,582,
5/22/20,,Andorra,762,51,
5/22/20,,Angola,60,3,
5/22/20,,Antigua and Barbuda,25,3,
5/22/20,,Argentina,10649,433,
5/22/20,,Armenia,5928,74,
5/22/20,Australian Capital Territory,Australia,107,3,
5/22/20,New South Wales,Australia,3086,48,
5/22/20,Northern Territory,Australia,29,0,
5/22/20,Queensland,Australia,1060,6,
5/22/20,South Australia,Australia,439,4,
5/22/20,Tasmania,Australia,228,13,
5/22/20,Victoria,Australia,1593,18,
5/22/20,Western Australia,Australia,557,9,
5/22/20,,Austria,16436,635,
5/22/20,,Azerbaijan,3855,46,
5/22/20,,Bahamas,97,11,
5/22/20,,Bahrain,8414,12,
5/22/20,,Bangladesh,30205,432,
5/22/20,,Barbados,90,7,
5/22/20,,Belarus,34303,190,
5/22/20,,Belgium,56511,9212,
5/22/20,,Benin,135,3,
5/22/20,,Bhutan,21,0,
5/22/20,,Bolivia,5579,230,
5/22/20,,Bosnia and Herzegovina,2372,141,
5/22/20,,Brazil,330890,21048,
5/22/20,,Brunei,141,1,
5/22/20,,Bulgaria,2372,125,
5/22/20,,Burkina Faso,814,52,
5/22/20,,Cabo Verde,362,3,
5/22/20,,Cambodia,123,0,
5/22/20,,Cameroon,4400,159,
5/22/20,Alberta,Canada,6800,134,
5/22/20,British Columbia,Canada,2507,155,
5/22/20,Grand Princess,Canada,13,0,
5/22/20,Manitoba,Canada,292,7,
5/22/20,New Brunswick,Canada,121,0,
5/22/20,Newfoundland and Labrador,Canada,260,3,
5/22/20,Nova Scotia,Canada,1048,58,
5/22/20,Ontario,Canada,26085,2129,
5/22/20,Prince Edward Island,Canada,27,0,
5/22/20,Quebec,Canada,46150,3866,
5/22/20,Saskatchewan,Canada,627,7,
5/22/20,,Central African Republic,479,0,
5/22/20,,Chad,611,58,
5/22/20,,Chile,61857,630,
5/22/20,Anhui,China,991,6,
5/22/20,Beijing,China,593,9,
5/22/20,Chongqing,China,579,6,
5/22/20,Fujian,China,356,1,
5/22/20,Gansu,China,139,2,
5/22/20,Guangdong,China,1591,8,
5/22/20,Guangxi,China,254,2,
5/22/20,Guizhou,China,147,2,
5/22/20,Hainan,China,169,6,
5/22/20,Hebei,China,328,6,
5/22/20,Heilongjiang,China,945,13,
5/22/20,Henan,China,1276,22,
5/22/20,Hong Kong,China,1065,4,
5/22/20,Hubei,China,68135,4512,
5/22/20,Hunan,China,1019,4,
5/22/20,Inner Mongolia,China,217,1,
5/22/20,Jiangsu,China,653,0,
5/22/20,Jiangxi,China,937,1,
5/22/20,Jilin,China,154,2,
5/22/20,Liaoning,China,149,2,
5/22/20,Macau,China,45,0,
5/22/20,Ningxia,China,75,0,
5/22/20,Qinghai,China,18,0,
5/22/20,Shaanxi,China,308,3,
5/22/20,Shandong,China,788,7,
5/22/20,Shanghai,China,667,7,
5/22/20,Shanxi,China,198,0,
5/22/20,Sichuan,China,563,3,
5/22/20,Tianjin,China,192,3,
5/22/20,Tibet,China,1,0,
5/22/20,Xinjiang,China,76,3,
5/22/20,Yunnan,China,185,2,
5/22/20,Zhejiang,China,1268,1,
5/22/20,,Colombia,19131,682,
5/22/20,,Congo (Brazzaville),469,16,
5/22/20,,Congo (Kinshasa),1945,63,
5/22/20,,Costa Rica,911,10,
5/22/20,,Cote d'Ivoire,2341,29,
5/22/20,,Croatia,2243,99,
5/22/20,,Diamond Princess,712,13,
5/22/20,,Cuba,1916,81,
5/22/20,,Cyprus,927,17,
5/22/20,,Czechia,8813,312,
5/22/20,Faroe Islands,Denmark,187,0,
5/22/20,Greenland,Denmark,11,0,
5/22/20,,Denmark,11230,561,
5/22/20,,Djibouti,2270,10,
5/22/20,,Dominican Republic,13989,456,
5/22/20,,Ecuador,35828,3056,
5/22/20,,Egypt,15786,707,
5/22/20,,El Salvador,1725,33,
5/22/20,,Equatorial Guinea,960,11,
5/22/20,,Eritrea,39,0,
5/22/20,,Estonia,1807,64,
5/22/20,,Eswatini,225,2,
5/22/20,,Ethiopia,433,5,
5/22/20,,Fiji,18,0,
5/22/20,,Finland,6537,306,
5/22/20,French Guiana,France,261,1,
5/22/20,French Polynesia,France,60,0,
