Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
3/16/20,Zhejiang,China,1231.0,1.0,1216.0
3/16/20,Hunan,China,1018.0,4.0,1014.0
3/16/20,Anhui,China,990.0,6.0,984.0
3/16/20,Jiangxi,China,935.0,1.0,934.0
3/16/20,Shandong,China,760.0,7.0,746.0
3/16/20,Diamond Princess,Cruise Ship,696.0,7.0,325.0
3/16/20,Jiangsu,China,631.0,0.0,631.0
3/16/20,Chongqing,China,576.0,6.0,570.0
3/16/20,Sichuan,China,539.0,3.0,516.0
3/16/20,Heilongjiang,China,482.0,13.0,455.0
3/16/20,Denmark,Denmark,914.0,3.0,1.0
3/16/20,Beijing,China,452.0,8.0,360.0
3/16/20,Shanghai,China,355.0,3.0,325.0
3/16/20,Hebei,China,318.0,6.0,310.0
3/16/20,Fujian,China,296.0,1.0,295.0
3/16/20,Guangxi,China,252.0,2.0,248.0
3/16/20,Shaanxi,China,245.0,2.0,233.0
3/16/20,Yunnan,China,176.0,2.0,172.0
3/16/20,Hainan,China,168.0,6.0,161.0
3/16/20,Guizhou,China,146.0,2.0,144.0
3/16/20,Tianjin,China,136.0,3.0,133.0
3/16/20,Shanxi,China,133.0,0.0,133.0
3/16/20,Gansu,China,133.0,2.0,91.0
3/16/20,Hong Kong,China,155.0,4.0,84.0
3/16/20,Liaoning,China,125.0,1.0,115.0
3/16/20,Jilin,China,93.0,1.0,92.0
3/16/20,,Czechia,298.0,0.0,3.0
3/16/20,Xinjiang,China,76.0,3.0,73.0
3/16/20,Inner Mongolia,China,75.0,1.0,73.0
3/16/20,Ningxia,China,75.0,0.0,75.0
3/16/20,,Taiwan*,67.0,1.0,20.0
3/16/20,,Vietnam,61.0,0.0,16.0
3/16/20,,Russia,90.0,0.0,8.0
3/16/20,Qinghai,China,18.0,0.0,18.0
3/16/20,Macau,China,11.0,0.0,10.0
3/16/20,,Moldova,23.0,0.0,0.0
3/16/20,,Bolivia,11.0,0.0,0.0
3/16/20,Faroe Islands,Denmark,18.0,0.0,0.0
3/16/20,St Martin,France,2.0,0.0,0.0
3/16/20,,Honduras,6.0,0.0,0.0
3/16/20,Channel Islands,United Kingdom,6.0,0.0,0.0
3/16/20,New Brunswick,Canada,6.0,0.0,0.0
3/16/20,Tibet,China,1.0,0.0,1.0
3/16/20,,Congo (Kinshasa),2.0,0.0,0.0
3/16/20,,Cote d'Ivoire,1.0,0.0,0.0
3/16/20,Saint Barthelemy,France,3.0,0.0,0.0
3/16/20,,Jamaica,10.0,0.0,2.0
3/16/20,,Turkey,18.0,0.0,0.0
3/16/20,Gibraltar,United Kingdom,1.0,0.0,1.0
3/16/20,,Cuba,4.0,0.0,0.0
3/16/20,,Guyana,4.0,1.0,0.0
3/16/20,Australian Capital Territory,Australia,2.0,0.0,0.0
3/16/20,United Kingdom,United Kingdom,1543.0,55.0,20.0
3/16/20,,Kazakhstan,10.0,0.0,0.0
3/16/20,French Polynesia,France,3.0,0.0,0.0
3/16/20,Manitoba,Canada,7.0,0.0,0.0
3/16/20,Saskatchewan,Canada,7.0,0.0,0.0
3/16/20,,Ethiopia,5.0,0.0,0.0
3/16/20,,Sudan,1.0,1.0,0.0
3/16/20,,Guinea,1.0,0.0,0.0
3/16/20,Grand Princess,Canada,2.0,0.0,0.0
3/16/20,,Kenya,3.0,0.0,0.0
3/16/20,,Antigua and Barbuda,1.0,0.0,0.0
3/16/20,Alabama,US,29.0,0.0,0.0
3/16/20,,Uruguay,8.0,0.0,0.0
3/16/20,,Ghana,6.0,0.0,0.0
3/16/20,Puerto Rico,US,5.0,0.0,0.0
3/16/20,,Namibia,2.0,0.0,0.0
3/16/20,,Seychelles,3.0,0.0,0.0
3/16/20,,Trinidad and Tobago,4.0,0.0,0.0
3/16/20,,Venezuela,17.0,0.0,0.0
3/16/20,,Eswatini,1.0,0.0,0.0
3/16/20,,Gabon,1.0,0.0,0.0
3/16/20,,Guatemala,2.0,1.0,0.0
3/16/20,,Mauritania,1.0,0.0,0.0
3/16/20,,Rwanda,5.0,0.0,0.0
3/16/20,,Saint Lucia,2.0,0.0,0.0
3/16/20,,Saint Vincent and the Grenadines,1.0,0.0,0.0
3/16/20,,Suriname,1.0,0.0,0.0
3/16/20,French Guiana,France,11.0,0.0,0.0
3/16/20,Guam,US,3.0,0.0,0.0
3/16/20,,Kosovo,2.0,0.0,0.0
3/16/20,Newfoundland and Labrador,Canada,1.0,0.0,0.0
3/16/20,Prince Edward Island,Canada,1.0,0.0,0.0
3/16/20,,Central African Republic,1.0,0.0,0.0
3/16/20,,Congo (Brazzaville),1.0,0.0,0.0
3/16/20,,Equatorial Guinea,1.0,0.0,0.0
3/16/20,Mayotte,France,1.0,0.0,0.0
3/16/20,,Uzbekistan,6.0,0.0,0.0
3/16/20,Netherlands,Netherlands,1413.0,24.0,2.0
3/16/20,Nova Scotia,Canada,5.0,0.0,0.0
3/16/20,Guadeloupe,France,6.0,0.0,0.0
3/16/20,,Benin,1.0,0.0,0.0
3/16/20,,Liberia,1.0,0.0,0.0
3/16/20,Curacao,Netherlands,1.0,0.0,0.0
3/16/20,,Somalia,1.0,0.0,0.0
3/16/20,,Tanzania,1.0,0.0,0.0
3/16/20,Virgin Islands,US,1.0,0.0,0.0
3/16/20,Cayman Islands,United Kingdom,1.0,1.0,0.0
3/16/20,Reunion,France,9.0,0.0,0.0
3/16/20,Aruba,Netherlands,2.0,0.0,0.0
3/16/20,,"Bahamas, The",1.0,0.0,0.0
3/16/20,Greenland,Denmark,1.0,0.0,0.0
3/17/20,,Thailand,177.0,1.0,41.0
3/17/20,,Japan,878.0,29.0,144.0
3/17/20,,Singapore,266.0,0.0,114.0
3/17/20,,Nepal,1.0,0.0,1.0
3/17/20,,Malaysia,673.0,2.0,49.0
3/17/20,British Columbia,Canada,103.0,4.0,4.0
3/17/20,New South Wales,Australia,210.0,4.0,4.0
3/17/20,Victoria,Australia,94.0,0.0,8.0
3/17/20,Queensland,Australia,78.0,0.0,8.0
3/17/20,,Cambodia,33.0,0.0,1.0
3/17/20,,Sri Lanka,44.0,0.0,1.0
3/17/20,,Germany,9257.0,24.0,67.0
3/17/20,,Finland,321.0,0.0,10.0
3/17/20,,United Arab Emirates,98.0,0.0,23.0
3/17/20,,Philippines,187.0,12.0,5.0
3/17/20,,India,142.0,3.0,14.0
3/17/20,,Italy,31506.0,2503.0,2941.0
3/17/20,,Sweden,1190.0,7.0,1.0
3/17/20,,Spain,11748.0,533.0,1028.0
3/17/20,South Australia,Australia,29.0,0.0,3.0
3/17/20,,Belgium,1243.0,10.0,1.0
3/17/20,,Egypt,196.0,4.0,32.0
3/17/20,,Lebanon,120.0,3.0,3.0
3/17/20,,Iraq,154.0,11.0,32.0
3/17/20,,Oman,24.0,0.0,9.0
3/17/20,,Afghanistan,22.0,0.0,1.0
3/17/20,,Bahrain,228.0,1.0,81.0
3/17/20,,Kuwait,130.0,0.0,9.0
3/17/20,,Algeria,60.0,4.0,12.0
3/17/20,,Croatia,65.0,0.0,4.0
3/17/20,,Switzerland,2700.0,27.0,4.0
3/17/20,,Austria,1332.0,3.0,1.0
3/17/20,,Israel,337.0,0.0,11.0
3/17/20,,Pakistan,236.0,0.0,2.0
3/17/20,,Brazil,321.0,1.0,2.0
3/17/20,,Georgia,34.0,0.0,1.0
3/17/20,,Greece,387.0,5.0,8.0
3/17/20,,North Macedonia,26.0,0.0,1.0
3/17/20,,Norway,1463.0,3.0,1.0
3/17/20,,Romania,184.0,0.0,16.0
3/17/20,,Estonia,225.0,0.0,1.0
3/17/20,,San Marino,109.0,7.0,4.0
3/17/20,,Belarus,36.0,0.0,3.0
3/17/20,,Iceland,220.0,1.0,0.0
3/17/20,,Lithuania,25.0,0.0,1.0
3/17/20,,Mexico,82.0,0.0,4.0
3/17/20,,New Zealand,12.0,0.0,0.0
3/17/20,,Nigeria,3.0,0.0,0.0
3/17/20,Western Australia,Australia,31.0,1.0,0.0
3/17/20,,Ireland,223.0,2.0,5.0
3/17/20,,Luxembourg,140.0,1.0,0.0
3/17/20,,Monaco,7.0,0.0,0.0
3/17/20,,Qatar,439.0,0.0,4.0
3/17/20,,Ecuador,58.0,2.0,0.0
3/17/20,,Azerbaijan,28.0,1.0,6.0
3/17/20,,Armenia,78.0,0.0,1.0
3/17/20,,Dominican Republic,21.0,1.0,0.0
3/17/20,,Indonesia,172.0,5.0,8.0
3/17/20,,Portugal,448.0,1.0,3.0
3/17/20,,Andorra,39.0,0.0,1.0
3/17/20,Tasmania,Australia,7.0,0.0,0.0
3/17/20,,Latvia,49.0,0.0,1.0
3/17/20,,Morocco,38.0,2.0,1.0
3/17/20,,Saudi Arabia,171.0,0.0,6.0
3/17/20,,Senegal,26.0,0.0,2.0
3/17/20,,Argentina,68.0,2.0,3.0
3/17/20,,Chile,201.0,0.0,0.0
3/17/20,,Jordan,34.0,0.0,1.0
3/17/20,,Ukraine,14.0,2.0,0.0
3/17/20,,Hungary,50.0,1.0,2.0
3/17/20,Northern Territory,Australia,1.0,0.0,0.0
3/17/20,,Liechtenstein,7.0,0.0,0.0
3/17/20,,Poland,238.0,5.0,13.0
3/17/20,,Tunisia,24.0,0.0,0.0
3/17/20,,Bosnia and Herzegovina,26.0,0.0,2.0
3/17/20,,Slovenia,275.0,1.0,0.0
3/17/20,,South Africa,62.0,0.0,0.0
3/17/20,,Bhutan,1.0,0.0,0.0
3/17/20,,Cameroon,10.0,0.0,0.0
3/17/20,,Colombia,65.0,0.0,1.0
3/17/20,,Costa Rica,41.0,0.0,0.0
3/17/20,,Peru,117.0,0.0,1.0
3/17/20,,Serbia,65.0,0.0,1.0
3/17/20,,Slovakia,72.0,0.0,0.0
3/17/20,,Togo,1.0,0.0,0.0
3/17/20,,Malta,38.0,0.0,2.0
3/17/20,,Martinique,16.0,1.0,0.0
3/17/20,,Bulgaria,67.0,2.0,0.0
3/17/20,,Maldives,13.0,0.0,0.0
3/17/20,,Bangladesh,10.0,0.0,3.0
3/17/20,,Paraguay,9.0,0.0,0.0
3/17/20,Ontario,Canada,185.0,1.0,5.0
3/17/20,Alberta,Canada,74.0,0.0,0.0
3/17/20,Quebec,Canada,74.0,0.0,0.0
3/17/20,,Albania,55.0,1.0,0.0
3/17/20,,Cyprus,46.0,0.0,0.0
3/17/20,,Brunei,56.0,0.0,0.0
3/17/20,Washington,US,1076.0,55.0,1.0
3/17/20,New York,US,1706.0,13.0,0.0
3/17/20,California,US,698.0,12.0,6.0
3/17/20,Massachusetts,US,218.0,0.0,1.0
3/17/20,Diamond Princess,US,47.0,0.0,0.0
3/17/20,Grand Princess,US,21.0,0.0,0.0
3/17/20,Georgia,US,146.0,1.0,0.0
3/17/20,Colorado,US,160.0,2.0,0.0
3/17/20,Florida,US,216.0,6.0,0.0
3/17/20,New Jersey,US,267.0,3.0,1.0
3/17/20,Oregon,US,66.0,1.0,0.0
3/17/20,Texas,US,110.0,1.0,0.0
3/17/20,Illinois,US,161.0,1.0,2.0
3/17/20,Pennsylvania,US,112.0,0.0,0.0
3/17/20,Iowa,US,23.0,0.0,0.0
3/17/20,Maryland,US,60.0,0.0,3.0
3/17/20,North Carolina,US,64.0,0.0,0.0
3/17/20,South Carolina,US,47.0,1.0,0.0
3/17/20,Tennessee,US,74.0,0.0,0.0
3/17/20,Virginia,US,67.0,2.0,0.0
3/17/20,Arizona,US,20.0,0.0,1.0
3/17/20,Indiana,US,30.0,2.0,0.0
3/17/20,Kentucky,US,26.0,1.0,1.0
3/17/20,District of Columbia,US,22.0,0.0,0.0
3/17/20,Nevada,US,56.0,1.0,0.0
3/17/20,New Hampshire,US,26.0,0.0,0.0
3/17/20,Minnesota,US,60.0,0.0,0.0
3/17/20,Nebraska,US,21.0,0.0,0.0
3/17/20,Ohio,US,67.0,0.0,0.0
3/17/20,Rhode Island,US,23.0,0.0,0.0
3/17/20,Wisconsin,US,72.0,0.0,1.0
3/17/20,Connecticut,US,68.0,0.0,0.0
3/17/20,Hawaii,US,10.0,0.0,0.0
3/17/20,Oklahoma,US,19.0,0.0,0.0
3/17/20,Utah,US,51.0,0.0,0.0
3/17/20,,Burkina Faso,15.0,0.0,0.0
3/17/20,,Holy See,1.0,0.0,0.0
3/17/20,,Mongolia,5.0,0.0,0.0
3/17/20,,Panama,69.0,1.0,0.0
3/17/20,Kansas,US,18.0,1.0,0.0
3/17/20,Louisiana,US,196.0,4.0,0.0
3/17/20,Missouri,US,11.0,0.0,0.0
3/17/20,Vermont,US,12.0,0.0,0.0
3/17/20,Alaska,US,3.0,0.0,0.0
3/17/20,Arkansas,US,22.0,0.0,0.0
3/17/20,Delaware,US,16.0,0.0,0.0
3/17/20,Idaho,US,8.0,0.0,0.0
3/17/20,Maine,US,32.0,0.0,0.0
3/17/20,Michigan,US,65.0,0.0,0.0
3/17/20,Mississippi,US,21.0,0.0,0.0
3/17/20,Montana,US,9.0,0.0,0.0
3/17/20,New Mexico,US,23.0,0.0,0.0
3/17/20,North Dakota,US,3.0,0.0,0.0
3/17/20,South Dakota,US,11.0,1.0,0.0
3/17/20,West Virginia,US,1.0,0.0,0.0
3/17/20,Wyoming,US,11.0,0.0,0.0
3/17/20,Hubei,China,67799.0,3111.0,56003.0
3/17/20,,Iran,16169.0,988.0,5389.0
3/17/20,,"Korea, South",8320.0,81.0,1407.0
3/17/20,France,France,7652.0,148.0,12.0
3/17/20,Guangdong,China,1364.0,8.0,1307.0
3/17/20,Henan,China,1273.0,22.0,1250.0
3/17/20,Zhejiang,China,1232.0,1.0,1216.0
3/17/20,Hunan,China,1018.0,4.0,1014.0
3/17/20,Anhui,China,990.0,6.0,984.0
3/17/20,Jiangxi,China,935.0,1.0,934.0
3/17/20,Shandong,China,761.0,7.0,746.0
3/17/20,Diamond Princess,Cruise Ship,696.0,7.0,325.0
3/17/20,Jiangsu,China,631.0,0.0,631.0
3/17/20,Chongqing,China,576.0,6.0,570.0
3/17/20,Sichuan,China,540.0,3.0,520.0
3/17/20,Heilongjiang,China,482.0,13.0,456.0
3/17/20,Denmark,Denmark,977.0,4.0,1.0
3/17/20,Beijing,China,456.0,8.0,369.0
3/17/20,Shanghai,China,358.0,3.0,325.0
3/17/20,Hebei,China,318.0,6.0,310.0
3/17/20,Fujian,China,296.0,1.0,295.0
3/17/20,Guangxi,China,253.0,2.0,248.0
3/17/20,Shaanxi,China,246.0,3.0,236.0
3/17/20,Yunnan,China,176.0,2.0,172.0
3/17/20,Hainan,China,168.0,6.0,161.0
3/17/20,Guizhou,China,147.0,2.0,144.0
3/17/20,Tianjin,China,136.0,3.0,133.0
3/17/20,Shanxi,China,133.0,0.0,133.0
3/17/20,Gansu,China,133.0,2.0,91.0
3/17/20,Hong Kong,China,162.0,4.0,88.0
3/17/20,Liaoning,China,125.0,1.0,120.0
3/17/20,Jilin,China,93.0,1.0,92.0
3/17/20,,Czechia,396.0,0.0,3.0
3/17/20,Xinjiang,China,76.0,3.0,73.0
3/17/20,Inner Mongolia,China,75.0,1.0,73.0
3/17/20,Ningxia,China,75.0,0.0,75.0
3/17/20,,Taiwan*,77.0,1.0,22.0
3/17/20,,Vietnam,66.0,0.0,16.0
3/17/20,,Russia,114.0,0.0,8.0
3/17/20,Qinghai,China,18.0,0.0,18.0
3/17/20,Macau,China,12.0,0.0,10.0
3/17/20,,Moldova,30.0,0.0,1.0
3/17/20,,Bolivia,11.0,0.0,0.0
3/17/20,Faroe Islands,Denmark,47.0,0.0,0.0
3/17/20,St Martin,France,2.0,0.0,0.0
3/17/20,,Honduras,8.0,0.0,0.0
3/17/20,Channel Islands,United Kingdom,6.0,0.0,0.0
3/17/20,New Brunswick,Canada,8.0,0.0,0.0
3/17/20,Tibet,China,1.0,0.0,1.0
3/17/20,,Congo (Kinshasa),3.0,0.0,0.0
3/17/20,,Cote d'Ivoire,5.0,0.0,1.0
3/17/20,Saint Barthelemy,France,3.0,0.0,0.0
3/17/20,,Jamaica,12.0,0.0,2.0
3/17/20,,Turkey,47.0,1.0,0.0
3/17/20,Gibraltar,United Kingdom,3.0,0.0,1.0
3/17/20,,Cuba,5.0,0.0,0.0
3/17/20,,Guyana,7.0,1.0,0.0
3/17/20,Australian Capital Territory,Australia,2.0,0.0,0.0
3/17/20,United Kingdom,United Kingdom,1950.0,55.0,52.0
3/17/20,,Kazakhstan,33.0,0.0,0.0
3/17/20,French Polynesia,France,3.0,0.0,0.0
3/17/20,Manitoba,Canada,8.0,0.0,0.0
3/17/20,Saskatchewan,Canada,7.0,0.0,0.0
3/17/20,,Ethiopia,5.0,0.0,0.0
3/17/20,,Sudan,1.0,1.0,0.0
3/17/20,,Guinea,1.0,0.0,0.0
3/17/20,Grand Princess,Canada,8.0,0.0,0.0
3/17/20,,Kenya,3.0,0.0,0.0
3/17/20,,Antigua and Barbuda,1.0,0.0,0.0
3/17/20,Alabama,US,39.0,0.0,0.0
3/17/20,,Uruguay,29.0,0.0,0.0
3/17/20,,Ghana,7.0,0.0,0.0
3/17/20,Puerto Rico,US,5.0,0.0,0.0
3/17/20,,Namibia,2.0,0.0,0.0
3/17/20,,Seychelles,4.0,0.0,0.0
3/17/20,,Trinidad and Tobago,5.0,0.0,0.0
3/17/20,,Venezuela,33.0,0.0,0.0
3/17/20,,Eswatini,1.0,0.0,0.0
3/17/20,,Gabon,1.0,0.0,0.0
3/17/20,,Guatemala,6.0,1.0,0.0
3/17/20,,Mauritania,1.0,0.0,0.0
3/17/20,,Rwanda,7.0,0.0,0.0
3/17/20,,Saint Lucia,2.0,0.0,0.0
3/17/20,,Saint Vincent and the Grenadines,1.0,0.0,0.0
3/17/20,,Suriname,1.0,0.0,0.0
3/17/20,French Guiana,France,11.0,0.0,0.0
3/17/20,Guam,US,3.0,0.0,0.0
3/17/20,,Kosovo,2.0,0.0,0.0
3/17/20,Newfoundland and Labrador,Canada,3.0,0.0,0.0
3/17/20,Prince Edward Island,Canada,1.0,0.0,0.0
3/17/20,,Central African Republic,1.0,0.0,0.0
3/17/20,,Congo (Brazzaville),1.0,0.0,0.0
3/17/20,,Equatorial Guinea,1.0,0.0,0.0
3/17/20,Mayotte,France,1.0,0.0,0.0
3/17/20,,Uzbekistan,10.0,0.0,0.0
3/17/20,Netherlands,Netherlands,1705.0,43.0,2.0
3/17/20,Nova Scotia,Canada,7.0,0.0,0.0
3/17/20,Guadeloupe,France,18.0,0.0,0.0
3/17/20,,Benin,1.0,0.0,0.0
3/17/20,,Liberia,1.0,0.0,0.0
3/17/20,Curacao,Netherlands,3.0,0.0,0.0
3/17/20,,Somalia,1.0,0.0,0.0
3/17/20,,Tanzania,1.0,0.0,0.0
3/17/20,Virgin Islands,US,2.0,0.0,0.0
3/17/20,Cayman Islands,United Kingdom,1.0,1.0,0.0
3/17/20,Reunion,France,9.0,0.0,0.0
3/17/20,,Barbados,2.0,0.0,0.0
3/17/20,,Montenegro,2.0,0.0,0.0
3/17/20,Aruba,Netherlands,3.0,0.0,0.0
3/17/20,,"Gambia, The",1.0,0.0,0.0
3/17/20,,"Bahamas, The",1.0,0.0,0.0
3/17/20,Greenland,Denmark,1.0,0.0,0.0
3/18/20,,Thailand,212.0,1.0,42.0
3/18/20,,Japan,889.0,29.0,144.0
3/18/20,,Singapore,313.0,0.0,114.0
3/18/20,,Nepal,1.0,0.0,1.0
3/18/20,,Malaysia,790.0,2.0,60.0
3/18/20,British Columbia,Canada,186.0,7.0,4.0
3/18/20,New South Wales,Australia,267.0,5.0,4.0
3/18/20,Victoria,Australia,121.0,0.0,8.0
3/18/20,Queensland,Australia,94.0,0.0,8.0
3/18/20,,Cambodia,35.0,0.0,1.0
3/18/20,,Sri Lanka,51.0,0.0,1.0
3/18/20,,Germany,12327.0,28.0,105.0
3/18/20,,Finland,336.0,0.0,10.0
3/18/20,,United Arab Emirates,113.0,0.0,26.0
3/18/20,,Philippines,202.0,19.0,5.0
3/18/20,,India,156.0,3.0,14.0
3/18/20,,Italy,35713.0,2978.0,4025.0
3/18/20,,Sweden,1279.0,10.0,1.0
3/18/20,,Spain,13910.0,623.0,1081.0
3/18/20,South Australia,Australia,37.0,0.0,3.0
3/18/20,,Belgium,1486.0,14.0,31.0
3/18/20,,Egypt,196.0,6.0,32.0
3/18/20,,Lebanon,133.0,3.0,3.0
3/18/20,,Iraq,164.0,12.0,43.0
3/18/20,,Oman,39.0,0.0,12.0
3/18/20,,Afghanistan,22.0,0.0,1.0
3/18/20,,Bahrain,256.0,1.0,88.0
3/18/20,,Kuwait,142.0,0.0,15.0
3/18/20,,Algeria,74.0,7.0,12.0
3/18/20,,Croatia,81.0,0.0,4.0
3/18/20,,Switzerland,3028.0,28.0,15.0
3/18/20,,Austria,1646.0,4.0,9.0
3/18/20,,Israel,433.0,0.0,11.0
3/18/20,,Pakistan,299.0,0.0,2.0
3/18/20,,Brazil,372.0,3.0,2.0
3/18/20,,Georgia,38.0,0.0,1.0
3/18/20,,Greece,418.0,5.0,8.0
3/18/20,,North Macedonia,35.0,0.0,1.0
3/18/20,,Norway,1550.0,6.0,1.0
3/18/20,,Romania,260.0,0.0,19.0
3/18/20,,Estonia,258.0,0.0,1.0
3/18/20,,San Marino,119.0,11.0,4.0
3/18/20,,Belarus,51.0,0.0,5.0
3/18/20,,Iceland,250.0,1.0,5.0
3/18/20,,Lithuania,27.0,0.0,1.0
3/18/20,,Mexico,93.0,0.0,4.0
3/18/20,,New Zealand,20.0,0.0,0.0
3/18/20,,Nigeria,8.0,0.0,1.0
3/18/20,Western Australia,Australia,35.0,1.0,0.0
3/18/20,,Ireland,292.0,2.0,5.0
3/18/20,,Luxembourg,203.0,2.0,0.0
3/18/20,,Monaco,7.0,0.0,0.0
3/18/20,,Qatar,452.0,0.0,4.0
3/18/20,,Ecuador,111.0,2.0,0.0
3/18/20,,Azerbaijan,28.0,1.0,6.0
3/18/20,,Armenia,84.0,0.0,1.0
3/18/20,,Dominican Republic,21.0,1.0,0.0
3/18/20,,Indonesia,227.0,19.0,11.0
3/18/20,,Portugal,448.0,2.0,3.0
3/18/20,,Andorra,39.0,0.0,1.0
3/18/20,Tasmania,Australia,10.0,0.0,0.0
3/18/20,,Latvia,71.0,0.0,1.0
3/18/20,,Morocco,49.0,2.0,1.0
3/18/20,,Saudi Arabia,171.0,0.0,6.0
3/18/20,,Senegal,31.0,0.0,2.0
3/18/20,,Argentina,79.0,2.0,3.0
3/18/20,,Chile,238.0,0.0,0.0
3/18/20,,Jordan,52.0,0.0,1.0
3/18/20,,Ukraine,14.0,2.0,0.0
3/18/20,,Hungary,58.0,1.0,2.0
3/18/20,Northern Territory,Australia,1.0,0.0,0.0
3/18/20,,Liechtenstein,28.0,0.0,0.0
3/18/20,,Poland,251.0,5.0,13.0
3/18/20,,Tunisia,29.0,0.0,0.0
3/18/20,,Bosnia and Herzegovina,38.0,0.0,2.0
3/18/20,,Slovenia,275.0,1.0,0.0
3/18/20,,South Africa,116.0,0.0,0.0
3/18/20,,Bhutan,1.0,0.0,0.0
3/18/20,,Cameroon,10.0,0.0,0.0
3/18/20,,Colombia,93.0,0.0,1.0
3/18/20,,Costa Rica,50.0,0.0,0.0
3/18/20,,Peru,145.0,0.0,1.0
3/18/20,,Serbia,83.0,0.0,1.0
3/18/20,,Slovakia,105.0,1.0,0.0
3/18/20,,Togo,1.0,0.0,0.0
3/18/20,,Malta,38.0,0.0,2.0
3/18/20,,Martinique,19.0,1.0,0.0
3/18/20,,Bulgaria,92.0,2.0,0.0
3/18/20,,Maldives,13.0,0.0,0.0
3/18/20,,Bangladesh,14.0,1.0,3.0
3/18/20,,Paraguay,11.0,0.0,0.0
3/18/20,Ontario,Canada,221.0,1.0,5.0
3/18/20,Alberta,Canada,97.0,0.0,0.0
3/18/20,Quebec,Canada,94.0,0.0,0.0
3/18/20,,Albania,59.0,2.0,0.0
3/18/20,,Cyprus,49.0,0.0,0.0
3/18/20,,Brunei,68.0,0.0,0.0
3/18/20,Washington,US,1014.0,55.0,0.0
3/18/20,New York,US,2495.0,16.0,0.0
3/18/20,California,US,751.0,13.0,0.0
3/18/20,Massachusetts,US,218.0,0.0,0.0
3/18/20,Diamond Princess,US,47.0,0.0,0.0
3/18/20,Grand Princess,US,21.0,0.0,0.0
3/18/20,Georgia,US,199.0,3.0,0.0
3/18/20,Colorado,US,184.0,2.0,0.0
3/18/20,Florida,US,314.0,7.0,0.0
3/18/20,New Jersey,US,267.0,3.0,0.0
3/18/20,Oregon,US,68.0,2.0,0.0
3/18/20,Texas,US,173.0,3.0,0.0
3/18/20,Illinois,US,162.0,1.0,0.0
3/18/20,Pennsylvania,US,152.0,0.0,0.0
3/18/20,Iowa,US,29.0,0.0,0.0
3/18/20,Maryland,US,85.0,0.0,0.0
3/18/20,North Carolina,US,70.0,0.0,0.0
3/18/20,South Carolina,US,47.0,1.0,0.0
3/18/20,Tennessee,US,79.0,0.0,0.0
3/18/20,Virginia,US,77.0,2.0,0.0
3/18/20,Arizona,US,27.0,0.0,0.0
3/18/20,Indiana,US,39.0,2.0,0.0
3/18/20,Kentucky,US,27.0,1.0,0.0
3/18/20,District of Columbia,US,31.0,0.0,0.0
3/18/20,Nevada,US,55.0,1.0,0.0
3/18/20,New Hampshire,US,26.0,0.0,0.0
3/18/20,Minnesota,US,77.0,0.0,0.0
3/18/20,Nebraska,US,24.0,0.0,0.0
3/18/20,Ohio,US,86.0,0.0,0.0
3/18/20,Rhode Island,US,33.0,0.0,0.0
3/18/20,Wisconsin,US,92.0,0.0,0.0
3/18/20,Connecticut,US,68.0,0.0,0.0
3/18/20,Hawaii,US,14.0,0.0,0.0
3/18/20,Oklahoma,US,19.0,0.0,0.0
3/18/20,Utah,US,51.0,0.0,0.0
3/18/20,,Burkina Faso,20.0,1.0,0.0
3/18/20,,Holy See,1.0,0.0,0.0
3/18/20,,Mongolia,6.0,0.0,0.0
3/18/20,,Panama,86.0,1.0,0.0
3/18/20,Kansas,US,18.0,1.0,0.0
3/18/20,Louisiana,US,257.0,4.0,0.0
3/18/20,Missouri,US,18.0,0.0,0.0
3/18/20,Vermont,US,18.0,0.0,0.0
3/18/20,Alaska,US,6.0,0.0,0.0
3/18/20,Arkansas,US,33.0,0.0,0.0
3/18/20,Delaware,US,19.0,0.0,0.0
3/18/20,Idaho,US,9.0,0.0,0.0
3/18/20,Maine,US,42.0,0.0,0.0
3/18/20,Michigan,US,83.0,0.0,0.0
3/18/20,Mississippi,US,34.0,0.0,0.0
3/18/20,Montana,US,11.0,0.0,0.0
3/18/20,New Mexico,US,23.0,0.0,0.0
3/18/20,North Dakota,US,6.0,0.0,0.0
3/18/20,South Dakota,US,11.0,1.0,0.0
3/18/20,West Virginia,US,1.0,0.0,0.0
3/18/20,Wyoming,US,15.0,0.0,0.0
3/18/20,Hubei,China,67800.0,3122.0,56927.0
3/18/20,,Iran,17361.0,1135.0,5389.0
3/18/20,,"Korea, South",8413.0,84.0,1540.0
3/18/20,France,France,9043.0,148.0,12.0
3/18/20,Guangdong,China,1370.0,8.0,1313.0
3/18/20,Henan,China,1273.0,22.0,1250.0
3/18/20,Zhejiang,China,1232.0,1.0,1216.0
3/18/20,Hunan,China,1018.0,4.0,1014.0
3/18/20,Anhui,China,990.0,6.0,984.0
3/18/20,Jiangxi,China,935.0,1.0,934.0
3/18/20,Shandong,China,761.0,7.0,746.0
3/18/20,Diamond Princess,Cruise Ship,712.0,7.0,325.0
3/18/20,Jiangsu,China,631.0,0.0,631.0
3/18/20,Chongqing,China,576.0,6.0,570.0
3/18/20,Sichuan,China,540.0,3.0,525.0
3/18/20,Heilongjiang,China,482.0,13.0,459.0
3/18/20,Denmark,Denmark,1057.0,4.0,1.0
3/18/20,Beijing,China,469.0,8.0,378.0
3/18/20,Shanghai,China,361.0,3.0,326.0
