Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
6/21/20,,Nigeria,20244,518,
6/21/20,,North Macedonia,5106,238,
6/21/20,,Norway,8745,244,
6/21/20,,Oman,29471,131,
6/21/20,,Pakistan,181088,3590,
6/21/20,,Panama,26030,501,
6/21/20,,Papua New Guinea,8,0,
6/21/20,,Paraguay,1379,13,
6/21/20,,Peru,254936,8045,
6/21/20,,Philippines,30052,1169,
6/21/20,,Poland,31931,1356,
6/21/20,,Portugal,39133,1530,
6/21/20,,Qatar,87369,98,
6/21/20,,Romania,24045,1512,
6/21/20,,Russia,583879,8101,
6/21/20,,Rwanda,728,2,
6/21/20,,Saint Lucia,19,0,
6/21/20,,Saint Vincent and the Grenadines,29,0,
6/21/20,,San Marino,696,42,
6/21/20,,Saudi Arabia,157612,1267,
6/21/20,,Senegal,5888,84,
6/21/20,,Serbia,12894,261,
6/21/20,,Seychelles,11,0,
6/21/20,,Singapore,42095,26,
6/21/20,,Slovakia,1587,28,
6/21/20,,Slovenia,1520,109,
6/21/20,,Somalia,2779,90,
6/21/20,,South Africa,97302,1930,
6/21/20,,Spain,246272,28323,
6/21/20,,Sri Lanka,1950,11,
6/21/20,,Sudan,8580,521,
6/21/20,,Suriname,314,8,
6/21/20,,Sweden,58848,5111,
6/21/20,,Switzerland,31292,1956,
6/21/20,,Taiwan*,446,7,
6/21/20,,Tanzania,509,21,
6/21/20,,Thailand,3148,58,
6/21/20,,Togo,569,13,
6/21/20,,Trinidad and Tobago,123,8,
6/21/20,,Tunisia,1157,50,
6/21/20,,Turkey,187685,4950,
6/21/20,,Uganda,770,0,
6/21/20,,Ukraine,37361,1012,
6/21/20,,United Arab Emirates,44925,302,
6/21/20,Bermuda,United Kingdom,146,9,
6/21/20,Cayman Islands,United Kingdom,195,1,
6/21/20,Channel Islands,United Kingdom,570,48,
6/21/20,Gibraltar,United Kingdom,176,0,
6/21/20,Isle of Man,United Kingdom,336,24,
6/21/20,Montserrat,United Kingdom,11,1,
6/21/20,,United Kingdom,277792,42741,
6/21/20,,Uruguay,876,25,
6/21/20,,US,2281767,120604,
6/21/20,,Uzbekistan,6315,19,
6/21/20,,Venezuela,3917,33,
6/21/20,,Vietnam,349,0,
6/21/20,,Zambia,1430,11,
6/21/20,,Zimbabwe,489,6,
6/21/20,Diamond Princess,Canada,0,1,
6/21/20,,Dominica,18,0,
6/21/20,,Grenada,23,0,
6/21/20,,Mozambique,733,5,
6/21/20,,Syria,204,7,
6/21/20,,Timor-Leste,24,0,
6/21/20,,Belize,22,2,
6/21/20,,Laos,19,0,
6/21/20,,Libya,571,10,
6/21/20,,West Bank and Gaza,833,3,
6/21/20,,Guinea-Bissau,1541,17,
6/21/20,,Mali,1933,109,
6/21/20,,Saint Kitts and Nevis,15,0,
6/21/20,Northwest Territories,Canada,5,0,
6/21/20,Yukon,Canada,11,0,
6/21/20,,Kosovo,1486,33,
6/21/20,,Burma,290,6,
6/21/20,Anguilla,United Kingdom,3,0,
6/21/20,British Virgin Islands,United Kingdom,8,1,
6/21/20,Turks and Caicos Islands,United Kingdom,14,1,
6/21/20,,MS Zaandam,9,2,
6/21/20,,Botswana,89,1,
6/21/20,,Burundi,144,1,
6/21/20,,Sierra Leone,1327,55,
6/21/20,"Bonaire, Sint Eustatius and Saba",Netherlands,7,0,
6/21/20,,Malawi,730,11,
6/21/20,Falkland Islands (Malvinas),United Kingdom,13,0,
6/21/20,Saint Pierre and Miquelon,France,1,0,
6/21/20,,South Sudan,1892,34,
6/21/20,,Western Sahara,9,1,
6/21/20,,Sao Tome and Principe,698,12,
6/21/20,,Yemen,941,256,
6/21/20,,Comoros,247,5,
6/21/20,,Tajikistan,5457,52,
6/21/20,,Lesotho,4,0,
6/22/20,,Afghanistan,29157,598,
6/22/20,,Albania,1995,44,
6/22/20,,Algeria,11920,852,
6/22/20,,Andorra,855,52,
6/22/20,,Angola,186,10,
6/22/20,,Antigua and Barbuda,26,3,
6/22/20,,Argentina,44931,1043,
6/22/20,,Armenia,20588,360,
6/22/20,Australian Capital Territory,Australia,108,3,
6/22/20,New South Wales,Australia,3150,48,
6/22/20,Northern Territory,Australia,29,0,
6/22/20,Queensland,Australia,1066,6,
6/22/20,South Australia,Australia,440,4,
6/22/20,Tasmania,Australia,228,13,
6/22/20,Victoria,Australia,1864,19,
6/22/20,Western Australia,Australia,607,9,
6/22/20,,Austria,17380,690,
6/22/20,,Azerbaijan,13207,161,
6/22/20,,Bahamas,104,11,
6/22/20,,Bahrain,22407,65,
6/22/20,,Bangladesh,115786,1502,
6/22/20,,Barbados,97,7,
6/22/20,,Belarus,59023,351,
6/22/20,,Belgium,60550,9696,
6/22/20,,Benin,807,13,
6/22/20,,Bhutan,68,0,
6/22/20,,Bolivia,25493,820,
6/22/20,,Bosnia and Herzegovina,3525,171,
6/22/20,,Brazil,1106470,51271,
6/22/20,,Brunei,141,3,
6/22/20,,Bulgaria,3984,207,
6/22/20,,Burkina Faso,903,53,
6/22/20,,Cabo Verde,944,8,
6/22/20,,Cambodia,130,0,
6/22/20,,Cameroon,12041,308,
6/22/20,Alberta,Canada,7736,153,
6/22/20,British Columbia,Canada,2822,169,
6/22/20,Grand Princess,Canada,13,0,
6/22/20,Manitoba,Canada,314,7,
6/22/20,New Brunswick,Canada,164,2,
6/22/20,Newfoundland and Labrador,Canada,261,3,
6/22/20,Nova Scotia,Canada,1061,63,
6/22/20,Ontario,Canada,35418,2666,
6/22/20,Prince Edward Island,Canada,27,0,
6/22/20,Quebec,Canada,54835,5417,
6/22/20,Saskatchewan,Canada,751,13,
6/22/20,,Central African Republic,2963,30,
6/22/20,,Chad,858,74,
6/22/20,,Chile,246963,4502,
6/22/20,Anhui,China,991,6,
6/22/20,Beijing,China,843,9,
6/22/20,Chongqing,China,582,6,
6/22/20,Fujian,China,363,1,
6/22/20,Gansu,China,158,2,
6/22/20,Guangdong,China,1634,8,
6/22/20,Guangxi,China,254,2,
6/22/20,Guizhou,China,147,2,
6/22/20,Hainan,China,171,6,
6/22/20,Hebei,China,346,6,
6/22/20,Heilongjiang,China,947,13,
6/22/20,Henan,China,1276,22,
6/22/20,Hong Kong,China,1161,5,
6/22/20,Hubei,China,68135,4512,
6/22/20,Hunan,China,1019,4,
6/22/20,Inner Mongolia,China,238,1,
6/22/20,Jiangsu,China,654,0,
6/22/20,Jiangxi,China,932,1,
6/22/20,Jilin,China,155,2,
6/22/20,Liaoning,China,154,2,
6/22/20,Macau,China,45,0,
6/22/20,Ningxia,China,75,0,
6/22/20,Qinghai,China,18,0,
6/22/20,Shaanxi,China,317,3,
6/22/20,Shandong,China,792,7,
6/22/20,Shanghai,China,701,7,
6/22/20,Shanxi,China,198,0,
6/22/20,Sichuan,China,589,3,
6/22/20,Tianjin,China,198,3,
6/22/20,Tibet,China,1,0,
6/22/20,Xinjiang,China,76,3,
6/22/20,Yunnan,China,185,2,
6/22/20,Zhejiang,China,1269,1,
6/22/20,,Colombia,71183,2310,
6/22/20,,Congo (Brazzaville),1087,37,
6/22/20,,Congo (Kinshasa),5924,135,
6/22/20,,Costa Rica,2277,12,
6/22/20,,Cote d'Ivoire,7677,56,
6/22/20,,Croatia,2336,107,
6/22/20,,Diamond Princess,712,13,
6/22/20,,Cuba,2315,85,
6/22/20,,Cyprus,988,19,
6/22/20,,Czechia,10523,336,
6/22/20,Faroe Islands,Denmark,187,0,
6/22/20,Greenland,Denmark,13,0,
6/22/20,,Denmark,12527,602,
6/22/20,,Djibouti,4599,48,
6/22/20,,Dominican Republic,27370,669,
6/22/20,,Ecuador,50640,4223,
6/22/20,,Egypt,56809,2278,
6/22/20,,El Salvador,4808,107,
6/22/20,,Equatorial Guinea,1664,32,
6/22/20,,Eritrea,143,0,
6/22/20,,Estonia,1981,69,
6/22/20,,Eswatini,643,6,
6/22/20,,Ethiopia,4663,75,
6/22/20,,Fiji,18,0,
6/22/20,,Finland,7144,327,
6/22/20,French Guiana,France,2458,8,
6/22/20,French Polynesia,France,60,0,
6/22/20,Guadeloupe,France,174,14,
6/22/20,Mayotte,France,2434,31,
6/22/20,New Caledonia,France,21,0,
6/22/20,Reunion,France,507,1,
6/22/20,Saint Barthelemy,France,6,0,
6/22/20,St Martin,France,42,3,
6/22/20,Martinique,France,236,14,
6/22/20,,France,192070,29595,
6/22/20,,Gabon,4739,39,
6/22/20,,Gambia,41,2,
6/22/20,,Georgia,908,14,
6/22/20,,Germany,191768,8899,
6/22/20,,Ghana,14154,85,
6/22/20,,Greece,3287,190,
6/22/20,,Guatemala,13769,547,
6/22/20,,Guinea,4988,27,
6/22/20,,Guyana,205,12,
6/22/20,,Haiti,5211,88,
6/22/20,,Holy See,12,0,
6/22/20,,Honduras,13356,395,
6/22/20,,Hungary,4102,572,
6/22/20,,Iceland,1823,10,
6/22/20,,India,440215,14011,
6/22/20,,Indonesia,46845,2500,
6/22/20,,Iran,207525,9742,
6/22/20,,Iraq,32676,1167,
6/22/20,,Ireland,25383,1717,
6/22/20,,Israel,21082,307,
6/22/20,,Italy,238720,34657,
6/22/20,,Jamaica,665,10,
6/22/20,,Japan,17820,955,
6/22/20,,Jordan,1042,9,
6/22/20,,Kazakhstan,18231,127,
6/22/20,,Kenya,4797,125,
6/22/20,,"Korea, South",12484,281,
6/22/20,,Kuwait,40291,330,
6/22/20,,Kyrgyzstan,3356,40,
6/22/20,,Latvia,1111,30,
6/22/20,,Lebanon,1603,32,
6/22/20,,Liberia,650,34,
6/22/20,,Liechtenstein,83,1,
6/22/20,,Lithuania,1801,76,
6/22/20,,Luxembourg,4121,110,
6/22/20,,Madagascar,1640,15,
6/22/20,,Malaysia,8587,121,
6/22/20,,Maldives,2217,8,
6/22/20,,Malta,665,9,
6/22/20,,Mauritania,3121,112,
6/22/20,,Mauritius,340,10,
6/22/20,,Mexico,185122,22584,
6/22/20,,Moldova,14363,480,
6/22/20,,Monaco,101,4,
6/22/20,,Mongolia,215,0,
6/22/20,,Montenegro,367,9,
6/22/20,,Morocco,10172,214,
6/22/20,,Namibia,63,0,
6/22/20,,Nepal,9561,23,
6/22/20,Aruba,Netherlands,101,3,
6/22/20,Curacao,Netherlands,23,1,
6/22/20,Sint Maarten,Netherlands,77,15,
6/22/20,,Netherlands,49658,6090,
6/22/20,,New Zealand,1515,22,
6/22/20,,Nicaragua,1823,64,
6/22/20,,Niger,1046,67,
6/22/20,,Nigeria,20919,525,
6/22/20,,North Macedonia,5196,247,
6/22/20,,Norway,8751,248,
6/22/20,,Oman,31076,137,
6/22/20,,Pakistan,185034,3695,
6/22/20,,Panama,26752,521,
6/22/20,,Papua New Guinea,9,0,
6/22/20,,Paraguay,1392,13,
6/22/20,,Peru,257447,8223,
6/22/20,,Philippines,30682,1177,
6/22/20,,Poland,32227,1359,
6/22/20,,Portugal,39392,1534,
6/22/20,,Qatar,88403,99,
6/22/20,,Romania,24291,1523,
6/22/20,,Russia,591465,8196,
6/22/20,,Rwanda,787,2,
6/22/20,,Saint Lucia,19,0,
6/22/20,,Saint Vincent and the Grenadines,29,0,
6/22/20,,San Marino,697,42,
6/22/20,,Saudi Arabia,161005,1307,
6/22/20,,Senegal,5970,86,
6/22/20,,Serbia,12990,262,
6/22/20,,Seychelles,11,0,
6/22/20,,Singapore,42313,26,
6/22/20,,Slovakia,1588,28,
6/22/20,,Slovenia,1521,109,
6/22/20,,Somalia,2812,90,
6/22/20,,South Africa,101590,1991,
6/22/20,,Spain,246504,28324,
6/22/20,,Sri Lanka,1951,11,
6/22/20,,Sudan,8698,533,
6/22/20,,Suriname,319,8,
6/22/20,,Sweden,58932,5122,
6/22/20,,Switzerland,31310,1956,
6/22/20,,Taiwan*,446,7,
6/22/20,,Tanzania,509,21,
6/22/20,,Thailand,3151,58,
6/22/20,,Togo,569,13,
6/22/20,,Trinidad and Tobago,123,8,
6/22/20,,Tunisia,1159,50,
6/22/20,,Turkey,188897,4974,
6/22/20,,Uganda,774,0,
6/22/20,,Ukraine,38056,1022,
6/22/20,,United Arab Emirates,45303,303,
6/22/20,Bermuda,United Kingdom,146,9,
6/22/20,Cayman Islands,United Kingdom,195,1,
6/22/20,Channel Islands,United Kingdom,570,47,
6/22/20,Gibraltar,United Kingdom,176,0,
6/22/20,Isle of Man,United Kingdom,336,24,
6/22/20,Montserrat,United Kingdom,11,1,
6/22/20,,United Kingdom,278684,42756,
6/22/20,,Uruguay,882,25,
6/22/20,,US,2312303,121010,
6/22/20,,Uzbekistan,6461,19,
6/22/20,,Venezuela,4048,35,
6/22/20,,Vietnam,349,0,
6/22/20,,Zambia,1430,11,
6/22/20,,Zimbabwe,512,6,
6/22/20,Diamond Princess,Canada,0,1,
6/22/20,,Dominica,18,0,
6/22/20,,Grenada,23,0,
6/22/20,,Mozambique,737,5,
6/22/20,,Syria,219,7,
6/22/20,,Timor-Leste,24,0,
6/22/20,,Belize,23,2,
6/22/20,,Laos,19,0,
6/22/20,,Libya,595,10,
6/22/20,,West Bank and Gaza,1001,3,
6/22/20,,Guinea-Bissau,1556,19,
6/22/20,,Mali,1961,111,
6/22/20,,Saint Kitts and Nevis,15,0,
6/22/20,Northwest Territories,Canada,5,0,
6/22/20,Yukon,Canada,11,0,
6/22/20,,Kosovo,2169,37,
6/22/20,,Burma,291,6,
6/22/20,Anguilla,United Kingdom,3,0,
6/22/20,British Virgin Islands,United Kingdom,8,1,
6/22/20,Turks and Caicos Islands,United Kingdom,14,1,
6/22/20,,MS Zaandam,9,2,
6/22/20,,Botswana,89,1,
6/22/20,,Burundi,144,1,
6/22/20,,Sierra Leone,1340,55,
6/22/20,"Bonaire, Sint Eustatius and Saba",Netherlands,7,0,
6/22/20,,Malawi,749,11,
6/22/20,Falkland Islands (Malvinas),United Kingdom,13,0,
6/22/20,Saint Pierre and Miquelon,France,1,0,
6/22/20,,South Sudan,1916,35,
6/22/20,,Western Sahara,10,1,
6/22/20,,Sao Tome and Principe,702,12,
6/22/20,,Yemen,967,257,
6/22/20,,Comoros,247,5,
6/22/20,,Tajikistan,5513,52,
6/22/20,,Lesotho,12,0,
6/23/20,,Afghanistan,29481,618,
6/23/20,,Albania,2047,45,
6/23/20,,Algeria,12076,861,
6/23/20,,Andorra,855,52,
6/23/20,,Angola,189,10,
6/23/20,,Antigua and Barbuda,26,3,
6/23/20,,Argentina,47203,1078,
6/23/20,,Armenia,21006,372,
6/23/20,Australian Capital Territory,Australia,108,3,
6/23/20,New South Wales,Australia,3159,48,
6/23/20,Northern Territory,Australia,29,0,
6/23/20,Queensland,Australia,1066,6,
6/23/20,South Australia,Australia,440,4,
6/23/20,Tasmania,Australia,228,13,
6/23/20,Victoria,Australia,1884,20,
6/23/20,Western Australia,Australia,607,9,
6/23/20,,Austria,17408,693,
6/23/20,,Azerbaijan,13715,167,
6/23/20,,Bahamas,104,11,
6/23/20,,Bahrain,23062,67,
6/23/20,,Bangladesh,119198,1545,
6/23/20,,Barbados,97,7,
6/23/20,,Belarus,59487,357,
6/23/20,,Belgium,60810,9713,
6/23/20,,Benin,850,13,
6/23/20,,Bhutan,70,0,
6/23/20,,Bolivia,26389,846,
6/23/20,,Bosnia and Herzegovina,3588,172,
6/23/20,,Brazil,1145906,52645,
6/23/20,,Brunei,141,3,
6/23/20,,Bulgaria,4114,208,
6/23/20,,Burkina Faso,907,53,
6/23/20,,Cabo Verde,982,8,
6/23/20,,Cambodia,130,0,
6/23/20,,Cameroon,12270,313,
6/23/20,Alberta,Canada,7781,153,
6/23/20,British Columbia,Canada,2835,170,
6/23/20,Grand Princess,Canada,13,0,
6/23/20,Manitoba,Canada,314,7,
6/23/20,New Brunswick,Canada,165,2,
6/23/20,Newfoundland and Labrador,Canada,261,3,
6/23/20,Nova Scotia,Canada,1061,63,
6/23/20,Ontario,Canada,35657,2676,
6/23/20,Prince Edward Island,Canada,27,0,
6/23/20,Quebec,Canada,54884,5424,
6/23/20,Saskatchewan,Canada,753,13,
6/23/20,,Central African Republic,3051,37,
6/23/20,,Chad,860,74,
6/23/20,,Chile,250767,4505,
6/23/20,Anhui,China,991,6,
6/23/20,Beijing,China,850,9,
6/23/20,Chongqing,China,582,6,
6/23/20,Fujian,China,363,1,
6/23/20,Gansu,China,158,2,
6/23/20,Guangdong,China,1634,8,
6/23/20,Guangxi,China,254,2,
6/23/20,Guizhou,China,147,2,
6/23/20,Hainan,China,171,6,
6/23/20,Hebei,China,348,6,
6/23/20,Heilongjiang,China,947,13,
6/23/20,Henan,China,1276,22,
6/23/20,Hong Kong,China,1177,6,
6/23/20,Hubei,China,68135,4512,
6/23/20,Hunan,China,1019,4,
6/23/20,Inner Mongolia,China,238,1,
6/23/20,Jiangsu,China,654,0,
6/23/20,Jiangxi,China,932,1,
6/23/20,Jilin,China,155,2,
6/23/20,Liaoning,China,154,2,
6/23/20,Macau,China,45,0,
6/23/20,Ningxia,China,75,0,
6/23/20,Qinghai,China,18,0,
6/23/20,Shaanxi,China,319,3,
6/23/20,Shandong,China,792,7,
6/23/20,Shanghai,China,703,7,
6/23/20,Shanxi,China,198,0,
6/23/20,Sichuan,China,589,3,
6/23/20,Tianjin,China,198,3,
6/23/20,Tibet,China,1,0,
6/23/20,Xinjiang,China,76,3,
6/23/20,Yunnan,China,185,2,
6/23/20,Zhejiang,China,1269,1,
6/23/20,,Colombia,73572,2404,
6/23/20,,Congo (Brazzaville),1087,37,
6/23/20,,Congo (Kinshasa),6027,135,
6/23/20,,Costa Rica,2368,12,
6/23/20,,Cote d'Ivoire,7904,58,
6/23/20,,Croatia,2366,107,
6/23/20,,Diamond Princess,712,13,
6/23/20,,Cuba,2318,85,
6/23/20,,Cyprus,990,19,
6/23/20,,Czechia,10650,339,
6/23/20,Faroe Islands,Denmark,187,0,
6/23/20,Greenland,Denmark,13,0,
6/23/20,,Denmark,12561,603,
6/23/20,,Djibouti,4617,49,
6/23/20,,Dominican Republic,27936,675,
6/23/20,,Ecuador,51643,4274,
6/23/20,,Egypt,58141,2365,
6/23/20,,El Salvador,4973,113,
6/23/20,,Equatorial Guinea,1664,32,
6/23/20,,Eritrea,143,0,
6/23/20,,Estonia,1982,69,
6/23/20,,Eswatini,674,7,
6/23/20,,Ethiopia,4848,75,
6/23/20,,Fiji,18,0,
6/23/20,,Finland,7155,327,
6/23/20,French Guiana,France,2593,8,
6/23/20,French Polynesia,France,60,0,
6/23/20,Guadeloupe,France,174,14,
6/23/20,Mayotte,France,2434,31,
6/23/20,New Caledonia,France,21,0,
6/23/20,Reunion,France,507,1,
6/23/20,Saint Barthelemy,France,6,0,
6/23/20,St Martin,France,42,3,
6/23/20,Martinique,France,236,14,
6/23/20,,France,192452,29652,
6/23/20,,Gabon,4849,39,
6/23/20,,Gambia,42,2,
6/23/20,,Georgia,911,14,
6/23/20,,Germany,192480,8914,
6/23/20,,Ghana,14568,95,
6/23/20,,Greece,3302,190,
6/23/20,,Guatemala,14540,582,
6/23/20,,Guinea,5040,28,
6/23/20,,Guyana,206,12,
6/23/20,,Haiti,5324,89,
6/23/20,,Holy See,12,0,
6/23/20,,Honduras,13943,405,
6/23/20,,Hungary,4107,573,
6/23/20,,Iceland,1824,10,
6/23/20,,India,456183,14476,
6/23/20,,Indonesia,47896,2535,
6/23/20,,Iran,209970,9863,
6/23/20,,Iraq,34502,1251,
6/23/20,,Ireland,25391,1720,
6/23/20,,Israel,21512,308,
6/23/20,,Italy,238833,34675,
6/23/20,,Jamaica,670,10,
6/23/20,,Japan,17879,965,
6/23/20,,Jordan,1047,9,
6/23/20,,Kazakhstan,18765,134,
6/23/20,,Kenya,4952,128,
6/23/20,,"Korea, South",12535,281,
6/23/20,,Kuwait,41033,334,
6/23/20,,Kyrgyzstan,3726,42,
6/23/20,,Latvia,1111,30,
6/23/20,,Lebanon,1622,32,
6/23/20,,Liberia,652,34,
6/23/20,,Liechtenstein,86,2,
6/23/20,,Lithuania,1803,77,
6/23/20,,Luxembourg,4133,110,
6/23/20,,Madagascar,1724,15,
6/23/20,,Malaysia,8590,121,
6/23/20,,Maldives,2238,8,
6/23/20,,Malta,665,9,
6/23/20,,Mauritania,3292,114,
6/23/20,,Mauritius,340,10,
6/23/20,,Mexico,191410,23377,
6/23/20,,Moldova,14714,490,
6/23/20,,Monaco,101,4,
6/23/20,,Mongolia,215,0,
6/23/20,,Montenegro,378,9,
6/23/20,,Morocco,10344,214,
6/23/20,,Namibia,72,0,
6/23/20,,Nepal,10099,24,
6/23/20,Aruba,Netherlands,101,3,
6/23/20,Curacao,Netherlands,23,1,
6/23/20,Sint Maarten,Netherlands,77,15,
6/23/20,,Netherlands,49722,6095,
6/23/20,,New Zealand,1516,22,
6/23/20,,Nicaragua,2170,74,
6/23/20,,Niger,1051,67,
6/23/20,,Nigeria,21371,533,
6/23/20,,North Macedonia,5311,251,
6/23/20,,Norway,8772,248,
6/23/20,,Oman,32394,140,
6/23/20,,Pakistan,188926,3755,
6/23/20,,Panama,27314,536,
6/23/20,,Papua New Guinea,9,0,
6/23/20,,Paraguay,1422,13,
6/23/20,,Peru,260810,8404,
6/23/20,,Philippines,31825,1186,
6/23/20,,Poland,32527,1375,
6/23/20,,Portugal,39737,1540,
6/23/20,,Qatar,89579,99,
6/23/20,,Romania,24505,1539,
6/23/20,,Russia,598878,8349,
6/23/20,,Rwanda,798,2,
6/23/20,,Saint Lucia,19,0,
6/23/20,,Saint Vincent and the Grenadines,29,0,
6/23/20,,San Marino,698,42,
6/23/20,,Saudi Arabia,164144,1346,
6/23/20,,Senegal,6034,89,
6/23/20,,Serbia,13092,263,
6/23/20,,Seychelles,11,0,
6/23/20,,Singapore,42432,26,
6/23/20,,Slovakia,1589,28,
6/23/20,,Slovenia,1534,109,
6/23/20,,Somalia,2812,90,
6/23/20,,South Africa,106108,2102,
6/23/20,,Spain,246752,28325,
6/23/20,,Sri Lanka,1991,11,
6/23/20,,Sudan,8889,548,
6/23/20,,Suriname,319,9,
6/23/20,,Sweden,60837,5161,
6/23/20,,Switzerland,31332,1956,
6/23/20,,Taiwan*,446,7,
6/23/20,,Tanzania,509,21,
6/23/20,,Thailand,3156,58,
6/23/20,,Togo,576,13,
6/23/20,,Trinidad and Tobago,123,8,
6/23/20,,Tunisia,1159,50,
6/23/20,,Turkey,190165,5001,
6/23/20,,Uganda,797,0,
6/23/20,,Ukraine,38901,1045,
6/23/20,,United Arab Emirates,45683,305,
6/23/20,Bermuda,United Kingdom,146,9,
6/23/20,Cayman Islands,United Kingdom,195,1,
6/23/20,Channel Islands,United Kingdom,570,47,
6/23/20,Gibraltar,United Kingdom,176,0,
6/23/20,Isle of Man,United Kingdom,336,24,
6/23/20,Montserrat,United Kingdom,11,1,
6/23/20,,United Kingdom,279566,42927,
6/23/20,,Uruguay,885,25,
6/23/20,,US,2347491,121847,
6/23/20,,Uzbekistan,6662,19,
6/23/20,,Venezuela,4187,35,
6/23/20,,Vietnam,349,0,
6/23/20,,Zambia,1477,18,
6/23/20,,Zimbabwe,525,6,
6/23/20,Diamond Princess,Canada,0,1,
6/23/20,,Dominica,18,0,
6/23/20,,Grenada,23,0,
6/23/20,,Mozambique,757,5,
6/23/20,,Syria,231,7,
6/23/20,,Timor-Leste,24,0,
6/23/20,,Belize,23,2,
6/23/20,,Laos,19,0,
6/23/20,,Libya,639,17,
6/23/20,,West Bank and Gaza,1169,3,
6/23/20,,Guinea-Bissau,1556,19,
6/23/20,,Mali,1978,111,
6/23/20,,Saint Kitts and Nevis,15,0,
6/23/20,Northwest Territories,Canada,5,0,
6/23/20,Yukon,Canada,11,0,
6/23/20,,Kosovo,2169,37,
6/23/20,,Burma,292,6,
6/23/20,Anguilla,United Kingdom,3,0,
6/23/20,British Virgin Islands,United Kingdom,8,1,
6/23/20,Turks and Caicos Islands,United Kingdom,14,1,
6/23/20,,MS Zaandam,9,2,
6/23/20,,Botswana,89,1,
6/23/20,,Burundi,144,1,
6/23/20,,Sierra Leone,1347,55,
6/23/20,"Bonaire, Sint Eustatius and Saba",Netherlands,7,0,
6/23/20,,Malawi,803,11,
6/23/20,Falkland Islands (Malvinas),United Kingdom,13,0,
6/23/20,Saint Pierre and Miquelon,France,1,0,
6/23/20,,South Sudan,1930,36,
6/23/20,,Western Sahara,10,1,
6/23/20,,Sao Tome and Principe,707,12,
6/23/20,,Yemen,992,261,
6/23/20,,Comoros,265,7,
6/23/20,,Tajikistan,5567,52,
6/23/20,,Lesotho,17,0,
6/24/20,,Afghanistan,29640,639,
6/24/20,,Albania,2114,47,
6/24/20,,Algeria,12248,869,
6/24/20,,Andorra,855,52,
6/24/20,,Angola,197,10,
6/24/20,,Antigua and Barbuda,26,3,
6/24/20,,Argentina,49851,1116,
6/24/20,,Armenia,21717,386,
6/24/20,Australian Capital Territory,Australia,108,3,
6/24/20,New South Wales,Australia,3162,49,
6/24/20,Northern Territory,Australia,29,0,
6/24/20,Queensland,Australia,1066,6,
6/24/20,South Australia,Australia,440,4,
6/24/20,Tasmania,Australia,228,13,
6/24/20,Victoria,Australia,1917,20,
6/24/20,Western Australia,Australia,608,9,
6/24/20,,Austria,17449,693,
6/24/20,,Azerbaijan,14305,174,
6/24/20,,Bahamas,104,11,
6/24/20,,Bahrain,23570,69,
6/24/20,,Bangladesh,122660,1582,
6/24/20,,Barbados,97,7,
6/24/20,,Belarus,59945,362,
6/24/20,,Belgium,60898,9722,
6/24/20,,Benin,902,13,
6/24/20,,Bhutan,70,0,
6/24/20,,Bolivia,27487,876,
6/24/20,,Bosnia and Herzegovina,3676,173,
6/24/20,,Brazil,1188631,53830,
6/24/20,,Brunei,141,3,
6/24/20,,Bulgaria,4242,209,
6/24/20,,Burkina Faso,919,53,
6/24/20,,Cabo Verde,999,8,
6/24/20,,Cambodia,130,0,
6/24/20,,Cameroon,12592,313,
6/24/20,Alberta,Canada,7825,153,
6/24/20,British Columbia,Canada,2849,171,
6/24/20,Grand Princess,Canada,13,0,
6/24/20,Manitoba,Canada,315,7,
6/24/20,New Brunswick,Canada,165,2,
6/24/20,Newfoundland and Labrador,Canada,261,3,
6/24/20,Nova Scotia,Canada,1061,63,
6/24/20,Ontario,Canada,35861,2690,
6/24/20,Prince Edward Island,Canada,27,0,
6/24/20,Quebec,Canada,54937,5441,
6/24/20,Saskatchewan,Canada,757,13,
6/24/20,,Central African Republic,3099,38,
6/24/20,,Chad,860,74,
6/24/20,,Chile,254416,4731,
6/24/20,Anhui,China,991,6,
6/24/20,Beijing,China,863,9,
6/24/20,Chongqing,China,582,6,
6/24/20,Fujian,China,363,1,
6/24/20,Gansu,China,161,2,
6/24/20,Guangdong,China,1635,8,
6/24/20,Guangxi,China,254,2,
6/24/20,Guizhou,China,147,2,
6/24/20,Hainan,China,171,6,
6/24/20,Hebei,China,349,6,
6/24/20,Heilongjiang,China,947,13,
6/24/20,Henan,China,1276,22,
6/24/20,Hong Kong,China,1179,6,
6/24/20,Hubei,China,68135,4512,
6/24/20,Hunan,China,1019,4,
6/24/20,Inner Mongolia,China,238,1,
6/24/20,Jiangsu,China,654,0,
6/24/20,Jiangxi,China,932,1,
6/24/20,Jilin,China,155,2,
6/24/20,Liaoning,China,154,2,
6/24/20,Macau,China,45,0,
6/24/20,Ningxia,China,75,0,
6/24/20,Qinghai,China,18,0,
6/24/20,Shaanxi,China,319,3,
6/24/20,Shandong,China,792,7,
6/24/20,Shanghai,China,703,7,
6/24/20,Shanxi,China,198,0,
6/24/20,Sichuan,China,589,3,
6/24/20,Tianjin,China,198,3,
6/24/20,Tibet,China,1,0,
6/24/20,Xinjiang,China,76,3,
6/24/20,Yunnan,China,185,2,
6/24/20,Zhejiang,China,1269,1,
6/24/20,,Colombia,77113,2491,
6/24/20,,Congo (Brazzaville),1087,37,
6/24/20,,Congo (Kinshasa),6213,142,
