Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Active
2020-08-25,Ukraine,Zhytomyr Oblast,2923.0,60.0,1753.0,1110.0
2020-08-25,United Kingdom,Anguilla,3.0,0.0,3.0,0.0
2020-08-25,United Kingdom,Bermuda,168.0,9.0,151.0,8.0
2020-08-25,United Kingdom,British Virgin Islands,26.0,1.0,8.0,17.0
2020-08-25,United Kingdom,Cayman Islands,205.0,1.0,202.0,2.0
2020-08-25,United Kingdom,Channel Islands,620.0,48.0,545.0,27.0
2020-08-25,United Kingdom,England,283280.0,36805.0,0.0,246475.0
2020-08-25,United Kingdom,Falkland Islands (Malvinas),13.0,0.0,13.0,0.0
2020-08-25,United Kingdom,Gibraltar,256.0,0.0,203.0,53.0
2020-08-25,United Kingdom,Isle of Man,336.0,24.0,312.0,0.0
2020-08-25,United Kingdom,Montserrat,13.0,1.0,12.0,0.0
2020-08-25,United Kingdom,Northern Ireland,6823.0,559.0,0.0,6264.0
2020-08-25,United Kingdom,Scotland,19921.0,2492.0,0.0,17429.0
2020-08-25,United Kingdom,Turks and Caicos Islands,383.0,2.0,102.0,279.0
2020-08-25,United Kingdom,Unknown,0.0,0.0,0.0,0.0
2020-08-25,United Kingdom,Wales,17774.0,1593.0,0.0,16181.0
2020-08-26,Australia,Australian Capital Territory,113.0,3.0,110.0,0.0
2020-08-26,Australia,New South Wales,4006.0,52.0,2994.0,960.0
2020-08-26,Australia,Northern Territory,33.0,0.0,31.0,2.0
2020-08-26,Australia,Queensland,1110.0,6.0,1083.0,21.0
2020-08-26,Australia,South Australia,463.0,4.0,456.0,3.0
2020-08-26,Australia,Tasmania,230.0,13.0,216.0,1.0
2020-08-26,Australia,Victoria,18714.0,485.0,14572.0,3657.0
2020-08-26,Australia,Western Australia,653.0,9.0,637.0,7.0
2020-08-26,Brazil,Acre,24119.0,607.0,18928.0,4584.0
2020-08-26,Brazil,Alagoas,77317.0,1844.0,71917.0,3556.0
2020-08-26,Brazil,Amapa,41981.0,647.0,30094.0,11240.0
2020-08-26,Brazil,Amazonas,117412.0,3600.0,98916.0,14896.0
2020-08-26,Brazil,Bahia,245021.0,5116.0,228006.0,11899.0
2020-08-26,Brazil,Ceara,208782.0,8351.0,183833.0,16598.0
2020-08-26,Brazil,Distrito Federal,155253.0,2399.0,135303.0,17551.0
2020-08-26,Brazil,Espirito Santo,107909.0,3086.0,94437.0,10386.0
2020-08-26,Brazil,Goias,124593.0,2888.0,115546.0,6159.0
2020-08-26,Brazil,Maranhao,147676.0,3390.0,135853.0,8433.0
2020-08-26,Brazil,Mato Grosso,85709.0,2611.0,66627.0,16471.0
2020-08-26,Brazil,Mato Grosso do Sul,45359.0,783.0,37579.0,6997.0
2020-08-26,Brazil,Minas Gerais,201973.0,4948.0,165541.0,31484.0
2020-08-26,Brazil,Para,193564.0,6097.0,178977.0,8490.0
2020-08-26,Brazil,Paraiba,103213.0,2371.0,68072.0,32770.0
2020-08-26,Brazil,Parana,122241.0,3102.0,80198.0,38941.0
2020-08-26,Brazil,Pernambuco,121078.0,7460.0,101793.0,11825.0
2020-08-26,Brazil,Piaui,74096.0,1754.0,71690.0,652.0
2020-08-26,Brazil,Rio Grande do Norte,60442.0,2215.0,37034.0,21193.0
2020-08-26,Brazil,Rio Grande do Sul,115984.0,3235.0,105164.0,7585.0
2020-08-26,Brazil,Rio de Janeiro,216675.0,15700.0,195166.0,5809.0
2020-08-26,Brazil,Rondonia,53119.0,1100.0,43356.0,8663.0
2020-08-26,Brazil,Roraima,42359.0,582.0,10626.0,31151.0
2020-08-26,Brazil,Santa Catarina,137560.0,2142.0,127269.0,8149.0
2020-08-26,Brazil,Sao Paulo,776135.0,29194.0,592537.0,154404.0
2020-08-26,Brazil,Sergipe,71222.0,1822.0,59808.0,9592.0
2020-08-26,Brazil,Tocantins,46364.0,621.0,28177.0,17566.0
2020-08-26,Canada,Alberta,13210.0,235.0,11799.0,1176.0
2020-08-26,Canada,British Columbia,5304.0,203.0,4199.0,902.0
2020-08-26,Canada,Diamond Princess,0.0,1.0,0.0,0.0
2020-08-26,Canada,Grand Princess,13.0,0.0,13.0,0.0
2020-08-26,Canada,Manitoba,1043.0,13.0,622.0,408.0
2020-08-26,Canada,New Brunswick,190.0,2.0,180.0,8.0
2020-08-26,Canada,Newfoundland and Labrador,268.0,3.0,265.0,0.0
2020-08-26,Canada,Northwest Territories,5.0,0.0,5.0,0.0
2020-08-26,Canada,Nova Scotia,1081.0,65.0,1011.0,5.0
2020-08-26,Canada,Ontario,43658.0,2848.0,39628.0,1182.0
2020-08-26,Canada,Prince Edward Island,44.0,0.0,41.0,3.0
2020-08-26,Canada,Quebec,61945.0,5747.0,54922.0,1276.0
2020-08-26,Canada,Saskatchewan,1604.0,24.0,1520.0,60.0
2020-08-26,Canada,Yukon,15.0,0.0,15.0,0.0
2020-08-26,Chile,Antofagasta,17683.0,428.0,16469.0,786.0
2020-08-26,Chile,Araucania,4989.0,92.0,4621.0,276.0
2020-08-26,Chile,Arica y Parinacota,6375.0,100.0,5702.0,573.0
2020-08-26,Chile,Atacama,5375.0,40.0,4677.0,658.0
2020-08-26,Chile,Aysen,110.0,1.0,98.0,11.0
2020-08-26,Chile,Biobio,16042.0,191.0,13958.0,1893.0
2020-08-26,Chile,Coquimbo,9451.0,119.0,8247.0,1085.0
2020-08-26,Chile,Los Lagos,6221.0,66.0,5475.0,680.0
2020-08-26,Chile,Los Rios,1068.0,15.0,1003.0,50.0
2020-08-26,Chile,Magallanes,3004.0,34.0,2237.0,733.0
2020-08-26,Chile,Maule,11267.0,254.0,10230.0,783.0
2020-08-26,Chile,Metropolitana,271016.0,8402.0,258015.0,4599.0
2020-08-26,Chile,Nuble,4414.0,75.0,3932.0,407.0
2020-08-26,Chile,OHiggins,12974.0,324.0,11949.0,701.0
2020-08-26,Chile,Tarapaca,10465.0,196.0,9738.0,531.0
2020-08-26,Chile,Unknown,65.0,1.0,64.0,0.0
2020-08-26,Chile,Valparaiso,21846.0,652.0,19853.0,1341.0
2020-08-26,China,Anhui,991.0,6.0,985.0,0.0
2020-08-26,China,Beijing,935.0,9.0,926.0,0.0
2020-08-26,China,Chongqing,583.0,6.0,577.0,0.0
2020-08-26,China,Fujian,375.0,1.0,366.0,8.0
2020-08-26,China,Gansu,169.0,2.0,167.0,0.0
2020-08-26,China,Guangdong,1734.0,8.0,1706.0,20.0
2020-08-26,China,Guangxi,255.0,2.0,253.0,0.0
2020-08-26,China,Guizhou,147.0,2.0,145.0,0.0
2020-08-26,China,Hainan,171.0,6.0,165.0,0.0
2020-08-26,China,Hebei,362.0,6.0,343.0,13.0
2020-08-26,China,Heilongjiang,948.0,13.0,934.0,1.0
2020-08-26,China,Henan,1276.0,22.0,1254.0,0.0
2020-08-26,China,Hong Kong,4734.0,79.0,4161.0,494.0
2020-08-26,China,Hubei,68139.0,4512.0,63626.0,1.0
2020-08-26,China,Hunan,1019.0,4.0,1015.0,0.0
2020-08-26,China,Inner Mongolia,260.0,1.0,257.0,2.0
2020-08-26,China,Jiangsu,665.0,0.0,657.0,8.0
2020-08-26,China,Jiangxi,935.0,1.0,932.0,2.0
2020-08-26,China,Jilin,157.0,2.0,155.0,0.0
2020-08-26,China,Liaoning,262.0,2.0,254.0,6.0
2020-08-26,China,Macau,46.0,0.0,46.0,0.0
2020-08-26,China,Ningxia,75.0,0.0,75.0,0.0
2020-08-26,China,Qinghai,18.0,0.0,18.0,0.0
2020-08-26,China,Shaanxi,364.0,3.0,353.0,8.0
2020-08-26,China,Shandong,831.0,7.0,801.0,23.0
2020-08-26,China,Shanghai,888.0,7.0,807.0,74.0
2020-08-26,China,Shanxi,202.0,0.0,201.0,1.0
2020-08-26,China,Sichuan,644.0,3.0,619.0,22.0
2020-08-26,China,Tianjin,220.0,3.0,203.0,14.0
2020-08-26,China,Tibet,1.0,0.0,1.0,0.0
2020-08-26,China,Xinjiang,902.0,3.0,792.0,107.0
2020-08-26,China,Yunnan,199.0,2.0,189.0,8.0
2020-08-26,China,Zhejiang,1277.0,1.0,1268.0,8.0
2020-08-26,Colombia,Amazonas,2693.0,107.0,2542.0,44.0
2020-08-26,Colombia,Antioquia,74796.0,1533.0,54702.0,18561.0
2020-08-26,Colombia,Arauca,788.0,14.0,524.0,250.0
2020-08-26,Colombia,Atlantico,63430.0,2852.0,55955.0,4623.0
2020-08-26,Colombia,Bolivar,24376.0,688.0,21051.0,2637.0
2020-08-26,Colombia,Boyaca,3395.0,64.0,1735.0,1596.0
2020-08-26,Colombia,Caldas,2547.0,41.0,1400.0,1106.0
2020-08-26,Colombia,Capital District,199324.0,5160.0,132641.0,61523.0
2020-08-26,Colombia,Caqueta,5206.0,177.0,3463.0,1566.0
2020-08-26,Colombia,Casanare,930.0,21.0,575.0,334.0
2020-08-26,Colombia,Cauca,4542.0,143.0,2823.0,1576.0
2020-08-26,Colombia,Cesar,8770.0,233.0,5013.0,3524.0
2020-08-26,Colombia,Choco,3682.0,135.0,3175.0,372.0
2020-08-26,Colombia,Cordoba,18335.0,1144.0,12857.0,4334.0
2020-08-26,Colombia,Cundinamarca,20788.0,590.0,13939.0,6259.0
2020-08-26,Colombia,Guainia,88.0,2.0,15.0,71.0
2020-08-26,Colombia,Guaviare,238.0,1.0,193.0,44.0
2020-08-26,Colombia,Huila,4050.0,99.0,2212.0,1739.0
2020-08-26,Colombia,La Guajira,4631.0,213.0,3269.0,1149.0
2020-08-26,Colombia,Magdalena,11707.0,626.0,8773.0,2308.0
2020-08-26,Colombia,Meta,7650.0,158.0,5100.0,2392.0
2020-08-26,Colombia,Narino,13392.0,468.0,10174.0,2750.0
2020-08-26,Colombia,Norte de Santander,10075.0,563.0,6057.0,3455.0
2020-08-26,Colombia,Putumayo,2611.0,125.0,1722.0,764.0
2020-08-26,Colombia,Quindio,1021.0,29.0,568.0,424.0
2020-08-26,Colombia,Risaralda,5396.0,86.0,2956.0,2354.0
2020-08-26,Colombia,San Andres y Providencia,172.0,1.0,71.0,100.0
2020-08-26,Colombia,Santander,15424.0,643.0,8478.0,6303.0
2020-08-26,Colombia,Sucre,10999.0,467.0,8294.0,2238.0
2020-08-26,Colombia,Tolima,6238.0,159.0,3975.0,2104.0
2020-08-26,Colombia,Valle del Cauca,44694.0,1640.0,32756.0,10298.0
2020-08-26,Colombia,Vaupes,234.0,1.0,101.0,132.0
2020-08-26,Colombia,Vichada,21.0,1.0,5.0,35.0
2020-08-26,Denmark,Faroe Islands,411.0,0.0,357.0,54.0
2020-08-26,Denmark,Greenland,14.0,0.0,14.0,0.0
2020-08-26,France,French Guiana,8936.0,56.0,8461.0,419.0
2020-08-26,France,French Polynesia,415.0,0.0,202.0,213.0
2020-08-26,France,Guadeloupe,935.0,15.0,289.0,631.0
2020-08-26,France,Martinique,596.0,16.0,98.0,482.0
2020-08-26,France,Mayotte,3237.0,39.0,2964.0,234.0
2020-08-26,France,New Caledonia,23.0,0.0,23.0,0.0
2020-08-26,France,Reunion,1372.0,6.0,692.0,674.0
2020-08-26,France,Saint Barthelemy,17.0,0.0,9.0,8.0
2020-08-26,France,Saint Pierre and Miquelon,5.0,0.0,1.0,4.0
2020-08-26,France,St Martin,198.0,5.0,52.0,141.0
2020-08-26,Germany,Baden-Wurttemberg,40964.0,1863.0,36357.0,2744.0
2020-08-26,Germany,Bayern,55840.0,2635.0,49799.0,3406.0
2020-08-26,Germany,Berlin,10933.0,226.0,9972.0,735.0
2020-08-26,Germany,Brandenburg,3855.0,173.0,3511.0,171.0
2020-08-26,Germany,Bremen,1947.0,56.0,1780.0,111.0
2020-08-26,Germany,Hamburg,6136.0,265.0,5401.0,470.0
2020-08-26,Germany,Hessen,15025.0,528.0,12675.0,1822.0
2020-08-26,Germany,Mecklenburg-Vorpommern,999.0,20.0,932.0,47.0
2020-08-26,Germany,Niedersachsen,16354.0,662.0,14541.0,1151.0
2020-08-26,Germany,Nordrhein-Westfalen,57560.0,1804.0,51884.0,3872.0
2020-08-26,Germany,Rheinland-Pfalz,8802.0,243.0,7729.0,830.0
2020-08-26,Germany,Saarland,3085.0,174.0,2795.0,116.0
2020-08-26,Germany,Sachsen,5860.0,225.0,5442.0,193.0
2020-08-26,Germany,Sachsen-Anhalt,2212.0,65.0,2021.0,126.0
2020-08-26,Germany,Schleswig-Holstein,3980.0,160.0,3566.0,254.0
2020-08-26,Germany,Thuringen,3571.0,186.0,3286.0,99.0
2020-08-26,Germany,Unknown,1887.0,0.0,0.0,1887.0
2020-08-26,India,Andaman and Nicobar Islands,2985.0,41.0,2309.0,635.0
2020-08-26,India,Andhra Pradesh,382469.0,3541.0,286720.0,92208.0
2020-08-26,India,Arunachal Pradesh,3555.0,5.0,2563.0,987.0
2020-08-26,India,Assam,96771.0,274.0,76962.0,19535.0
2020-08-26,India,Bihar,126714.0,530.0,106361.0,19823.0
2020-08-26,India,Chandigarh,3376.0,41.0,1796.0,1539.0
2020-08-26,India,Chhattisgarh,24550.0,231.0,14145.0,10174.0
2020-08-26,India,Dadra and Nagar Haveli and Daman and Diu,2228.0,2.0,1862.0,364.0
2020-08-26,India,Delhi,165764.0,4347.0,148897.0,12520.0
2020-08-26,India,Goa,15027.0,165.0,11511.0,3351.0
2020-08-26,India,Gujarat,89994.0,2945.0,72282.0,14767.0
2020-08-26,India,Haryana,58005.0,634.0,47613.0,9758.0
2020-08-26,India,Himachal Pradesh,5321.0,32.0,3810.0,1479.0
2020-08-26,India,Jammu and Kashmir,34480.0,657.0,26193.0,7630.0
2020-08-26,India,Jharkhand,33046.0,362.0,22349.0,10335.0
2020-08-26,India,Karnataka,300406.0,5091.0,211688.0,83627.0
2020-08-26,India,Kerala,64355.0,257.0,41690.0,22408.0
2020-08-26,India,Ladakh,2451.0,25.0,1580.0,846.0
2020-08-26,India,Lakshadweep,0.0,0.0,0.0,0.0
2020-08-26,India,Madhya Pradesh,56864.0,1282.0,43246.0,12336.0
2020-08-26,India,Maharashtra,718711.0,23089.0,522427.0,173195.0
2020-08-26,India,Manipur,5585.0,25.0,3829.0,1731.0
2020-08-26,India,Meghalaya,2050.0,8.0,874.0,1168.0
2020-08-26,India,Mizoram,967.0,0.0,473.0,494.0
2020-08-26,India,Nagaland,3778.0,9.0,2611.0,1158.0
2020-08-26,India,Odisha,87602.0,441.0,62813.0,24348.0
2020-08-26,India,Puducherry,11930.0,180.0,7486.0,4264.0
2020-08-26,India,Punjab,46090.0,1219.0,30231.0,14640.0
2020-08-26,India,Rajasthan,74670.0,992.0,59579.0,14099.0
2020-08-26,India,Sikkim,1486.0,3.0,1076.0,407.0
2020-08-26,India,Tamil Nadu,397261.0,6839.0,338060.0,52362.0
2020-08-26,India,Telangana,114483.0,788.0,86095.0,27600.0
2020-08-26,India,Tripura,9908.0,85.0,6697.0,3126.0
2020-08-26,India,Unknown,0.0,0.0,0.0,0.0
2020-08-26,India,Uttar Pradesh,203028.0,3149.0,148562.0,51317.0
2020-08-26,India,Uttarakhand,16549.0,219.0,11524.0,4806.0
2020-08-26,India,West Bengal,147775.0,2964.0,117857.0,26954.0
2020-08-26,Italy,Abruzzo,3687.0,472.0,2849.0,366.0
2020-08-26,Italy,Basilicata,508.0,28.0,406.0,74.0
2020-08-26,Italy,Calabria,1416.0,97.0,1146.0,173.0
2020-08-26,Italy,Campania,6111.0,443.0,4373.0,1295.0
2020-08-26,Italy,Emilia-Romagna,31214.0,4458.0,24455.0,2301.0
2020-08-26,Italy,Friuli Venezia Giulia,3684.0,348.0,3015.0,321.0
2020-08-26,Italy,Lazio,10398.0,876.0,7110.0,2412.0
2020-08-26,Italy,Liguria,10724.0,1571.0,8713.0,440.0
2020-08-26,Italy,Lombardia,98814.0,16857.0,75988.0,5969.0
2020-08-26,Italy,Marche,7133.0,987.0,5905.0,241.0
2020-08-26,Italy,Molise,520.0,23.0,432.0,65.0
2020-08-26,Italy,P.A. Bolzano,2898.0,292.0,2428.0,178.0
2020-08-26,Italy,P.A. Trento,5039.0,405.0,4587.0,47.0
2020-08-26,Italy,Piemonte,32515.0,4144.0,27163.0,1208.0
2020-08-26,Italy,Puglia,5170.0,555.0,4018.0,597.0
2020-08-26,Italy,Sardegna,1912.0,134.0,1265.0,513.0
2020-08-26,Italy,Sicilia,4124.0,286.0,2858.0,980.0
2020-08-26,Italy,Toscana,11414.0,1140.0,9083.0,1191.0
2020-08-26,Italy,Umbria,1699.0,80.0,1407.0,212.0
2020-08-26,Italy,Valle d'Aosta,1223.0,146.0,1065.0,12.0
2020-08-26,Italy,Veneto,22337.0,2116.0,18063.0,2158.0
2020-08-26,Japan,Aichi,4327.0,58.0,3150.0,1119.0
2020-08-26,Japan,Akita,48.0,0.0,40.0,8.0
2020-08-26,Japan,Aomori,38.0,1.0,32.0,5.0
2020-08-26,Japan,Chiba,2876.0,61.0,2323.0,492.0
2020-08-26,Japan,Ehime,114.0,6.0,100.0,8.0
2020-08-26,Japan,Fukui,190.0,8.0,145.0,37.0
2020-08-26,Japan,Fukuoka,4284.0,52.0,3232.0,1000.0
2020-08-26,Japan,Fukushima,139.0,0.0,98.0,41.0
2020-08-26,Japan,Gifu,549.0,9.0,496.0,44.0
2020-08-26,Japan,Gunma,408.0,19.0,260.0,129.0
2020-08-26,Japan,Hiroshima,450.0,3.0,423.0,24.0
2020-08-26,Japan,Hokkaido,1723.0,103.0,1476.0,144.0
2020-08-26,Japan,Hyogo,2190.0,50.0,1826.0,314.0
2020-08-26,Japan,Ibaraki,524.0,12.0,428.0,84.0
2020-08-26,Japan,Ishikawa,592.0,31.0,398.0,163.0
2020-08-26,Japan,Iwate,13.0,0.0,7.0,6.0
2020-08-26,Japan,Kagawa,75.0,1.0,61.0,13.0
2020-08-26,Japan,Kagoshima,349.0,11.0,274.0,64.0
2020-08-26,Japan,Kanagawa,4603.0,116.0,3826.0,661.0
2020-08-26,Japan,Kochi,118.0,3.0,95.0,20.0
2020-08-26,Japan,Kumamoto,484.0,7.0,382.0,95.0
2020-08-26,Japan,Kyoto,1374.0,22.0,1086.0,266.0
2020-08-26,Japan,Mie,353.0,2.0,256.0,95.0
2020-08-26,Japan,Miyagi,192.0,2.0,182.0,8.0
2020-08-26,Japan,Miyazaki,351.0,1.0,251.0,99.0
2020-08-26,Japan,Nagano,193.0,0.0,150.0,43.0
2020-08-26,Japan,Nagasaki,213.0,3.0,36.0,174.0
2020-08-26,Japan,Nara,502.0,5.0,378.0,119.0
2020-08-26,Japan,Niigata,139.0,0.0,128.0,11.0
2020-08-26,Japan,Oita,143.0,1.0,96.0,46.0
2020-08-26,Japan,Okayama,142.0,0.0,110.0,32.0
2020-08-26,Japan,Okinawa,1981.0,25.0,1432.0,524.0
2020-08-26,Japan,Osaka,8139.0,136.0,6320.0,1683.0
2020-08-26,Japan,Port Quarantine,759.0,1.0,514.0,244.0
2020-08-26,Japan,Saga,225.0,0.0,189.0,36.0
2020-08-26,Japan,Saitama,3684.0,86.0,2995.0,603.0
2020-08-26,Japan,Shiga,423.0,4.0,313.0,106.0
2020-08-26,Japan,Shimane,136.0,0.0,76.0,60.0
2020-08-26,Japan,Shizuoka,460.0,1.0,395.0,64.0
2020-08-26,Japan,Tochigi,294.0,1.0,264.0,29.0
2020-08-26,Japan,Tokushima,119.0,3.0,43.0,73.0
2020-08-26,Japan,Tokyo,19856.0,356.0,16361.0,3139.0
2020-08-26,Japan,Tottori,22.0,0.0,17.0,5.0
2020-08-26,Japan,Toyama,360.0,23.0,263.0,74.0
2020-08-26,Japan,Unknown,8.0,0.0,8.0,0.0
2020-08-26,Japan,Wakayama,228.0,5.0,189.0,34.0
2020-08-26,Japan,Yamagata,77.0,1.0,76.0,0.0
2020-08-26,Japan,Yamaguchi,140.0,0.0,76.0,64.0
2020-08-26,Japan,Yamanashi,172.0,1.0,131.0,40.0
2020-08-26,Mexico,Aguascalientes,5319.0,384.0,4553.0,382.0
2020-08-26,Mexico,Baja California,16235.0,3078.0,12446.0,711.0
2020-08-26,Mexico,Baja California Sur,7195.0,334.0,5927.0,934.0
2020-08-26,Mexico,Campeche,5442.0,741.0,4522.0,179.0
2020-08-26,Mexico,Chiapas,6217.0,997.0,5094.0,126.0
2020-08-26,Mexico,Chihuahua,7477.0,1108.0,5822.0,547.0
2020-08-26,Mexico,Ciudad de Mexico,94200.0,10325.0,77836.0,6039.0
2020-08-26,Mexico,Coahuila,20506.0,1295.0,16914.0,2297.0
2020-08-26,Mexico,Colima,3413.0,401.0,2428.0,584.0
2020-08-26,Mexico,Durango,6029.0,403.0,4891.0,735.0
2020-08-26,Mexico,Guanajuato,29602.0,1639.0,25028.0,2935.0
2020-08-26,Mexico,Guerrero,14337.0,1614.0,11885.0,838.0
2020-08-26,Mexico,Hidalgo,9822.0,1519.0,7389.0,914.0
2020-08-26,Mexico,Jalisco,19033.0,2311.0,14968.0,1754.0
2020-08-26,Mexico,Mexico,65787.0,7823.0,54304.0,3660.0
2020-08-26,Mexico,Michoacan,14144.0,1095.0,11668.0,1381.0
2020-08-26,Mexico,Morelos,5035.0,948.0,3801.0,286.0
2020-08-26,Mexico,Nayarit,4754.0,558.0,3783.0,413.0
2020-08-26,Mexico,Nuevo Leon,27314.0,2100.0,22481.0,2733.0
2020-08-26,Mexico,Oaxaca,13176.0,1214.0,11409.0,553.0
2020-08-26,Mexico,Puebla,25951.0,3397.0,21209.0,1345.0
2020-08-26,Mexico,Queretaro,5848.0,682.0,4531.0,635.0
2020-08-26,Mexico,Quintana Roo,9995.0,1351.0,7960.0,684.0
2020-08-26,Mexico,San Luis Potosi,16847.0,1061.0,14402.0,1384.0
2020-08-26,Mexico,Sinaloa,15647.0,2709.0,12278.0,660.0
2020-08-26,Mexico,Sonora,21027.0,2579.0,17541.0,907.0
2020-08-26,Mexico,Tabasco,27448.0,2506.0,23946.0,996.0
2020-08-26,Mexico,Tamaulipas,23655.0,1737.0,20589.0,1329.0
2020-08-26,Mexico,Tlaxcala,6001.0,875.0,4916.0,210.0
2020-08-26,Mexico,Veracruz,27520.0,3577.0,22536.0,1407.0
2020-08-26,Mexico,Yucatan,14059.0,1268.0,11405.0,1386.0
2020-08-26,Mexico,Zacatecas,4853.0,447.0,3735.0,671.0
2020-08-26,Netherlands,Aruba,1760.0,8.0,587.0,1165.0
2020-08-26,Netherlands,"Bonaire, Sint Eustatius and Saba",13.0,0.0,7.0,6.0
2020-08-26,Netherlands,Curacao,53.0,1.0,34.0,18.0
2020-08-26,Netherlands,Drenthe,603.0,41.0,0.0,562.0
2020-08-26,Netherlands,Flevoland,1270.0,93.0,0.0,1177.0
2020-08-26,Netherlands,Friesland,801.0,69.0,0.0,732.0
2020-08-26,Netherlands,Gelderland,7279.0,688.0,0.0,6591.0
2020-08-26,Netherlands,Groningen,568.0,19.0,0.0,549.0
2020-08-26,Netherlands,Limburg,5317.0,755.0,0.0,4562.0
2020-08-26,Netherlands,Noord-Brabant,11834.0,1547.0,0.0,10287.0
2020-08-26,Netherlands,Noord-Holland,11771.0,825.0,0.0,10946.0
2020-08-26,Netherlands,Overijssel,3454.0,314.0,0.0,3140.0
2020-08-26,Netherlands,Sint Maarten,442.0,17.0,179.0,246.0
2020-08-26,Netherlands,Unknown,603.0,18.0,0.0,585.0
2020-08-26,Netherlands,Utrecht,5267.0,433.0,0.0,4834.0
2020-08-26,Netherlands,Zeeland,1025.0,72.0,0.0,953.0
2020-08-26,Netherlands,Zuid-Holland,18322.0,1341.0,0.0,16981.0
2020-08-26,Pakistan,Azad Jammu and Kashmir,2265.0,61.0,2075.0,129.0
2020-08-26,Pakistan,Balochistan,12664.0,141.0,11510.0,1013.0
2020-08-26,Pakistan,Gilgit-Baltistan,2745.0,65.0,2351.0,329.0
2020-08-26,Pakistan,Islamabad,15546.0,175.0,14792.0,579.0
2020-08-26,Pakistan,Khyber Pakhtunkhwa,35831.0,1248.0,33449.0,1134.0
2020-08-26,Pakistan,Punjab,96466.0,2193.0,92301.0,1972.0
2020-08-26,Pakistan,Sindh,128676.0,2384.0,122461.0,3831.0
2020-08-26,Peru,Amazonas,9760.0,190.0,0.0,9570.0
2020-08-26,Peru,Ancash,17170.0,1138.0,0.0,16032.0
2020-08-26,Peru,Apurimac,2387.0,60.0,0.0,2327.0
2020-08-26,Peru,Arequipa,29857.0,1095.0,0.0,28762.0
2020-08-26,Peru,Ayacucho,7263.0,251.0,0.0,7012.0
2020-08-26,Peru,Cajamarca,13654.0,375.0,0.0,13279.0
2020-08-26,Peru,Callao,26346.0,1534.0,0.0,24812.0
2020-08-26,Peru,Cusco,12648.0,273.0,0.0,12375.0
2020-08-26,Peru,Huancavelica,4258.0,76.0,0.0,4182.0
2020-08-26,Peru,Huanuco,11105.0,318.0,0.0,10787.0
2020-08-26,Peru,Ica,18833.0,1426.0,0.0,17407.0
2020-08-26,Peru,Junin,13555.0,611.0,0.0,12944.0
2020-08-26,Peru,La Libertad,21261.0,2012.0,0.0,19249.0
2020-08-26,Peru,Lambayeque,21310.0,1575.0,0.0,19735.0
2020-08-26,Peru,Lima,293253.0,12386.0,0.0,280867.0
2020-08-26,Peru,Loreto,14593.0,919.0,0.0,13674.0
2020-08-26,Peru,Madre de Dios,5449.0,129.0,0.0,5320.0
2020-08-26,Peru,Moquegua,8098.0,214.0,0.0,7884.0
2020-08-26,Peru,Pasco,3486.0,82.0,0.0,3404.0
2020-08-26,Peru,Piura,26832.0,1791.0,0.0,25041.0
2020-08-26,Peru,Puno,7536.0,207.0,0.0,7329.0
2020-08-26,Peru,San Martin,12601.0,652.0,0.0,11949.0
2020-08-26,Peru,Tacna,7550.0,126.0,0.0,7424.0
2020-08-26,Peru,Tumbes,5532.0,272.0,0.0,5260.0
2020-08-26,Peru,Ucayali,13045.0,289.0,0.0,12756.0
2020-08-26,Peru,Unknown,0.0,0.0,414577.0,-414577.0
2020-08-26,Russia,Adygea Republic,3291.0,26.0,2786.0,479.0
2020-08-26,Russia,Altai Krai,11387.0,112.0,10024.0,1251.0
2020-08-26,Russia,Altai Republic,2041.0,8.0,1736.0,297.0
2020-08-26,Russia,Amur Oblast,3250.0,47.0,2919.0,284.0
2020-08-26,Russia,Arkhangelsk Oblast,10442.0,245.0,8875.0,1322.0
2020-08-26,Russia,Astrakhan Oblast,5508.0,68.0,4897.0,543.0
2020-08-26,Russia,Bashkortostan Republic,7634.0,28.0,6781.0,825.0
2020-08-26,Russia,Belgorod Oblast,7157.0,51.0,6317.0,789.0
2020-08-26,Russia,Bryansk Oblast,8073.0,35.0,6643.0,1395.0
2020-08-26,Russia,Buryatia Republic,5001.0,46.0,4323.0,632.0
2020-08-26,Russia,Chechen Republic,2245.0,38.0,1559.0,648.0
2020-08-26,Russia,Chelyabinsk Oblast,13351.0,103.0,9110.0,4138.0
2020-08-26,Russia,Chukotka Autonomous Okrug,169.0,2.0,161.0,6.0
2020-08-26,Russia,Chuvashia Republic,7619.0,68.0,6283.0,1268.0
2020-08-26,Russia,Dagestan Republic,10651.0,487.0,9433.0,731.0
2020-08-26,Russia,Ingushetia Republic,4256.0,76.0,3790.0,390.0
2020-08-26,Russia,Irkutsk Oblast,16434.0,245.0,12412.0,3777.0
2020-08-26,Russia,Ivanovo Oblast,7210.0,115.0,5979.0,1116.0
2020-08-26,Russia,Jewish Autonomous Okrug,602.0,9.0,534.0,59.0
2020-08-26,Russia,Kabardino-Balkarian Republic,6397.0,77.0,6012.0,308.0
2020-08-26,Russia,Kaliningrad Oblast,3330.0,58.0,2703.0,569.0
2020-08-26,Russia,Kalmykia Republic,3856.0,50.0,2580.0,1226.0
2020-08-26,Russia,Kaluga Oblast,7910.0,64.0,6751.0,1095.0
2020-08-26,Russia,Kamchatka Krai,3791.0,42.0,3135.0,614.0
