Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-17,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,62,110608,0,0,0,0,0,2
2020-09-17,San Marino,723,42,0,681,723,42,0,681,723,722,33574,0,0,0,0,0,1
2020-09-17,Sao Tome and Principe,907,15,0,892,907,15,0,892,907,901,,0,0,0,0,0,6
2020-09-17,Saudi Arabia,328144,4399,0,323745,327551,4369,0,323182,326930,323720,34218169,593,30,0,563,621,4424
2020-09-17,Senegal,14618,300,0,14318,14568,299,0,14269,14529,14150,16209125,50,1,0,49,39,468
2020-09-17,Serbia,32695,738,0,31957,32613,736,0,31877,32511,32136,6963764,82,2,0,80,102,559
2020-09-17,Seychelles,141,0,0,141,140,0,0,140,140,137,97625,1,0,0,1,0,4
2020-09-17,Sierra Leone,2133,72,0,2061,2133,72,0,2061,2126,2069,,0,0,0,0,7,64
2020-09-17,Singapore,57532,27,0,57505,57514,27,0,57487,57488,57229,5703600,18,0,0,18,26,303
2020-09-17,Slovakia,6021,39,0,5982,5860,38,0,5822,5768,5066,5456362,161,1,0,160,92,955
2020-09-17,Slovenia,4058,136,0,3922,3954,135,0,3819,3831,3389,2094060,104,1,0,103,123,669
2020-09-17,Somalia,3390,98,0,3292,3390,98,0,3292,3390,3371,15893219,0,0,0,0,0,19
2020-09-17,South Africa,655572,15772,0,639800,653444,15705,0,637739,651521,644438,58775022,2128,67,0,2061,1923,11134
2020-09-17,South Sudan,2599,49,0,2550,2594,49,0,2545,2592,2555,,5,0,0,5,2,44
2020-09-17,Spain,625651,30405,0,595246,614360,30243,0,584117,603167,554143,47100396,11291,162,0,11129,11193,71508
2020-09-17,Sri Lanka,3276,13,0,3263,3271,13,0,3258,3271,3155,21803000,5,0,0,5,0,121
2020-09-17,Sudan,13535,836,0,12699,13535,836,0,12699,13535,13437,42364155,0,0,0,0,0,98
2020-09-17,Suriname,4671,95,0,4576,4645,95,0,4550,4625,4477,581372,26,0,0,26,20,194
2020-09-17,Sweden,87885,5864,0,82021,87575,5860,0,81715,87345,86194,10333456,310,4,0,306,230,1691
2020-09-17,Switzerland,48795,2042,0,46753,48265,2039,0,46226,47751,45711,8586550,530,3,0,527,514,3084
2020-09-17,Syria,3691,165,0,3526,3654,163,0,3491,3614,3416,,37,2,0,35,40,275
2020-09-17,Taiwan*,503,7,0,496,500,7,0,493,499,496,23604265,3,0,0,3,1,7
2020-09-17,Tajikistan,9214,73,0,9141,9171,73,0,9098,9129,8939,,43,0,0,43,42,275
2020-09-17,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-17,Thailand,3497,58,0,3439,3490,58,0,3432,3490,3461,66484342,7,0,0,7,0,36
2020-09-17,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-17,Togo,1618,41,0,1577,1608,40,0,1568,1595,1537,7538000,10,1,0,9,13,81
2020-09-17,Trinidad and Tobago,3434,60,0,3374,3327,58,0,3269,3223,2698,1363985,107,2,0,105,104,736
2020-09-17,Tunisia,8570,133,0,8437,8100,129,0,7971,7623,5882,11722038,470,4,0,466,477,2688
2020-09-17,Turkey,298039,7315,0,290724,296391,7249,0,289142,294620,286455,83154997,1648,66,0,1582,1771,11584
2020-09-17,US,6681372,197634,0,6483738,6636642,196764,0,6439878,6598091,6401685,329493716,44730,870,0,43860,38551,279687
2020-09-17,Uganda,5380,60,0,5320,5266,60,0,5206,5123,4291,40299300,114,0,0,114,143,1089
2020-09-17,Ukraine,170373,3465,0,166908,166694,3404,0,163290,163678,149146,41902416,3679,61,0,3618,3016,21227
2020-09-17,United Arab Emirates,82568,402,0,82166,81782,402,0,81380,80940,76911,9890400,786,0,0,786,842,5657
2020-09-17,United Kingdom,384087,41794,0,342293,380677,41773,0,338904,376670,360544,66435600,3410,21,0,3389,4007,23543
2020-09-17,Uruguay,1876,46,0,1830,1856,45,0,1811,1827,1759,3518552,20,1,0,19,29,117
2020-09-17,Uzbekistan,49627,413,0,49214,49015,407,0,48608,48429,45473,34083289,612,6,0,606,586,4154
2020-09-17,Venezuela,64284,520,0,63764,63416,511,0,62905,62655,57823,32219521,868,9,0,859,761,6461
2020-09-17,Vietnam,1066,35,0,1031,1063,35,0,1028,1063,1059,96208984,3,0,0,3,0,7
2020-09-17,West Bank and Gaza,33843,244,0,33599,33006,243,0,32763,32250,28664,,837,1,0,836,756,5179
2020-09-17,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-17,Yemen,2022,585,0,1437,2019,583,0,1436,2016,2003,,3,2,0,1,3,19
2020-09-17,Zambia,13928,326,0,13602,13887,326,0,13561,13819,13214,17381168,41,0,0,41,68,714
2020-09-17,Zimbabwe,7633,224,0,7409,7598,224,0,7374,7576,7453,15159624,35,0,0,35,22,180
2020-09-18,Afghanistan,38883,1437,0,37446,38872,1436,0,37436,38855,38606,32225560,11,1,0,10,17,277
2020-09-18,Albania,12073,353,0,11720,11948,347,0,11601,11816,11021,2862427,125,6,0,119,132,1052
2020-09-18,Algeria,49413,1659,0,47754,49194,1654,0,47540,48966,47752,43000000,219,5,0,214,228,1661
2020-09-18,Andorra,1564,53,0,1511,1483,53,0,1430,1483,1344,77543,81,0,0,81,0,220
2020-09-18,Angola,3848,147,0,3701,3789,144,0,3645,3675,3279,31127674,59,3,0,56,114,569
2020-09-18,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,95,96453,0,0,0,0,0,0
2020-09-18,Argentina,613658,12656,0,601002,601713,12460,0,589253,589012,535705,44938712,11945,196,0,11749,12701,77953
2020-09-18,Armenia,46910,926,0,45984,46671,925,0,45746,46376,45503,2957500,239,1,0,238,295,1407
2020-09-18,Australia,26885,844,0,26041,26861,837,0,26024,26813,26607,25654023,24,7,0,17,48,278
2020-09-18,Austria,36661,763,0,35898,35853,758,0,35095,35073,31827,8902600,808,5,0,803,780,4834
2020-09-18,Azerbaijan,38894,572,0,38322,38777,571,0,38206,38658,38037,10067108,117,1,0,116,119,857
2020-09-18,Bahamas,3177,69,0,3108,3177,69,0,3108,3087,2814,,0,0,0,0,90,363
2020-09-18,Bahrain,63879,220,0,63659,63189,217,0,62972,62484,58839,1543300,690,3,0,687,705,5040
2020-09-18,Bangladesh,345805,4881,0,340924,344264,4859,0,339405,342671,334762,168310034,1541,22,0,1519,1593,11043
2020-09-18,Barbados,185,7,0,178,185,7,0,178,185,180,287025,0,0,0,0,0,5
2020-09-18,Belarus,75230,773,0,74457,74987,771,0,74216,74763,73784,9413446,243,2,0,241,224,1446
2020-09-18,Belgium,99649,9937,0,89712,97976,9936,0,88040,95948,91537,11524454,1673,1,0,1672,2028,8112
2020-09-18,Belize,1590,20,0,1570,1567,19,0,1548,1536,1435,,23,1,0,22,31,155
2020-09-18,Benin,2280,40,0,2240,2280,40,0,2240,2280,2242,11733059,0,0,0,0,0,38
2020-09-18,Bhutan,252,0,0,252,246,0,0,246,246,241,741672,6,0,0,6,0,11
2020-09-18,Bolivia,130051,7550,0,122501,129419,7511,0,121908,128872,125172,11469896,632,39,0,593,547,4879
2020-09-18,Bosnia and Herzegovina,24897,752,0,24145,24605,747,0,23858,24211,22834,3301000,292,5,0,287,394,2063
2020-09-18,Botswana,2567,13,0,2554,2567,13,0,2554,2463,2252,,0,0,0,0,104,315
2020-09-18,Brazil,4495183,135793,0,4359390,4455386,134935,0,4320451,4419083,4282164,211288170,39797,858,0,38939,36303,213019
2020-09-18,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-18,Bulgaria,18733,753,0,17980,18544,749,0,17795,18390,17799,7000039,189,4,0,185,154,934
2020-09-18,Burkina Faso,1797,56,0,1741,1767,56,0,1711,1748,1499,20870060,30,0,0,30,19,298
2020-09-18,Burma,4621,75,0,4546,4299,61,0,4238,3894,2422,,322,14,0,308,405,2199
2020-09-18,Burundi,473,1,0,472,473,1,0,472,472,469,,0,0,0,0,1,4
2020-09-18,Cabo Verde,5141,50,0,5091,5063,49,0,5014,4978,4651,,78,1,0,77,85,490
2020-09-18,Cambodia,275,0,0,275,275,0,0,275,275,274,15288489,0,0,0,0,0,1
2020-09-18,Cameroon,20371,416,0,19955,20303,415,0,19888,20303,20009,26545864,68,1,0,67,0,362
2020-09-18,Canada,144053,9256,0,134797,142879,9249,0,133630,141852,137676,37966227,1174,7,0,1167,1027,6377
2020-09-18,Central African Republic,4786,62,0,4724,4782,62,0,4720,4782,4749,5496011,4,0,0,4,0,37
2020-09-18,Chad,1147,81,0,1066,1115,81,0,1034,1090,1081,15692969,32,0,0,32,25,66
2020-09-18,Chile,442827,12199,0,430628,441150,12142,0,429008,439287,430535,19107216,1677,57,0,1620,1863,12292
2020-09-18,China,90311,4737,0,85574,90294,4736,0,85558,90253,90145,1401870440,17,1,0,16,41,166
2020-09-18,Colombia,750471,23665,0,726806,743945,23665,0,720280,736377,702088,49395678,6526,0,0,6526,7568,48383
2020-09-18,Comoros,470,7,0,463,470,7,0,463,467,456,,0,0,0,0,3,14
2020-09-18,Congo (Brazzaville),4980,89,0,4891,4934,88,0,4846,4934,4928,5518092,46,1,0,45,0,52
2020-09-18,Congo (Kinshasa),10456,268,0,10188,10442,267,0,10175,10414,10361,89561404,14,1,0,13,28,95
2020-09-18,Costa Rica,62374,686,0,61688,60818,666,0,60152,59516,53969,5058007,1556,20,0,1536,1302,8405
2020-09-18,Cote d'Ivoire,19200,120,0,19080,19158,120,0,19038,19132,18916,25823071,42,0,0,42,26,284
2020-09-18,Croatia,14513,244,0,14269,14279,238,0,14041,14029,13107,4076246,234,6,0,228,250,1406
2020-09-18,Cuba,5004,111,0,4893,4933,109,0,4824,4876,4593,11209628,71,2,0,69,57,411
2020-09-18,Cyprus,1565,22,0,1543,1558,22,0,1536,1548,1520,875900,7,0,0,7,10,45
2020-09-18,Czechia,46262,495,0,45767,44155,489,0,43666,41032,33860,10693939,2107,6,0,2101,3123,12402
2020-09-18,Denmark,22291,635,0,21656,21836,635,0,21201,21013,19646,5822763,455,0,0,455,823,2645
2020-09-18,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-18,Djibouti,5403,61,0,5342,5399,61,0,5338,5399,5394,1078373,4,0,0,4,0,9
2020-09-18,Dominica,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-18,Dominican Republic,106732,2034,0,104698,106136,2022,0,104114,105521,102232,10358320,596,12,0,584,615,4500
2020-09-18,Ecuador,124129,11044,0,113085,122257,11029,0,111228,121525,114732,17449288,1872,15,0,1857,732,9397
2020-09-18,Egypt,101772,5733,0,96039,101641,5715,0,95926,101500,100708,100153850,131,18,0,113,141,1064
2020-09-18,El Salvador,27346,804,0,26542,27249,801,0,26448,27163,26773,6486201,97,3,0,94,86,573
2020-09-18,Equatorial Guinea,5002,83,0,4919,5002,83,0,4919,5000,4996,1358276,0,0,0,0,2,6
2020-09-18,Eritrea,364,0,0,364,364,0,0,364,364,361,3497117,0,0,0,0,0,3
2020-09-18,Estonia,2814,64,0,2750,2778,64,0,2714,2756,2632,1328360,36,0,0,36,22,182
2020-09-18,Eswatini,5215,103,0,5112,5191,103,0,5088,5155,5025,1093238,24,0,0,24,36,190
2020-09-18,Ethiopia,67515,1072,0,66443,66913,1060,0,65853,66224,63367,98665000,602,12,0,590,689,4148
2020-09-18,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-18,Finland,8858,339,0,8519,8799,339,0,8460,8750,8512,5527573,59,0,0,59,49,346
2020-09-18,France,467421,31257,0,436164,454266,31103,0,423163,443869,401890,67069000,13155,154,0,13001,10397,65531
2020-09-18,Gabon,8696,53,0,8643,8678,53,0,8625,8678,8643,2172579,18,0,0,18,0,53
2020-09-18,Gambia,3485,108,0,3377,3473,107,0,3366,3440,3362,,12,1,0,11,33,123
2020-09-18,Georgia,3119,19,0,3100,2937,19,0,2918,2758,1917,3723464,182,0,0,182,179,1202
2020-09-18,Germany,271247,9386,0,261861,269048,9376,0,259672,266869,259735,83149300,2199,10,0,2189,2179,11512
2020-09-18,Ghana,45760,295,0,45465,45714,294,0,45420,45655,45388,30280811,46,1,0,45,59,372
2020-09-18,Greece,14738,327,0,14411,14400,325,0,14075,14041,12734,10724599,338,2,0,336,359,2004
2020-09-18,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-09-18,Guatemala,84344,3076,0,81268,83664,3036,0,80628,82924,81009,16604026,680,40,0,640,740,3335
2020-09-18,Guinea,10231,63,0,10168,10154,63,0,10091,10154,9979,12218357,77,0,0,77,0,252
2020-09-18,Guinea-Bissau,2303,39,0,2264,2275,39,0,2236,2275,2275,,28,0,0,28,0,28
2020-09-18,Guyana,2102,62,0,2040,2027,60,0,1967,1958,1763,782766,75,2,0,73,69,339
2020-09-18,Haiti,8600,221,0,8379,8556,220,0,8336,8541,8457,11577779,44,1,0,43,15,143
2020-09-18,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-09-18,Honduras,70611,2146,0,68465,70120,2122,0,67998,69660,66049,9158345,491,24,0,467,460,4562
2020-09-18,Hungary,16111,669,0,15442,15170,663,0,14507,14460,10909,9772756,941,6,0,935,710,5202
2020-09-18,Iceland,2230,10,0,2220,2206,10,0,2196,2189,2161,364260,24,0,0,24,17,69
2020-09-18,India,5308014,85619,0,5222395,5214677,84372,0,5130305,5118253,4659984,1360094159,93337,1247,0,92090,96424,648030
2020-09-18,Indonesia,236519,9336,0,227183,232628,9222,0,223406,228993,210940,266911900,3891,114,0,3777,3635,25579
2020-09-18,Iran,416198,23952,0,392246,413149,23808,0,389341,410334,397801,83301053,3049,144,0,2905,2815,18397
2020-09-18,Iraq,311690,8408,0,303282,307385,8332,0,299053,303059,282672,39127900,4305,76,0,4229,4326,29018
2020-09-18,Ireland,32271,1792,0,30479,32023,1789,0,30234,31799,30571,4921500,248,3,0,245,224,1700
2020-09-18,Israel,179071,1196,0,177875,175256,1169,0,174087,170465,148564,9175050,3815,27,0,3788,4791,30507
2020-09-18,Italy,294932,35668,0,259264,293025,35658,0,257367,291442,284796,60243406,1907,10,0,1897,1583,10136
2020-09-18,Jamaica,4571,55,0,4516,4374,51,0,4323,4164,3511,2726667,197,4,0,193,210,1060
2020-09-18,Japan,78061,1500,0,76561,77488,1490,0,75998,76997,74558,126010000,573,10,0,563,491,3503
2020-09-18,Jordan,4344,29,0,4315,4131,26,0,4105,3852,2945,10641432,213,3,0,210,279,1399
2020-09-18,Kazakhstan,107199,1671,0,105528,107134,1671,0,105463,107056,106729,18667696,65,0,0,65,78,470
2020-09-18,Kenya,36724,646,0,36078,36576,642,0,35934,36301,35793,47564296,148,4,0,144,275,931
2020-09-18,"Korea, South",22893,378,0,22515,22783,377,0,22406,22657,22055,51780579,110,1,0,109,126,838
2020-09-18,Kosovo,14939,611,0,14328,14882,607,0,14275,14839,14496,1795666,57,4,0,53,43,443
2020-09-18,Kuwait,98528,580,0,97948,97824,575,0,97249,96999,93475,4420110,704,5,0,699,825,5053
2020-09-18,Kyrgyzstan,45244,1063,0,44181,45153,1063,0,44090,45072,44761,6523500,91,0,0,91,81,483
2020-09-18,Laos,23,0,0,23,23,0,0,23,23,23,,0,0,0,0,0,0
2020-09-18,Latvia,1498,36,0,1462,1494,36,0,1458,1486,1459,1906800,4,0,0,4,8,39
2020-09-18,Lebanon,27518,281,0,27237,26768,263,0,26505,26083,22983,6825442,750,18,0,732,685,4535
2020-09-18,Lesotho,1390,33,0,1357,1327,33,0,1294,1327,1245,,63,0,0,63,0,145
2020-09-18,Liberia,1334,82,0,1252,1333,82,0,1251,1332,1315,4475353,1,0,0,1,1,19
2020-09-18,Libya,26438,418,0,26020,25822,409,0,25413,24936,21908,,616,9,0,607,886,4530
2020-09-18,Liechtenstein,112,1,0,111,112,1,0,111,111,109,38749,0,0,0,0,1,3
2020-09-18,Lithuania,3565,87,0,3478,3504,87,0,3417,3442,3243,2793471,61,0,0,61,62,322
2020-09-18,Luxembourg,7718,124,0,7594,7541,124,0,7417,7394,7088,613894,177,0,0,177,147,630
2020-09-18,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-09-18,Madagascar,15971,217,0,15754,15925,216,0,15709,15871,15669,25680342,46,1,0,45,54,302
2020-09-18,Malawi,5716,179,0,5537,5711,179,0,5532,5704,5669,,5,0,0,5,7,47
2020-09-18,Malaysia,10147,129,0,10018,10052,128,0,9924,10031,9810,32726760,95,1,0,94,21,337
2020-09-18,Maldives,9568,33,0,9535,9494,33,0,9461,9427,8990,374775,74,0,0,74,67,578
2020-09-18,Mali,2991,128,0,2863,2966,128,0,2838,2966,2912,,25,0,0,25,0,79
2020-09-18,Malta,2634,17,0,2617,2595,16,0,2579,2560,2247,493559,39,1,0,38,35,387
2020-09-18,Mauritania,7361,161,0,7200,7346,161,0,7185,7332,7266,4077347,15,0,0,15,14,95
2020-09-18,Mauritius,366,10,0,356,366,10,0,356,365,361,1265985,0,0,0,0,1,5
2020-09-18,Mexico,688954,72803,0,616151,684113,72179,0,611934,680931,658299,126577691,4841,624,0,4217,3182,30655
2020-09-18,Moldova,45648,1186,0,44462,44983,1170,0,43813,44361,42183,2681735,665,16,0,649,622,3465
2020-09-18,Monaco,191,1,0,190,186,1,0,185,181,168,38300,5,0,0,5,5,23
2020-09-18,Mongolia,311,0,0,311,311,0,0,311,311,311,3308788,0,0,0,0,0,0
2020-09-18,Montenegro,7711,133,0,7578,7503,129,0,7374,7291,6385,622359,208,4,0,204,212,1326
2020-09-18,Morocco,97264,1755,0,95509,94504,1714,0,92790,92016,82197,35846095,2760,41,0,2719,2488,15067
2020-09-18,Mozambique,6264,40,0,6224,6161,39,0,6122,5994,4918,,103,1,0,102,167,1346
2020-09-18,Namibia,10207,108,0,10099,10078,108,0,9970,9964,9437,2458936,129,0,0,129,114,770
2020-09-18,Nepal,61593,390,0,61203,59573,383,0,59190,58327,51919,29609623,2020,7,0,2013,1246,9674
2020-09-18,Netherlands,94345,6318,0,88027,92262,6310,0,85952,90425,83370,17447181,2083,8,0,2075,1837,10975
2020-09-18,New Zealand,1811,25,0,1786,1809,25,0,1784,1809,1795,4972216,2,0,0,2,0,16
2020-09-18,Nicaragua,4961,147,0,4814,4961,147,0,4814,4961,4818,6460411,0,0,0,0,0,143
2020-09-18,Niger,1183,69,0,1114,1183,69,0,1114,1182,1178,22314743,0,0,0,0,1,5
2020-09-18,Nigeria,56956,1094,0,55862,56735,1093,0,55642,56604,56017,206139587,221,1,0,220,131,939
2020-09-18,North Macedonia,16417,683,0,15734,16274,675,0,15599,16088,15555,2077132,143,8,0,135,186,862
2020-09-18,Norway,12769,267,0,12502,12644,266,0,12378,12498,12003,5367580,125,1,0,124,146,766
2020-09-18,Oman,91753,818,0,90935,91753,818,0,90935,91196,88337,4664790,0,0,0,0,557,3416
2020-09-18,Pakistan,305031,6415,0,298616,304386,6408,0,297978,303634,300955,219027520,645,7,0,638,752,4076
2020-09-18,Panama,104879,2229,0,102650,104138,2213,0,101925,103466,100330,4218808,741,16,0,725,672,4549
2020-09-18,Papua New Guinea,516,6,0,510,516,6,0,510,516,508,8935000,0,0,0,0,0,8
2020-09-18,Paraguay,32127,611,0,31516,31113,584,0,30529,30419,26512,7152703,1014,27,0,987,694,5615
2020-09-18,Peru,750098,31146,0,718952,744400,31051,0,713349,738020,710067,32131400,5698,95,0,5603,6380,40031
2020-09-18,Philippines,279526,4830,0,274696,276289,4785,0,271504,272934,252964,108438081,3237,45,0,3192,3355,26562
2020-09-18,Poland,77328,2270,0,75058,76571,2253,0,74318,75734,73047,38386000,757,17,0,740,837,4281
2020-09-18,Portugal,67176,1894,0,65282,66396,1888,0,64508,65626,62813,10276617,780,6,0,774,770,4363
2020-09-18,Qatar,122917,209,0,122708,122693,208,0,122485,122449,121287,2747282,224,1,0,223,244,1630
2020-09-18,Romania,110217,4360,0,105857,108690,4312,0,104378,107011,101075,19405156,1527,48,0,1479,1679,9142
2020-09-18,Russia,1086955,19128,0,1067827,1081152,18996,0,1062156,1075485,1048257,146745098,5803,132,0,5671,5667,38698
2020-09-18,Rwanda,4671,25,0,4646,4653,23,0,4630,4634,4534,12374397,18,2,0,16,19,137
2020-09-18,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,17,,0,0,0,0,0,0
2020-09-18,Saint Lucia,27,0,0,27,27,0,0,27,27,27,178696,0,0,0,0,0,0
2020-09-18,Saint Vincent and the Grenadines,64,0,0,64,64,0,0,64,64,64,110608,0,0,0,0,0,0
2020-09-18,San Marino,723,42,0,681,723,42,0,681,723,722,33574,0,0,0,0,0,1
2020-09-18,Sao Tome and Principe,908,15,0,893,907,15,0,892,907,906,,1,0,0,1,0,2
2020-09-18,Saudi Arabia,328720,4430,0,324290,328144,4399,0,323745,327551,324407,34218169,576,31,0,545,593,4313
2020-09-18,Senegal,14645,301,0,14344,14618,300,0,14318,14568,14193,16209125,27,1,0,26,50,452
2020-09-18,Serbia,32757,739,0,32018,32695,738,0,31957,32613,32228,6963764,62,1,0,61,82,529
2020-09-18,Seychelles,141,0,0,141,141,0,0,141,140,138,97625,0,0,0,0,1,3
2020-09-18,Sierra Leone,2153,72,0,2081,2133,72,0,2061,2133,2087,,20,0,0,20,0,66
2020-09-18,Singapore,57543,27,0,57516,57532,27,0,57505,57514,57315,5703600,11,0,0,11,18,228
2020-09-18,Slovakia,6256,39,0,6217,6021,39,0,5982,5860,5252,5456362,235,0,0,235,161,1004
2020-09-18,Slovenia,4195,140,0,4055,4058,136,0,3922,3954,3497,2094060,137,4,0,133,104,698
2020-09-18,Somalia,3390,98,0,3292,3390,98,0,3292,3390,3376,15893219,0,0,0,0,0,14
2020-09-18,South Africa,657627,15857,0,641770,655572,15772,0,639800,653444,646398,58775022,2055,85,0,1970,2128,11229
2020-09-18,South Sudan,2609,49,0,2560,2599,49,0,2550,2594,2568,,10,0,0,10,5,41
2020-09-18,Spain,640040,30495,0,609545,625651,30405,0,595246,614360,566326,47100396,14389,90,0,14299,11291,73714
2020-09-18,Sri Lanka,3281,13,0,3268,3276,13,0,3263,3271,3169,21803000,5,0,0,5,5,112
2020-09-18,Sudan,13535,836,0,12699,13535,836,0,12699,13535,13470,42364155,0,0,0,0,0,65
2020-09-18,Suriname,4691,96,0,4595,4671,95,0,4576,4645,4529,581372,20,1,0,19,26,162
2020-09-18,Sweden,88237,5865,0,82372,87885,5864,0,82021,87575,86505,10333456,352,1,0,351,310,1732
2020-09-18,Switzerland,49283,2045,0,47238,48795,2042,0,46753,48265,46239,8586550,488,3,0,485,530,3044
2020-09-18,Syria,3731,168,0,3563,3691,165,0,3526,3654,3476,,40,3,0,37,37,255
2020-09-18,Taiwan*,503,7,0,496,503,7,0,496,500,498,23604265,0,0,0,0,3,5
2020-09-18,Tajikistan,9259,73,0,9186,9214,73,0,9141,9171,8977,,45,0,0,45,43,282
2020-09-18,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-09-18,Thailand,3497,58,0,3439,3497,58,0,3439,3490,3461,66484342,0,0,0,0,7,36
2020-09-18,Timor-Leste,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-09-18,Togo,1640,41,0,1599,1618,41,0,1577,1608,1548,7538000,22,0,0,22,10,92
2020-09-18,Trinidad and Tobago,3651,60,0,3591,3434,60,0,3374,3327,2825,1363985,217,0,0,217,107,826
2020-09-18,Tunisia,8570,133,0,8437,8570,133,0,8437,8100,6259,11722038,0,0,0,0,470,2311
2020-09-18,Turkey,299810,7377,0,292433,298039,7315,0,290724,296391,288126,83154997,1771,62,0,1709,1648,11684
2020-09-18,US,6730088,198570,0,6531518,6681372,197634,0,6483738,6636642,6449207,329493716,48716,936,0,47780,44730,280881
2020-09-18,Uganda,5594,61,0,5533,5380,60,0,5320,5266,4377,40299300,214,1,0,213,114,1217
2020-09-18,Ukraine,173703,3535,0,170168,170373,3465,0,166908,166694,152373,41902416,3330,70,0,3260,3679,21330
2020-09-18,United Arab Emirates,83433,403,0,83030,82568,402,0,82166,81782,77842,9890400,865,1,0,864,786,5591
2020-09-18,United Kingdom,388416,41821,0,346595,384087,41794,0,342293,380677,364088,66435600,4329,27,0,4302,3410,24328
2020-09-18,Uruguay,1890,46,0,1844,1876,46,0,1830,1856,1773,3518552,14,0,0,14,20,117
2020-09-18,Uzbekistan,50253,419,0,49834,49627,413,0,49214,49015,46160,34083289,626,6,0,620,612,4093
2020-09-18,Venezuela,65174,530,0,64644,64284,520,0,63764,63416,58663,32219521,890,10,0,880,868,6511
2020-09-18,Vietnam,1068,35,0,1033,1066,35,0,1031,1063,1060,96208984,2,0,0,2,3,8
2020-09-18,West Bank and Gaza,34401,250,0,34151,33843,244,0,33599,33006,29256,,558,6,0,552,837,5145
2020-09-18,Western Sahara,10,1,0,9,10,1,0,9,10,10,,0,0,0,0,0,0
2020-09-18,Yemen,2024,585,0,1439,2022,585,0,1437,2019,2007,,2,0,0,2,3,17
2020-09-18,Zambia,14022,329,0,13693,13928,326,0,13602,13887,13323,17381168,94,3,0,91,41,699
2020-09-18,Zimbabwe,7647,224,0,7423,7633,224,0,7409,7598,7479,15159624,14,0,0,14,35,168
2020-09-19,Afghanistan,38919,1437,0,37482,38883,1437,0,37446,38872,38641,32225560,36,0,0,36,11,278
2020-09-19,Albania,12226,358,0,11868,12073,353,0,11720,11948,11185,2862427,153,5,0,148,125,1041
2020-09-19,Algeria,49623,1665,0,47958,49413,1659,0,47754,49194,48007,43000000,210,6,0,204,219,1616
2020-09-19,Andorra,1564,53,0,1511,1564,53,0,1511,1483,1344,77543,0,0,0,0,81,220
2020-09-19,Angola,3901,147,0,3754,3848,147,0,3701,3789,3335,31127674,53,0,0,53,59,566
2020-09-19,Antigua and Barbuda,96,3,0,93,95,3,0,92,95,95,96453,1,0,0,1,0,1
2020-09-19,Argentina,622934,12799,0,610135,613658,12656,0,601002,601713,546481,44938712,9276,143,0,9133,11945,76453
2020-09-19,Armenia,47154,928,0,46226,46910,926,0,45984,46671,45675,2957500,244,2,0,242,239,1479
2020-09-19,Australia,26898,849,0,26049,26885,844,0,26041,26861,26651,25654023,13,5,0,8,24,247
2020-09-19,Austria,37474,765,0,36709,36661,763,0,35898,35853,32696,8902600,813,2,0,811,808,4778
2020-09-19,Azerbaijan,39042,574,0,38468,38894,572,0,38322,38777,38172,10067108,148,2,0,146,117,870
2020-09-19,Bahamas,3214,73,0,3141,3177,69,0,3108,3177,2928,,37,4,0,33,0,286
2020-09-19,Bahrain,64499,221,0,64278,63879,220,0,63659,63189,59586,1543300,620,1,0,619,690,4913
2020-09-19,Bangladesh,347372,4913,0,342459,345805,4881,0,340924,344264,336044,168310034,1567,32,0,1535,1541,11328
2020-09-19,Barbados,185,7,0,178,185,7,0,178,185,180,287025,0,0,0,0,0,5
2020-09-19,Belarus,75461,776,0,74685,75230,773,0,74457,74987,73975,9413446,231,3,0,228,243,1486
2020-09-19,Belgium,100748,9944,0,90804,99649,9937,0,89712,97976,92478,11524454,1099,7,0,1092,1673,8270
2020-09-19,Belize,1606,20,0,1586,1590,20,0,1570,1567,1458,,16,0,0,16,23,148
2020-09-19,Benin,2280,40,0,2240,2280,40,0,2240,2280,2242,11733059,0,0,0,0,0,38
2020-09-19,Bhutan,259,0,0,259,252,0,0,252,246,244,741672,7,0,0,7,6,15
