Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-28,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-28,Dominican Republic,16068,485,0,15583,15723,474,0,15249,15264,10358320,345,11,0,334,459
2020-05-28,Ecuador,38471,3313,0,35158,38103,3275,0,34828,37355,17449288,368,38,0,330,748
2020-05-28,Egypt,20793,845,0,19948,19666,816,0,18850,18756,100153850,1127,29,0,1098,910
2020-05-28,El Salvador,2194,39,0,2155,2109,39,0,2070,2042,6486201,85,0,0,85,67
2020-05-28,Equatorial Guinea,1043,12,0,1031,1043,12,0,1031,1043,1358276,0,0,0,0,0
2020-05-28,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-28,Estonia,1851,66,0,1785,1840,66,0,1774,1834,1328360,11,0,0,11,6
2020-05-28,Eswatini,279,2,0,277,272,2,0,270,261,1093238,7,0,0,7,11
2020-05-28,Ethiopia,831,7,0,824,731,6,0,725,701,98665000,100,1,0,99,30
2020-05-28,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-28,Finland,6743,313,0,6430,6692,313,0,6379,6628,5527573,51,0,0,51,64
2020-05-28,France,186364,28665,0,157699,183038,28599,0,154439,182847,67069000,3326,66,0,3260,191
2020-05-28,Gabon,2431,14,0,2417,2319,14,0,2305,2238,2172579,112,0,0,112,81
2020-05-28,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-28,Georgia,738,12,0,726,735,12,0,723,732,3723464,3,0,0,3,3
2020-05-28,Germany,182196,8470,0,173726,181524,8428,0,173096,181200,83149300,672,42,0,630,324
2020-05-28,Ghana,7303,34,0,7269,7303,34,0,7269,7117,30280811,0,0,0,0,186
2020-05-28,Greece,2906,175,0,2731,2903,173,0,2730,2892,10724599,3,2,0,1,11
2020-05-28,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-05-28,Guatemala,4348,80,0,4268,4145,68,0,4077,3954,16604026,203,12,0,191,191
2020-05-28,Guinea,3553,22,0,3531,3275,20,0,3255,3275,12218357,278,2,0,276,0
2020-05-28,Guinea-Bissau,1195,8,0,1187,1195,7,0,1188,1178,,0,1,0,-1,17
2020-05-28,Guyana,150,11,0,139,139,11,0,128,139,782766,11,0,0,11,0
2020-05-28,Haiti,1320,34,0,1286,1320,34,0,1286,1174,11577779,0,0,0,0,146
2020-05-28,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-28,Honduras,4752,196,0,4556,4640,194,0,4446,4401,9158345,112,2,0,110,239
2020-05-28,Hungary,3816,509,0,3307,3793,505,0,3288,3771,9772756,23,4,0,19,22
2020-05-28,Iceland,1805,10,0,1795,1805,10,0,1795,1804,364260,0,0,0,0,1
2020-05-28,India,165386,4711,0,160675,158086,4534,0,153552,150793,1360094159,7300,177,0,7123,7293
2020-05-28,Indonesia,24538,1496,0,23042,23851,1473,0,22378,23165,266911900,687,23,0,664,686
2020-05-28,Iran,143849,7627,0,136222,141591,7564,0,134027,139511,83301053,2258,63,0,2195,2080
2020-05-28,Iraq,5457,179,0,5278,5135,175,0,4960,4848,39127900,322,4,0,318,287
2020-05-28,Ireland,24841,1639,0,23202,24803,1631,0,23172,24735,4921500,38,8,0,30,68
2020-05-28,Israel,16872,284,0,16588,16793,281,0,16512,16757,9175050,79,3,0,76,36
2020-05-28,Italy,231732,33142,0,198590,231139,33072,0,198067,230555,60243406,593,70,0,523,584
2020-05-28,Jamaica,569,9,0,560,569,9,0,560,564,2726667,0,0,0,0,5
2020-05-28,Japan,16598,881,0,15717,16651,858,0,15793,16623,126010000,-53,23,0,-76,28
2020-05-28,Jordan,728,9,0,719,720,9,0,711,718,10641432,8,0,0,8,2
2020-05-28,Kazakhstan,9576,37,0,9539,9304,37,0,9267,8969,18667696,272,0,0,272,335
2020-05-28,Kenya,1618,58,0,1560,1471,55,0,1416,1348,47564296,147,3,0,144,123
2020-05-28,"Korea, South",11402,269,0,11133,11344,269,0,11075,11265,51780579,58,0,0,58,79
2020-05-28,Kosovo,1048,30,0,1018,1047,30,0,1017,1038,1795666,1,0,0,1,9
2020-05-28,Kuwait,24112,185,0,23927,23267,175,0,23092,22575,4420110,845,10,0,835,692
2020-05-28,Kyrgyzstan,1594,16,0,1578,1520,16,0,1504,1468,6523500,74,0,0,74,52
2020-05-28,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-28,Latvia,1061,24,0,1037,1057,23,0,1034,1053,1906800,4,1,0,3,4
2020-05-28,Lebanon,1168,26,0,1142,1161,26,0,1135,1140,6825442,7,0,0,7,21
2020-05-28,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-05-28,Liberia,269,27,0,242,266,27,0,239,266,4475353,3,0,0,3,0
2020-05-28,Libya,105,5,0,100,99,4,0,95,77,,6,1,0,5,22
2020-05-28,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-28,Lithuania,1656,68,0,1588,1647,66,0,1581,1639,2793471,9,2,0,7,8
2020-05-28,Luxembourg,4008,110,0,3898,4001,110,0,3891,3995,613894,7,0,0,7,6
2020-05-28,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-28,Madagascar,656,2,0,654,612,2,0,610,586,25680342,44,0,0,44,26
2020-05-28,Malawi,203,4,0,199,101,4,0,97,101,,102,0,0,102,0
2020-05-28,Malaysia,7629,115,0,7514,7619,115,0,7504,7604,32726760,10,0,0,10,15
2020-05-28,Maldives,1513,5,0,1508,1457,5,0,1452,1438,374775,56,0,0,56,19
2020-05-28,Mali,1194,72,0,1122,1116,70,0,1046,1077,,78,2,0,76,39
2020-05-28,Malta,616,7,0,609,612,7,0,605,611,493559,4,0,0,4,1
2020-05-28,Mauritania,346,19,0,327,292,16,0,276,268,4077347,54,3,0,51,24
2020-05-28,Mauritius,334,10,0,324,334,10,0,324,334,1265985,0,0,0,0,0
2020-05-28,Mexico,81400,9044,0,72356,78023,8597,0,69426,74560,126577691,3377,447,0,2930,3463
2020-05-28,Moldova,7725,282,0,7443,7537,274,0,7263,7305,2681735,188,8,0,180,232
2020-05-28,Monaco,98,4,0,94,98,4,0,94,98,38300,0,0,0,0,0
2020-05-28,Mongolia,161,0,0,161,148,0,0,148,141,3308788,13,0,0,13,7
2020-05-28,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-28,Morocco,7643,202,0,7441,7601,202,0,7399,7577,35846095,42,0,0,42,24
2020-05-28,Mozambique,233,2,0,231,227,1,0,226,213,,6,1,0,5,14
2020-05-28,Namibia,22,0,0,22,22,0,0,22,21,2458936,0,0,0,0,1
2020-05-28,Nepal,1042,5,0,1037,886,4,0,882,772,29609623,156,1,0,155,114
2020-05-28,Netherlands,46152,5922,0,40230,45970,5890,0,40080,45780,17447181,182,32,0,150,190
2020-05-28,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-05-28,Nicaragua,759,35,0,724,759,35,0,724,759,6460411,0,0,0,0,0
2020-05-28,Niger,955,64,0,891,952,63,0,889,952,22314743,3,1,0,2,0
2020-05-28,Nigeria,8915,259,0,8656,8733,254,0,8479,8344,206139587,182,5,0,177,389
2020-05-28,North Macedonia,2077,121,0,1956,2039,119,0,1920,2014,2077132,38,2,0,36,25
2020-05-28,Norway,8411,236,0,8175,8401,235,0,8166,8383,5367580,10,1,0,9,18
2020-05-28,Oman,9009,40,0,8969,8373,39,0,8334,8118,4664790,636,1,0,635,255
2020-05-28,Pakistan,64028,1317,0,62711,61227,1260,0,59967,59151,219027520,2801,57,0,2744,2076
2020-05-28,Panama,12131,320,0,11811,11728,315,0,11413,11447,4218808,403,5,0,398,281
2020-05-28,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-28,Paraguay,900,11,0,889,884,11,0,873,877,7152703,16,0,0,16,7
2020-05-28,Peru,141779,4099,0,137680,135905,3983,0,131922,129751,32131400,5874,116,0,5758,6154
2020-05-28,Philippines,15588,921,0,14667,15049,904,0,14145,14669,108438081,539,17,0,522,380
2020-05-28,Poland,22825,1038,0,21787,22473,1028,0,21445,22074,38386000,352,10,0,342,399
2020-05-28,Portugal,31596,1369,0,30227,31292,1356,0,29936,31007,10276617,304,13,0,291,285
2020-05-28,Qatar,50914,33,0,50881,48947,30,0,48917,47207,2747282,1967,3,0,1964,1740
2020-05-28,Romania,18791,1235,0,17556,18594,1227,0,17367,18429,19405156,197,8,0,189,165
2020-05-28,Russia,379051,4142,0,374909,370680,3968,0,366712,362342,146745098,8371,174,0,8197,8338
2020-05-28,Rwanda,349,0,0,349,346,0,0,346,339,12374397,3,0,0,3,7
2020-05-28,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-28,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-28,Saint Vincent and the Grenadines,25,0,0,25,18,0,0,18,18,110608,7,0,0,7,0
2020-05-28,San Marino,670,42,0,628,667,42,0,625,666,33574,3,0,0,3,1
2020-05-28,Sao Tome and Principe,458,12,0,446,443,12,0,431,441,,15,0,0,15,2
2020-05-28,Saudi Arabia,80185,441,0,79744,78541,425,0,78116,76726,34218169,1644,16,0,1628,1815
2020-05-28,Senegal,3348,39,0,3309,3253,38,0,3215,3161,16209125,95,1,0,94,92
2020-05-28,Serbia,11300,241,0,11059,11275,240,0,11035,11227,6963764,25,1,0,24,48
2020-05-28,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-28,Sierra Leone,812,45,0,767,782,45,0,737,754,,30,0,0,30,28
2020-05-28,Singapore,33249,23,0,33226,32876,23,0,32853,32343,5703600,373,0,0,373,533
2020-05-28,Slovakia,1520,28,0,1492,1515,28,0,1487,1513,5456362,5,0,0,5,2
2020-05-28,Slovenia,1473,108,0,1365,1471,108,0,1363,1469,2094060,2,0,0,2,2
2020-05-28,Somalia,1828,72,0,1756,1731,67,0,1664,1711,15893219,97,5,0,92,20
2020-05-28,South Africa,27403,577,0,26826,25937,552,0,25385,24264,58775022,1466,25,0,1441,1673
2020-05-28,South Sudan,994,10,0,984,994,10,0,984,806,,0,0,0,0,188
2020-05-28,Spain,237906,27119,0,210787,236259,27117,0,209142,236259,47100396,1647,2,0,1645,0
2020-05-28,Sri Lanka,1530,10,0,1520,1469,10,0,1459,1319,21803000,61,0,0,61,150
2020-05-28,Sudan,4346,195,0,4151,4346,195,0,4151,3976,42364155,0,0,0,0,370
2020-05-28,Suriname,12,1,0,11,12,1,0,11,11,581372,0,0,0,0,1
2020-05-28,Sweden,35727,4266,0,31461,35088,4220,0,30868,34440,10333456,639,46,0,593,648
2020-05-28,Switzerland,30796,1919,0,28877,30776,1917,0,28859,30761,8586550,20,2,0,18,15
2020-05-28,Syria,122,4,0,118,121,4,0,117,121,,1,0,0,1,0
2020-05-28,Taiwan*,441,7,0,434,441,7,0,434,441,23604265,0,0,0,0,0
2020-05-28,Tajikistan,3563,47,0,3516,3424,47,0,3377,3266,,139,0,0,139,158
2020-05-28,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-28,Thailand,3065,57,0,3008,3054,57,0,2997,3045,66484342,11,0,0,11,9
2020-05-28,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-28,Togo,422,13,0,409,395,13,0,382,391,7538000,27,0,0,27,4
2020-05-28,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-28,Tunisia,1068,48,0,1020,1051,48,0,1003,1051,11722038,17,0,0,17,0
2020-05-28,Turkey,160979,4461,0,156518,159797,4431,0,155366,158762,83154997,1182,30,0,1152,1035
2020-05-28,US,1730259,102643,0,1627616,1707444,101461,0,1605983,1689162,329493716,22815,1182,0,21633,18282
2020-05-28,Uganda,317,0,0,317,281,0,0,281,253,40299300,36,0,0,36,28
2020-05-28,Ukraine,22382,669,0,21713,21905,658,0,21247,21584,41902416,477,11,0,466,321
2020-05-28,United Arab Emirates,32532,258,0,32274,31969,255,0,31714,31086,9890400,563,3,0,560,883
2020-05-28,United Kingdom,253854,37919,0,215935,252118,37542,0,214576,250309,66435600,1736,377,0,1359,1809
2020-05-28,Uruguay,811,22,0,789,803,22,0,781,789,3518552,8,0,0,8,14
2020-05-28,Uzbekistan,3444,14,0,3430,3369,14,0,3355,3290,34083289,75,0,0,75,79
2020-05-28,Venezuela,1325,11,0,1314,1245,11,0,1234,1211,32219521,80,0,0,80,34
2020-05-28,Vietnam,327,0,0,327,327,0,0,327,327,96208984,0,0,0,0,0
2020-05-28,West Bank and Gaza,446,3,0,443,434,3,0,431,429,,12,0,0,12,5
2020-05-28,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-05-28,Yemen,278,57,0,221,256,53,0,203,249,,22,4,0,18,7
2020-05-28,Zambia,1057,7,0,1050,1057,7,0,1050,920,17381168,0,0,0,0,137
2020-05-28,Zimbabwe,149,4,0,145,132,4,0,128,56,15159624,17,0,0,17,76
2020-05-29,Afghanistan,13659,246,0,13413,13036,235,0,12801,12456,32225560,623,11,0,612,580
2020-05-29,Albania,1099,33,0,1066,1076,33,0,1043,1050,2862427,23,0,0,23,26
2020-05-29,Algeria,9134,638,0,8496,8997,630,0,8367,8857,43000000,137,8,0,129,140
2020-05-29,Andorra,764,51,0,713,763,51,0,712,763,77543,1,0,0,1,0
2020-05-29,Angola,81,4,0,77,74,4,0,70,71,31127674,7,0,0,7,3
2020-05-29,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-29,Argentina,15419,520,0,14899,14702,508,0,14194,13933,44938712,717,12,0,705,769
2020-05-29,Armenia,8676,120,0,8556,8216,113,0,8103,7774,2957500,460,7,0,453,442
2020-05-29,Australia,7184,103,0,7081,7165,103,0,7062,7150,25654023,19,0,0,19,15
2020-05-29,Austria,16655,668,0,15987,16628,668,0,15960,16591,8902600,27,0,0,27,37
2020-05-29,Azerbaijan,4989,58,0,4931,4759,56,0,4703,4568,10067108,230,2,0,228,191
2020-05-29,Bahamas,102,11,0,91,101,11,0,90,100,,1,0,0,1,1
2020-05-29,Bahrain,10449,15,0,10434,10052,15,0,10037,9692,1543300,397,0,0,397,360
2020-05-29,Bangladesh,42844,582,0,42262,40321,559,0,39762,38292,168310034,2523,23,0,2500,2029
2020-05-29,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-05-29,Belarus,40764,224,0,40540,39858,219,0,39639,38956,9413446,906,5,0,901,902
2020-05-29,Belgium,58061,9430,0,48631,57849,9388,0,48461,57592,11524454,212,42,0,170,257
2020-05-29,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-29,Benin,224,3,0,221,210,3,0,207,210,11733059,14,0,0,14,0
2020-05-29,Bhutan,31,0,0,31,31,0,0,31,28,741672,0,0,0,0,3
2020-05-29,Bolivia,8731,300,0,8431,8387,293,0,8094,7768,11469896,344,7,0,337,619
2020-05-29,Bosnia and Herzegovina,2485,153,0,2332,2462,153,0,2309,2435,3301000,23,0,0,23,27
2020-05-29,Botswana,35,1,0,34,35,1,0,34,35,,0,0,0,0,0
2020-05-29,Brazil,465166,27878,0,437288,438238,26754,0,411484,411821,211288170,26928,1124,0,25804,26417
2020-05-29,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-05-29,Bulgaria,2485,136,0,2349,2477,134,0,2343,2460,7000039,8,2,0,6,17
2020-05-29,Burkina Faso,847,53,0,794,847,53,0,794,845,20870060,0,0,0,0,2
2020-05-29,Burma,207,6,0,201,206,6,0,200,206,,1,0,0,1,0
2020-05-29,Burundi,42,1,0,41,42,1,0,41,42,,0,0,0,0,0
2020-05-29,Cabo Verde,405,4,0,401,390,4,0,386,390,,15,0,0,15,0
2020-05-29,Cambodia,124,0,0,124,124,0,0,124,124,15288489,0,0,0,0,0
2020-05-29,Cameroon,5436,177,0,5259,5436,175,0,5261,5436,26545864,0,2,0,-2,0
2020-05-29,Canada,90909,7063,0,83846,89976,6982,0,82994,88989,37966227,933,81,0,852,987
2020-05-29,Central African Republic,874,1,0,873,755,1,0,754,702,5496011,119,0,0,119,53
2020-05-29,Chad,759,65,0,694,726,65,0,661,715,15692969,33,0,0,33,11
2020-05-29,Chile,90638,944,0,89694,86943,890,0,86053,82289,19107216,3695,54,0,3641,4654
2020-05-29,China,84123,4638,0,79485,84106,4638,0,79468,84106,1401870440,17,0,0,17,0
2020-05-29,Colombia,25406,855,0,24551,24141,833,0,23308,24104,49395678,1265,22,0,1243,37
2020-05-29,Comoros,87,2,0,85,87,2,0,85,87,,0,0,0,0,0
2020-05-29,Congo (Brazzaville),571,19,0,552,571,19,0,552,571,5518092,0,0,0,0,0
2020-05-29,Congo (Kinshasa),2833,69,0,2764,2660,69,0,2591,2546,89561404,173,0,0,173,114
2020-05-29,Costa Rica,1022,10,0,1012,1000,10,0,990,984,5058007,22,0,0,22,16
2020-05-29,Cote d'Ivoire,2750,32,0,2718,2641,32,0,2609,2556,25823071,109,0,0,109,85
2020-05-29,Croatia,2245,103,0,2142,2245,102,0,2143,2244,4076246,0,1,0,-1,1
2020-05-29,Cuba,2005,82,0,1923,1983,82,0,1901,1974,11209628,22,0,0,22,9
2020-05-29,Cyprus,942,17,0,925,941,17,0,924,939,875900,1,0,0,1,2
2020-05-29,Czechia,9196,319,0,8877,9140,319,0,8821,9086,10693939,56,0,0,56,54
2020-05-29,Denmark,11793,568,0,11225,11712,568,0,11144,11680,5822763,81,0,0,81,32
2020-05-29,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-29,Djibouti,2914,20,0,2894,2914,20,0,2894,2697,1078373,0,0,0,0,217
2020-05-29,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-29,Dominican Republic,16531,488,0,16043,16068,485,0,15583,15723,10358320,463,3,0,460,345
2020-05-29,Ecuador,38571,3334,0,35237,38471,3313,0,35158,38103,17449288,100,21,0,79,368
2020-05-29,Egypt,22082,879,0,21203,20793,845,0,19948,19666,100153850,1289,34,0,1255,1127
2020-05-29,El Salvador,2278,42,0,2236,2194,39,0,2155,2109,6486201,84,3,0,81,85
2020-05-29,Equatorial Guinea,1306,12,0,1294,1043,12,0,1031,1043,1358276,263,0,0,263,0
2020-05-29,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-29,Estonia,1859,67,0,1792,1851,66,0,1785,1840,1328360,8,1,0,7,11
2020-05-29,Eswatini,279,2,0,277,279,2,0,277,272,1093238,0,0,0,0,7
2020-05-29,Ethiopia,968,8,0,960,831,7,0,824,731,98665000,137,1,0,136,100
2020-05-29,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-29,Finland,6776,314,0,6462,6743,313,0,6430,6692,5527573,33,1,0,32,51
2020-05-29,France,186923,28717,0,158206,186364,28665,0,157699,183038,67069000,559,52,0,507,3326
2020-05-29,Gabon,2613,15,0,2598,2431,14,0,2417,2319,2172579,182,1,0,181,112
2020-05-29,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-29,Georgia,746,12,0,734,738,12,0,726,735,3723464,8,0,0,8,3
2020-05-29,Germany,182922,8504,0,174418,182196,8470,0,173726,181524,83149300,726,34,0,692,672
2020-05-29,Ghana,7616,34,0,7582,7303,34,0,7269,7303,30280811,313,0,0,313,0
2020-05-29,Greece,2909,175,0,2734,2906,175,0,2731,2903,10724599,3,0,0,3,3
2020-05-29,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-05-29,Guatemala,4607,90,0,4517,4348,80,0,4268,4145,16604026,259,10,0,249,203
2020-05-29,Guinea,3656,22,0,3634,3553,22,0,3531,3275,12218357,103,0,0,103,278
2020-05-29,Guinea-Bissau,1256,8,0,1248,1195,8,0,1187,1195,,61,0,0,61,0
2020-05-29,Guyana,150,11,0,139,150,11,0,139,139,782766,0,0,0,0,11
2020-05-29,Haiti,1584,35,0,1549,1320,34,0,1286,1320,11577779,264,1,0,263,0
2020-05-29,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-29,Honduras,4752,196,0,4556,4752,196,0,4556,4640,9158345,0,0,0,0,112
2020-05-29,Hungary,3841,517,0,3324,3816,509,0,3307,3793,9772756,25,8,0,17,23
2020-05-29,Iceland,1805,10,0,1795,1805,10,0,1795,1805,364260,0,0,0,0,0
2020-05-29,India,173491,4980,0,168511,165386,4711,0,160675,158086,1360094159,8105,269,0,7836,7300
2020-05-29,Indonesia,25216,1520,0,23696,24538,1496,0,23042,23851,266911900,678,24,0,654,687
2020-05-29,Iran,146668,7677,0,138991,143849,7627,0,136222,141591,83301053,2819,50,0,2769,2258
2020-05-29,Iraq,5873,185,0,5688,5457,179,0,5278,5135,39127900,416,6,0,410,322
2020-05-29,Ireland,24876,1645,0,23231,24841,1639,0,23202,24803,4921500,35,6,0,29,38
2020-05-29,Israel,16987,284,0,16703,16872,284,0,16588,16793,9175050,115,0,0,115,79
2020-05-29,Italy,232248,33229,0,199019,231732,33142,0,198590,231139,60243406,516,87,0,429,593
2020-05-29,Jamaica,575,9,0,566,569,9,0,560,569,2726667,6,0,0,6,0
2020-05-29,Japan,16673,887,0,15786,16598,881,0,15717,16651,126010000,75,6,0,69,-53
2020-05-29,Jordan,730,9,0,721,728,9,0,719,720,10641432,2,0,0,2,8
2020-05-29,Kazakhstan,9932,37,0,9895,9576,37,0,9539,9304,18667696,356,0,0,356,272
2020-05-29,Kenya,1745,62,0,1683,1618,58,0,1560,1471,47564296,127,4,0,123,147
2020-05-29,"Korea, South",11441,269,0,11172,11402,269,0,11133,11344,51780579,39,0,0,39,58
2020-05-29,Kosovo,1048,30,0,1018,1048,30,0,1018,1047,1795666,0,0,0,0,1
2020-05-29,Kuwait,25184,194,0,24990,24112,185,0,23927,23267,4420110,1072,9,0,1063,845
2020-05-29,Kyrgyzstan,1662,16,0,1646,1594,16,0,1578,1520,6523500,68,0,0,68,74
2020-05-29,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-29,Latvia,1064,24,0,1040,1061,24,0,1037,1057,1906800,3,0,0,3,4
2020-05-29,Lebanon,1172,26,0,1146,1168,26,0,1142,1161,6825442,4,0,0,4,7
2020-05-29,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-05-29,Liberia,273,27,0,246,269,27,0,242,266,4475353,4,0,0,4,3
2020-05-29,Libya,118,5,0,113,105,5,0,100,99,,13,0,0,13,6
2020-05-29,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-29,Lithuania,1662,68,0,1594,1656,68,0,1588,1647,2793471,6,0,0,6,9
2020-05-29,Luxembourg,4012,110,0,3902,4008,110,0,3898,4001,613894,4,0,0,4,7
2020-05-29,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-29,Madagascar,698,5,0,693,656,2,0,654,612,25680342,42,3,0,39,44
2020-05-29,Malawi,273,4,0,269,203,4,0,199,101,,70,0,0,70,102
2020-05-29,Malaysia,7732,115,0,7617,7629,115,0,7514,7619,32726760,103,0,0,103,10
2020-05-29,Maldives,1591,5,0,1586,1513,5,0,1508,1457,374775,78,0,0,78,56
2020-05-29,Mali,1226,73,0,1153,1194,72,0,1122,1116,,32,1,0,31,78
2020-05-29,Malta,616,9,0,607,616,7,0,609,612,493559,0,2,0,-2,4
2020-05-29,Mauritania,423,20,0,403,346,19,0,327,292,4077347,77,1,0,76,54
2020-05-29,Mauritius,335,10,0,325,334,10,0,324,334,1265985,1,0,0,1,0
2020-05-29,Mexico,84627,9415,0,75212,81400,9044,0,72356,78023,126577691,3227,371,0,2856,3377
2020-05-29,Moldova,7896,288,0,7608,7725,282,0,7443,7537,2681735,171,6,0,165,188
2020-05-29,Monaco,98,4,0,94,98,4,0,94,98,38300,0,0,0,0,0
2020-05-29,Mongolia,179,0,0,179,161,0,0,161,148,3308788,18,0,0,18,13
2020-05-29,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-29,Morocco,7714,202,0,7512,7643,202,0,7441,7601,35846095,71,0,0,71,42
2020-05-29,Mozambique,234,2,0,232,233,2,0,231,227,,1,0,0,1,6
2020-05-29,Namibia,23,0,0,23,22,0,0,22,22,2458936,1,0,0,1,0
2020-05-29,Nepal,1212,6,0,1206,1042,5,0,1037,886,29609623,170,1,0,169,156
2020-05-29,Netherlands,46328,5950,0,40378,46152,5922,0,40230,45970,17447181,176,28,0,148,182
2020-05-29,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-05-29,Nicaragua,759,35,0,724,759,35,0,724,759,6460411,0,0,0,0,0
2020-05-29,Niger,955,64,0,891,955,64,0,891,952,22314743,0,0,0,0,3
2020-05-29,Nigeria,9302,261,0,9041,8915,259,0,8656,8733,206139587,387,2,0,385,182
2020-05-29,North Macedonia,2129,126,0,2003,2077,121,0,1956,2039,2077132,52,5,0,47,38
2020-05-29,Norway,8422,236,0,8186,8411,236,0,8175,8401,5367580,11,0,0,11,10
2020-05-29,Oman,9820,40,0,9780,9009,40,0,8969,8373,4664790,811,0,0,811,636
2020-05-29,Pakistan,66457,1395,0,65062,64028,1317,0,62711,61227,219027520,2429,78,0,2351,2801
2020-05-29,Panama,12531,326,0,12205,12131,320,0,11811,11728,4218808,400,6,0,394,403
2020-05-29,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-29,Paraguay,917,11,0,906,900,11,0,889,884,7152703,17,0,0,17,16
2020-05-29,Peru,148285,4230,0,144055,141779,4099,0,137680,135905,32131400,6506,131,0,6375,5874
2020-05-29,Philippines,16634,942,0,15692,15588,921,0,14667,15049,108438081,1046,21,0,1025,539
2020-05-29,Poland,23155,1051,0,22104,22825,1038,0,21787,22473,38386000,330,13,0,317,352
2020-05-29,Portugal,31946,1383,0,30563,31596,1369,0,30227,31292,10276617,350,14,0,336,304
2020-05-29,Qatar,52907,36,0,52871,50914,33,0,50881,48947,2747282,1993,3,0,1990,1967
2020-05-29,Romania,18982,1248,0,17734,18791,1235,0,17556,18594,19405156,191,13,0,178,197
2020-05-29,Russia,387623,4374,0,383249,379051,4142,0,374909,370680,146745098,8572,232,0,8340,8371
2020-05-29,Rwanda,355,0,0,355,349,0,0,349,346,12374397,6,0,0,6,3
2020-05-29,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-29,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-29,Saint Vincent and the Grenadines,26,0,0,26,25,0,0,25,18,110608,1,0,0,1,7
2020-05-29,San Marino,671,42,0,629,670,42,0,628,667,33574,1,0,0,1,3
2020-05-29,Sao Tome and Principe,463,12,0,451,458,12,0,446,443,,5,0,0,5,15
2020-05-29,Saudi Arabia,81766,458,0,81308,80185,441,0,79744,78541,34218169,1581,17,0,1564,1644
2020-05-29,Senegal,3429,41,0,3388,3348,39,0,3309,3253,16209125,81,2,0,79,95
2020-05-29,Serbia,11354,242,0,11112,11300,241,0,11059,11275,6963764,54,1,0,53,25
2020-05-29,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-29,Sierra Leone,829,45,0,784,812,45,0,767,782,,17,0,0,17,30
