Date,Country/Region,Province/State,Admin2,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-03,US,Tennessee,Bledsoe,2,0,0,35.59942968,-85.20611967,47007.0,2,2,0,0,2,2,14755,0,0,0,0,0
2020-04-03,US,Tennessee,Blount,33,0,0,35.68938198,-83.92847788,47009.0,33,32,0,0,32,28,131349,1,0,0,1,4
2020-04-03,US,Tennessee,Bradley,21,0,0,35.15739424,-84.857186,47011.0,21,18,0,0,18,14,106727,3,0,0,3,4
2020-04-03,US,Tennessee,Campbell,4,0,0,36.40355516,-84.15108559999999,47013.0,4,4,0,0,4,4,39583,0,0,0,0,0
2020-04-03,US,Tennessee,Cannon,4,0,0,35.80990797,-86.05738983,47015.0,4,4,0,0,4,3,14462,0,0,0,0,1
2020-04-03,US,Tennessee,Carroll,6,0,0,35.97366108,-88.45189331,47017.0,6,5,0,0,5,5,28020,1,0,0,1,0
2020-04-03,US,Tennessee,Carter,3,0,0,36.28969086,-82.12588974,47019.0,3,1,0,0,1,1,56351,2,0,0,2,0
2020-04-03,US,Tennessee,Cheatham,11,0,0,36.26136216,-87.08903581,47021.0,11,11,0,0,11,11,40439,0,0,0,0,0
2020-04-03,US,Tennessee,Chester,5,0,0,35.42527478,-88.6095842,47023.0,5,3,0,0,3,3,17276,2,0,0,2,0
2020-04-03,US,Tennessee,Claiborne,2,0,0,36.48319149,-83.65947309,47025.0,2,2,0,0,2,2,31756,0,0,0,0,0
2020-04-03,US,Tennessee,Clay,1,0,0,36.55151008,-85.53930419,47027.0,1,1,0,0,1,1,7717,0,0,0,0,0
2020-04-03,US,Tennessee,Cocke,1,0,0,35.9278914,-83.11828725,47029.0,1,1,0,0,1,1,35774,0,0,0,0,0
2020-04-03,US,Tennessee,Coffee,3,0,0,35.49090731,-86.07311784,47031.0,3,3,0,0,3,1,55700,0,0,0,0,2
2020-04-03,US,Tennessee,Cumberland,22,0,0,35.95271721,-84.99840585,47035.0,22,16,0,0,16,14,59673,6,0,0,6,2
2020-04-03,US,Tennessee,Davidson,685,6,0,36.17007426,-86.78646056,47037.0,679,617,5,0,612,673,692587,68,1,0,67,-56
2020-04-03,US,Tennessee,DeKalb,5,0,0,35.97616272,-85.83689361,0.0,5,5,0,0,5,5,20138,0,0,0,0,0
2020-04-03,US,Tennessee,Dickson,21,0,0,36.14669837,-87.35891709,47043.0,21,20,0,0,20,18,53446,1,0,0,1,2
2020-04-03,US,Tennessee,Dyer,5,0,0,36.05931946,-89.41542855,47045.0,5,5,0,0,5,3,37320,0,0,0,0,2
2020-04-03,US,Tennessee,Fayette,17,0,0,35.19615831,-89.41399032,47047.0,17,14,0,0,14,14,40507,3,0,0,3,0
2020-04-03,US,Tennessee,Fentress,1,0,0,36.38128818,-84.92870012,47049.0,1,1,0,0,1,1,18217,0,0,0,0,0
2020-04-03,US,Tennessee,Franklin,12,1,0,35.15634626,-86.09201039,47051.0,11,8,0,0,8,7,41890,4,1,0,3,1
2020-04-03,US,Tennessee,Gibson,7,0,0,35.99438059,-88.93358327,47053.0,7,6,0,0,6,6,49045,1,0,0,1,0
2020-04-03,US,Tennessee,Giles,3,0,0,35.20222469,-87.03992678,47055.0,3,3,0,0,3,3,29503,0,0,0,0,0
2020-04-03,US,Tennessee,Grainger,3,0,0,36.27469206,-83.51254721,47057.0,3,3,0,0,3,3,23145,0,0,0,0,0
2020-04-03,US,Tennessee,Greene,16,1,0,36.17470125,-82.84691273,47059.0,15,16,1,0,15,15,69087,0,0,0,0,1
2020-04-03,US,Tennessee,Grundy,11,0,0,35.38433717,-85.72142731,47061.0,11,8,0,0,8,6,13346,3,0,0,3,2
2020-04-03,US,Tennessee,Hamblen,3,0,0,36.21990035,-83.26586179,47063.0,3,3,0,0,3,3,64569,0,0,0,0,0
2020-04-03,US,Tennessee,Hamilton,67,5,0,35.17670231,-85.16652245,47065.0,62,61,5,0,56,50,364286,6,0,0,6,11
2020-04-03,US,Tennessee,Hardeman,5,0,0,35.20772017,-88.99161161,47069.0,5,4,0,0,4,4,25220,1,0,0,1,0
2020-04-03,US,Tennessee,Hardin,2,0,0,35.19732531,-88.18593755,47071.0,2,2,0,0,2,2,25776,0,0,0,0,0
2020-04-03,US,Tennessee,Hawkins,8,1,0,36.44355426,-82.94885298,47073.0,7,7,0,0,7,5,56530,1,1,0,0,2
2020-04-03,US,Tennessee,Haywood,2,0,0,35.58332824,-89.28536625,47075.0,2,2,0,0,2,2,17335,0,0,0,0,0
2020-04-03,US,Tennessee,Henry,4,0,0,36.33160906,-88.30121797,47079.0,4,4,0,0,4,1,32358,0,0,0,0,3
2020-04-03,US,Tennessee,Hickman,1,0,0,35.80609681,-87.47643507,47081.0,1,1,0,0,1,1,25063,0,0,0,0,0
2020-04-03,US,Tennessee,Houston,1,0,0,36.28872054,-87.71878828,47083.0,1,1,0,0,1,1,8263,0,0,0,0,0
2020-04-03,US,Tennessee,Humphreys,3,0,0,36.03958805,-87.77992872,47085.0,3,2,0,0,2,2,18486,1,0,0,1,0
2020-04-03,US,Tennessee,Jackson,3,0,0,36.36380466,-85.67239905,47087.0,3,,,,,,11758,,,,,
2020-04-03,US,Tennessee,Jefferson,6,0,0,36.04818632,-83.45148924,47089.0,6,6,0,0,6,6,54012,0,0,0,0,0
2020-04-03,US,Tennessee,Johnson,2,0,0,36.45523950000001,-81.84886538,47091.0,2,2,0,0,2,2,17778,0,0,0,0,0
2020-04-03,US,Tennessee,Knox,98,1,0,35.99508821,-83.94635435,47093.0,97,92,1,0,91,78,465289,6,0,0,6,14
2020-04-03,US,Tennessee,Lauderdale,2,0,0,35.75893438,-89.63015909999999,47097.0,2,2,0,0,2,1,25825,0,0,0,0,1
2020-04-03,US,Tennessee,Lawrence,3,0,0,35.21675201,-87.39787695,47099.0,3,2,0,0,2,2,43734,1,0,0,1,0
2020-04-03,US,Tennessee,Lewis,2,0,0,35.52853208,-87.49022694,47101.0,2,2,0,0,2,2,12086,0,0,0,0,0
2020-04-03,US,Tennessee,Lincoln,4,0,0,35.13738622,-86.58910106,47103.0,4,2,0,0,2,2,34117,2,0,0,2,0
2020-04-03,US,Tennessee,Loudon,12,0,0,35.73939663,-84.31145275,47105.0,12,9,0,0,9,8,53054,3,0,0,3,1
2020-04-03,US,Tennessee,Macon,7,0,0,36.53157855,-86.00778595,47111.0,7,5,0,0,5,4,24265,2,0,0,2,1
2020-04-03,US,Tennessee,Madison,17,0,0,35.61181957,-88.84076036,47113.0,17,13,0,0,13,7,97605,4,0,0,4,6
2020-04-03,US,Tennessee,Marion,14,1,0,35.12997174,-85.62265895,47115.0,13,13,1,0,12,8,28575,1,0,0,1,5
2020-04-03,US,Tennessee,Marshall,4,0,0,35.45798777,-86.76420988,47117.0,4,2,0,0,2,1,33683,2,0,0,2,1
2020-04-03,US,Tennessee,Maury,20,0,0,35.6187413,-87.07462444,47119.0,20,18,0,0,18,17,94340,2,0,0,2,1
2020-04-03,US,Tennessee,McMinn,3,0,0,35.42812616,-84.61520715,47107.0,3,3,0,0,3,3,53285,0,0,0,0,0
2020-04-03,US,Tennessee,McNairy,3,0,0,35.17468549,-88.5647812,47109.0,3,3,0,0,3,1,25832,0,0,0,0,2
2020-04-03,US,Tennessee,Meigs,2,0,0,35.51558739,-84.81482914,47121.0,2,2,0,0,2,1,12306,0,0,0,0,1
2020-04-03,US,Tennessee,Monroe,5,0,0,35.44550387,-84.24902965,47123.0,5,5,0,0,5,5,46357,0,0,0,0,0
2020-04-03,US,Tennessee,Montgomery,41,0,0,36.49609412,-87.38550661,47125.0,41,37,0,0,37,27,205950,4,0,0,4,10
2020-04-03,US,Tennessee,Morgan,2,0,0,36.13248031,-84.64880098,47129.0,2,1,0,0,1,1,21579,1,0,0,1,0
2020-04-03,US,Tennessee,Obion,2,1,0,36.35732446,-89.14921589,47131.0,1,2,0,0,2,2,30267,0,1,0,-1,0
2020-04-03,US,Tennessee,Out of TN,187,1,0,0.0,0.0,0.0,186,243,1,0,242,243,,-56,0,0,-56,0
2020-04-03,US,Tennessee,Overton,2,0,0,36.34117832,-85.28989535,47133.0,2,2,0,0,2,2,22068,0,0,0,0,0
2020-04-03,US,Tennessee,Perry,2,0,0,35.63708728,-87.86139634,47135.0,2,2,0,0,2,2,8064,0,0,0,0,0
2020-04-03,US,Tennessee,Polk,2,0,0,35.12245443,-84.52075859,47139.0,2,1,0,0,1,,16898,1,0,0,1,
2020-04-03,US,Tennessee,Putnam,50,0,0,36.14005459,-85.50646123,47141.0,50,37,0,0,37,31,78843,13,0,0,13,6
2020-04-03,US,Tennessee,Roane,3,0,0,35.84923189,-84.52458689,47145.0,3,3,0,0,3,2,53140,0,0,0,0,1
2020-04-03,US,Tennessee,Robertson,51,0,0,36.52454807,-86.87346725,47147.0,51,41,0,0,41,35,71012,10,0,0,10,6
2020-04-03,US,Tennessee,Rutherford,127,3,0,35.84591405,-86.4107263,47149.0,124,113,1,0,112,86,324890,14,2,0,12,27
2020-04-03,US,Tennessee,Scott,3,0,0,36.42325673,-84.50360494,47151.0,3,3,0,0,3,3,22039,0,0,0,0,0
2020-04-03,US,Tennessee,Sequatchie,2,0,0,35.36979721,-85.41022136,47153.0,2,2,0,0,2,1,14876,0,0,0,0,1
2020-04-03,US,Tennessee,Sevier,13,0,0,35.78077323,-83.52244332,47155.0,13,10,0,0,10,9,97892,3,0,0,3,1
2020-04-03,US,Tennessee,Shelby,640,7,0,35.1864775,-89.89692423,47157.0,633,638,7,0,631,496,935764,2,0,0,2,142
2020-04-03,US,Tennessee,Smith,3,0,0,36.25359775,-85.95411046,47159.0,3,3,0,0,3,3,19942,0,0,0,0,0
2020-04-03,US,Tennessee,Sullivan,18,1,0,36.51240691,-82.30412917,47163.0,17,17,0,0,17,17,157668,1,1,0,0,0
2020-04-03,US,Tennessee,Sumner,283,8,0,36.46824103,-86.45917204,47165.0,275,268,11,0,257,201,187149,15,-3,0,18,67
2020-04-03,US,Tennessee,Tipton,28,0,0,35.501942,-89.73694895,47167.0,28,24,0,0,24,22,61581,4,0,0,4,2
2020-04-03,US,Tennessee,Trousdale,7,1,0,36.39026213,-86.16087954,47169.0,6,6,1,0,5,5,11012,1,0,0,1,1
2020-04-03,US,Tennessee,Unassigned,54,0,0,0.0,0.0,90047.0,54,6,0,0,6,442,,48,0,0,48,-436
2020-04-03,US,Tennessee,Unicoi,1,0,0,36.10890856,-82.43709629,47171.0,1,1,0,0,1,1,17761,0,0,0,0,0
2020-04-03,US,Tennessee,Union,1,0,0,36.28590426,-83.83651902,47173.0,1,1,0,0,1,1,19688,0,0,0,0,0
2020-04-03,US,Tennessee,Warren,1,0,0,35.6728299,-85.77969117,47177.0,1,1,0,0,1,1,40878,0,0,0,0,0
2020-04-03,US,Tennessee,Washington,20,0,0,36.29472368,-82.49454720000001,47179.0,20,20,0,0,20,21,128607,0,0,0,0,-1
2020-04-03,US,Tennessee,Wayne,2,0,0,35.23868267,-87.78644456,47181.0,2,2,0,0,2,1,16558,0,0,0,0,1
2020-04-03,US,Tennessee,Weakley,1,0,0,36.29896232,-88.71990865,47183.0,1,1,0,0,1,1,33415,0,0,0,0,0
2020-04-03,US,Tennessee,White,2,0,0,35.92929884,-85.45591799,47185.0,2,2,0,0,2,2,27107,0,0,0,0,0
2020-04-03,US,Tennessee,Williamson,221,3,0,35.89099229,-86.89281867,47187.0,218,199,2,0,197,148,231729,22,1,0,21,51
2020-04-03,US,Tennessee,Wilson,71,0,0,36.15496772,-86.29775884,47189.0,71,62,0,0,62,45,140625,9,0,0,9,17
2020-04-03,US,Texas,Anderson,1,0,0,31.81534745,-95.65354823,48001.0,1,1,0,0,1,1,58057,0,0,0,0,0
2020-04-03,US,Texas,Andrews,1,0,0,32.30468633,-102.6376548,48003.0,1,,,,,,18128,,,,,
2020-04-03,US,Texas,Angelina,8,0,0,31.25457347,-94.60901487,48005.0,8,5,0,0,5,5,87092,3,0,0,3,0
2020-04-03,US,Texas,Atascosa,2,0,0,28.89333001,-98.52730485,48013.0,2,2,0,0,2,2,50310,0,0,0,0,0
2020-04-03,US,Texas,Austin,4,0,0,29.88548725,-96.27736949,48015.0,4,4,0,0,4,2,29989,0,0,0,0,2
2020-04-03,US,Texas,Bastrop,10,0,0,30.10370699,-97.31206354,48021.0,10,10,0,0,10,8,86976,0,0,0,0,2
2020-04-03,US,Texas,Bell,51,1,0,31.03736027,-97.4785025,48027.0,50,51,1,0,50,46,355642,0,0,0,0,5
2020-04-03,US,Texas,Bexar,254,9,0,29.44928723,-98.52019748,48029.0,245,229,9,0,220,207,1986049,25,0,0,25,22
2020-04-03,US,Texas,Blanco,1,0,0,30.26640707,-98.3999852,48031.0,1,1,0,0,1,1,11702,0,0,0,0,0
2020-04-03,US,Texas,Bowie,10,1,0,33.44626922,-94.41834132,48037.0,9,9,1,0,8,9,94324,1,0,0,1,0
2020-04-03,US,Texas,Brazoria,123,1,0,29.18757369,-95.44563172,48039.0,122,109,1,0,108,95,370200,14,0,0,14,14
2020-04-03,US,Texas,Brazos,72,5,0,30.663644800000004,-96.30205577,48041.0,67,68,4,0,64,63,226758,4,1,0,3,5
2020-04-03,US,Texas,Brown,4,0,0,31.77430356,-98.99907113,48049.0,4,3,0,0,3,3,37924,1,0,0,1,0
2020-04-03,US,Texas,Burleson,1,0,0,30.49273808,-96.62158484,48051.0,1,1,0,0,1,1,18389,0,0,0,0,0
2020-04-03,US,Texas,Burnet,4,0,0,30.78801353,-98.181887,48053.0,4,4,0,0,4,3,47542,0,0,0,0,1
2020-04-03,US,Texas,Caldwell,2,0,0,29.83668859,-97.61814775,48055.0,2,1,0,0,1,1,43247,1,0,0,1,0
2020-04-03,US,Texas,Calhoun,8,0,0,28.47048236,-96.61633945,48057.0,8,8,0,0,8,7,21561,0,0,0,0,1
2020-04-03,US,Texas,Cameron,55,0,0,26.14524221,-97.48140372,48061.0,55,37,0,0,37,26,423908,18,0,0,18,11
2020-04-03,US,Texas,Camp,1,0,0,32.97195142,-94.97790104,48063.0,1,1,0,0,1,1,13033,0,0,0,0,0
2020-04-03,US,Texas,Cass,4,0,0,33.07499881,-94.34646905,48067.0,4,4,0,0,4,3,30119,0,0,0,0,1
2020-04-03,US,Texas,Castro,9,0,0,34.53016752,-102.2617243,48069.0,9,8,0,0,8,8,7665,1,0,0,1,0
2020-04-03,US,Texas,Chambers,11,0,0,29.70972016,-94.67154501,48071.0,11,9,0,0,9,9,42454,2,0,0,2,0
2020-04-03,US,Texas,Cherokee,6,0,0,31.837258,-95.16559897,48073.0,6,5,0,0,5,5,52592,1,0,0,1,0
2020-04-03,US,Texas,Clay,1,0,0,33.78686685,-98.20771198,48077.0,1,1,0,0,1,1,10456,0,0,0,0,0
2020-04-03,US,Texas,Collin,227,1,0,33.18820114,-96.57264368,48085.0,226,207,1,0,206,184,1005146,20,0,0,20,23
2020-04-03,US,Texas,Colorado,4,0,0,29.622098,-96.5273805,48089.0,4,2,0,0,2,2,21217,2,0,0,2,0
2020-04-03,US,Texas,Comal,18,2,0,29.80811278,-98.27647225,48091.0,16,15,2,0,13,12,148373,3,0,0,3,3
2020-04-03,US,Texas,Comanche,1,0,0,31.94854689,-98.55876441,48093.0,1,1,0,0,1,2,13534,0,0,0,0,-1
2020-04-03,US,Texas,Coryell,2,0,0,31.39078397,-97.79936155,48099.0,2,1,0,0,1,1,74808,1,0,0,1,0
2020-04-03,US,Texas,Crane,2,0,0,31.43052248,-102.5143314,48103.0,2,2,0,0,2,2,4794,0,0,0,0,0
2020-04-03,US,Texas,Dallas,921,17,0,32.76670599,-96.7779605,48113.0,904,831,17,0,814,731,2637772,90,0,0,90,100
2020-04-03,US,Texas,Dawson,5,0,0,32.74255572,-101.9477242,48115.0,5,3,0,0,3,3,12619,2,0,0,2,0
2020-04-03,US,Texas,DeWitt,6,0,0,29.08101855,-97.3568117,48123.0,6,4,0,0,4,6,20187,2,0,0,2,-2
2020-04-03,US,Texas,Deaf Smith,3,0,0,34.96522957,-102.6054267,48117.0,3,2,0,0,2,2,18760,1,0,0,1,0
2020-04-03,US,Texas,Denton,273,6,0,33.20521901,-97.11691153,48121.0,267,254,5,0,249,206,859064,19,1,0,18,48
2020-04-03,US,Texas,Donley,5,0,0,34.96517499,-100.8140093,48129.0,5,1,0,0,1,1,3319,4,0,0,4,0
2020-04-03,US,Texas,Eastland,3,0,0,32.32743996,-98.83243566,48133.0,3,3,0,0,3,4,18322,0,0,0,0,-1
2020-04-03,US,Texas,Ector,22,0,0,31.86898877,-102.5429428,48135.0,22,12,0,0,12,11,162124,10,0,0,10,1
2020-04-03,US,Texas,El Paso,85,0,0,31.76980765,-106.23632749999999,48141.0,85,75,0,0,75,57,840758,10,0,0,10,18
2020-04-03,US,Texas,Ellis,27,1,0,32.34894117,-96.79371841,48139.0,26,26,0,0,26,20,179436,1,1,0,0,6
2020-04-03,US,Texas,Erath,9,1,0,32.23602653,-98.21773417,48143.0,8,8,1,0,7,7,42446,1,0,0,1,1
2020-04-03,US,Texas,Falls,1,0,0,31.25350609,-96.93630086,48145.0,1,1,0,0,1,1,17335,0,0,0,0,0
2020-04-03,US,Texas,Fannin,2,0,0,33.59564294,-96.10751083,48147.0,2,1,0,0,1,1,35286,1,0,0,1,0
2020-04-03,US,Texas,Fayette,10,0,0,29.87788372,-96.92076062,48149.0,10,4,0,0,4,4,25349,6,0,0,6,0
2020-04-03,US,Texas,Fort Bend,221,2,0,29.52704478,-95.77219463,48157.0,219,194,2,0,192,163,787858,27,0,0,27,31
2020-04-03,US,Texas,Franklin,1,0,0,33.17653242,-95.21917243,48159.0,1,1,0,0,1,1,10766,0,0,0,0,0
2020-04-03,US,Texas,Gaines,1,0,0,32.74055318,-102.6353295,48165.0,1,1,0,0,1,1,20901,0,0,0,0,0
2020-04-03,US,Texas,Galveston,130,0,0,29.40167322,-94.90469073,48167.0,130,118,0,0,118,106,337890,12,0,0,12,12
2020-04-03,US,Texas,Gillespie,1,0,0,30.31824095,-98.94676915,48171.0,1,1,0,0,1,1,26804,0,0,0,0,0
2020-04-03,US,Texas,Goliad,1,0,0,28.65696592,-97.42760647,48175.0,1,1,0,0,1,,7584,0,0,0,0,
2020-04-03,US,Texas,Gonzales,1,0,0,29.45634206,-97.49424032,48177.0,1,1,0,0,1,1,20826,0,0,0,0,0
2020-04-03,US,Texas,Gray,2,0,0,35.40081878,-100.8129222,48179.0,2,1,0,0,1,,21895,1,0,0,1,
2020-04-03,US,Texas,Grayson,12,0,0,33.62744998,-96.67753461,48181.0,12,11,0,0,11,8,133991,1,0,0,1,3
2020-04-03,US,Texas,Gregg,13,0,0,32.47940482,-94.81591935,48183.0,13,8,0,0,8,8,123707,5,0,0,5,0
2020-04-03,US,Texas,Grimes,3,0,0,30.54579585,-95.98902499,48185.0,3,3,0,0,3,3,28360,0,0,0,0,0
2020-04-03,US,Texas,Guadalupe,23,0,0,29.58165339,-97.94786822,48187.0,23,20,0,0,20,17,163694,3,0,0,3,3
2020-04-03,US,Texas,Hale,6,0,0,34.07044901,-101.8268114,48189.0,6,6,0,0,6,1,33830,0,0,0,0,5
2020-04-03,US,Texas,Hardin,15,1,0,30.33364686,-94.38931817,48199.0,14,14,0,0,14,13,57207,1,1,0,0,1
2020-04-03,US,Texas,Harris,1106,13,0,29.86,-95.39,48201.0,1093,955,6,0,949,847,4698619,151,7,0,144,108
2020-04-03,US,Texas,Harrison,5,1,0,32.54935988,-94.36934071,48203.0,4,5,0,0,5,3,66726,0,1,0,-1,2
2020-04-03,US,Texas,Hays,47,0,0,30.05669873,-98.02944344,48209.0,47,42,0,0,42,42,222631,5,0,0,5,0
2020-04-03,US,Texas,Hemphill,1,0,0,35.83764858,-100.2703577,48211.0,1,,,,,,3825,,,,,
2020-04-03,US,Texas,Henderson,1,0,0,32.21128872,-95.85846587,48213.0,1,1,0,0,1,1,82299,0,0,0,0,0
2020-04-03,US,Texas,Hidalgo,79,0,0,26.39418217,-98.18299696,48215.0,79,62,0,0,62,46,865939,17,0,0,17,16
2020-04-03,US,Texas,Hill,3,0,0,31.99045053,-97.13423143,48217.0,3,3,0,0,3,2,36354,0,0,0,0,1
2020-04-03,US,Texas,Hockley,7,1,0,33.60771256,-102.3431676,48219.0,6,7,0,0,7,7,22980,0,1,0,-1,0
2020-04-03,US,Texas,Hood,8,1,0,32.42990927,-97.83242024,48221.0,7,6,0,0,6,6,60537,2,1,0,1,0
2020-04-03,US,Texas,Hopkins,3,0,0,33.14875072,-95.56351139,48223.0,3,3,0,0,3,3,36810,0,0,0,0,0
2020-04-03,US,Texas,Hunt,8,0,0,33.12351514,-96.08551032,48231.0,8,4,0,0,4,4,96493,4,0,0,4,0
2020-04-03,US,Texas,Jackson,3,0,0,28.95472367,-96.57749563,48239.0,3,2,0,0,2,1,14874,1,0,0,1,1
2020-04-03,US,Texas,Jasper,3,0,0,30.74685667,-94.02667579,48241.0,3,2,0,0,2,1,35872,1,0,0,1,1
2020-04-03,US,Texas,Jefferson,40,1,0,29.8832777,-94.16434171,48245.0,39,31,1,0,30,27,255001,9,0,0,9,4
2020-04-03,US,Texas,Jim Wells,1,0,0,27.73103938,-98.0904705,48249.0,1,1,0,0,1,,40822,0,0,0,0,
2020-04-03,US,Texas,Johnson,18,1,0,32.37877812,-97.36615819,48251.0,17,17,1,0,16,12,171361,1,0,0,1,5
2020-04-03,US,Texas,Karnes,2,0,0,28.90705334,-97.85960149,48255.0,2,2,0,0,2,2,15650,0,0,0,0,0
2020-04-03,US,Texas,Kaufman,9,0,0,32.599141700000004,-96.28734728,48257.0,9,5,0,0,5,4,128622,4,0,0,4,1
2020-04-03,US,Texas,Kendall,8,0,0,29.94414155,-98.7113588,48259.0,8,8,0,0,8,7,45641,0,0,0,0,1
2020-04-03,US,Texas,Kerr,2,0,0,30.06040006,-99.34930144,48265.0,2,1,0,0,1,1,52405,1,0,0,1,0
2020-04-03,US,Texas,Kleberg,1,0,0,27.42435506,-97.69894948,48273.0,1,2,0,0,2,1,31129,-1,0,0,-1,1
2020-04-03,US,Texas,Lamar,3,0,0,33.66981763,-95.57404777,48277.0,3,3,0,0,3,3,49728,0,0,0,0,0
2020-04-03,US,Texas,Lamb,1,0,0,34.06859623,-102.3516289,48279.0,1,1,0,0,1,1,13158,0,0,0,0,0
2020-04-03,US,Texas,Lampasas,1,0,0,31.19531316,-98.24206613,48281.0,1,,,,,,21229,,,,,
2020-04-03,US,Texas,Lavaca,1,0,0,29.38508402,-96.93186692,48285.0,1,1,0,0,1,1,20110,0,0,0,0,0
2020-04-03,US,Texas,Lee,2,0,0,30.31120597,-96.97045773,48287.0,2,1,0,0,1,,17144,1,0,0,1,
2020-04-03,US,Texas,Leon,2,0,0,31.29872538,-95.9936328,48289.0,2,2,0,0,2,2,17270,0,0,0,0,0
2020-04-03,US,Texas,Liberty,5,0,0,30.15152688,-94.81205615,48291.0,5,3,0,0,3,3,86323,2,0,0,2,0
2020-04-03,US,Texas,Limestone,3,0,0,31.5454767,-96.58095444,48293.0,3,3,0,0,3,2,23519,0,0,0,0,1
2020-04-03,US,Texas,Live Oak,3,0,0,28.35101362,-98.1246786,48297.0,3,3,0,0,3,1,12166,0,0,0,0,2
2020-04-03,US,Texas,Llano,3,0,0,30.70645047,-98.68475262,48299.0,3,3,0,0,3,3,21646,0,0,0,0,0
2020-04-03,US,Texas,Lubbock,117,3,0,33.61008596,-101.8204789,48303.0,114,108,2,0,106,100,307412,9,1,0,8,8
2020-04-03,US,Texas,Lynn,3,0,0,33.17657705,-101.8162849,48305.0,3,3,0,0,3,2,5877,0,0,0,0,1
2020-04-03,US,Texas,Martin,1,0,0,32.30600051,-101.9513518,48317.0,1,1,0,0,1,1,5753,0,0,0,0,0
2020-04-03,US,Texas,Matagorda,35,2,0,28.81955746,-96.01230294,48321.0,33,32,1,0,31,27,36552,3,1,0,2,5
2020-04-03,US,Texas,Maverick,4,0,0,28.7429195,-100.3157686,48323.0,4,3,0,0,3,1,58485,1,0,0,1,2
2020-04-03,US,Texas,McLennan,49,1,0,31.55255453,-97.20217694,48309.0,48,48,1,0,47,44,254607,1,0,0,1,4
2020-04-03,US,Texas,Medina,3,0,0,29.3557301,-99.11030298,48325.0,3,3,0,0,3,3,50921,0,0,0,0,0
2020-04-03,US,Texas,Midland,22,1,0,31.86904128,-102.0315682,48329.0,21,16,1,0,15,16,172578,6,0,0,6,0
2020-04-03,US,Texas,Milam,2,0,0,30.78581830000001,-96.97718698,48331.0,2,2,0,0,2,2,25131,0,0,0,0,0
2020-04-03,US,Texas,Montague,1,0,0,33.67521893,-97.72500958,48337.0,1,1,0,0,1,1,19596,0,0,0,0,0
2020-04-03,US,Texas,Montgomery,130,3,0,30.30079133,-95.50572772,48339.0,127,119,3,0,116,110,590925,11,0,0,11,9
2020-04-03,US,Texas,Moore,6,0,0,35.83769242,-101.8930281,48341.0,6,6,0,0,6,1,21485,0,0,0,0,5
2020-04-03,US,Texas,Morris,1,0,0,33.11304005,-94.73255695,48343.0,1,1,0,0,1,1,12339,0,0,0,0,0
2020-04-03,US,Texas,Nacogdoches,12,1,0,31.62017125,-94.61803994,48347.0,11,5,0,0,5,4,65711,7,1,0,6,1
2020-04-03,US,Texas,Navarro,5,1,0,32.04620681,-96.47428766,48349.0,4,4,0,0,4,4,49565,1,1,0,0,0
2020-04-03,US,Texas,Newton,1,0,0,30.78548982,-93.74408813,48351.0,1,1,0,0,1,1,13746,0,0,0,0,0
2020-04-03,US,Texas,Nueces,41,0,0,27.736286,-97.5433285,48355.0,41,40,0,0,40,34,362265,1,0,0,1,6
2020-04-03,US,Texas,Oldham,2,1,0,35.40425596,-102.6027606,48359.0,1,2,1,0,1,2,2131,0,0,0,0,0
2020-04-03,US,Texas,Orange,7,0,0,30.11879481,-93.89412775,48361.0,7,7,0,0,7,7,83572,0,0,0,0,0
2020-04-03,US,Texas,Palo Pinto,1,0,0,32.75310985,-98.31319001,48363.0,1,1,0,0,1,,28875,0,0,0,0,
2020-04-03,US,Texas,Panola,4,1,0,32.163959600000005,-94.30552481,48365.0,3,3,0,0,3,3,23148,1,1,0,0,0
2020-04-03,US,Texas,Parker,5,0,0,32.77757172,-97.80500621,48367.0,5,4,0,0,4,4,138371,1,0,0,1,0
2020-04-03,US,Texas,Polk,7,0,0,30.79472531,-94.8276624,48373.0,7,4,0,0,4,4,50031,3,0,0,3,0
2020-04-03,US,Texas,Potter,21,0,0,35.40133773,-101.893964,48375.0,21,16,0,0,16,16,119648,5,0,0,5,0
2020-04-03,US,Texas,Randall,21,0,0,34.96585996,-101.8971322,48381.0,21,17,0,0,17,17,136271,4,0,0,4,0
2020-04-03,US,Texas,Reeves,1,0,0,31.32323325,-103.6903896,48389.0,1,,,,,,15695,,,,,
2020-04-03,US,Texas,Robertson,2,0,0,31.02539637,-96.51272246,48395.0,2,2,0,0,2,2,17284,0,0,0,0,0
2020-04-03,US,Texas,Rockwall,10,0,0,32.89779518,-96.40771592,48397.0,10,10,0,0,10,9,100657,0,0,0,0,1
2020-04-03,US,Texas,Rusk,7,0,0,32.10773545,-94.76176432,48401.0,7,6,0,0,6,5,54450,1,0,0,1,1
2020-04-03,US,Texas,San Augustine,4,1,0,31.39457611,-94.17000399,48405.0,3,1,0,0,1,1,8232,3,1,0,2,0
2020-04-03,US,Texas,San Jacinto,1,0,0,30.57933681,-95.16260304,48407.0,1,1,0,0,1,1,28719,0,0,0,0,0
2020-04-03,US,Texas,San Patricio,3,0,0,28.00880118,-97.51763891,48409.0,3,2,0,0,2,2,66893,1,0,0,1,0
